date,num-i_oauth-matches-range1,num-i_oauth-matches-range2
2026-03-01,18,0
2026-03-02,34,3
2026-03-03,3,0
2026-03-04,9,0
2026-03-05,5,0
2026-03-06,3,0
2026-03-07,4,1
2026-03-08,8,3
2026-03-09,0,1
2026-03-10,3,1
2026-03-11,0,3
2026-03-12,1,2
2026-03-13,3,4
2026-03-14,2,0
2026-03-15,6,1
2026-03-16,4,0
2026-03-17,6,2
2026-03-18,0,0
2026-03-19,5,0
2026-03-20,0,0
2026-03-21,0,1
2026-03-22,0,0
2026-03-23,0,2
2026-03-24,0,2
2026-03-25,0,0
2026-03-26,0,0
2026-03-27,12,4
2026-03-28,6,3
2026-03-29,4,17
2026-03-30,0,3
2026-03-31,8,4
