id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1533048,2025-09-01 07:23:14 -0700,2025-09-01,en-US,install,thunderbird-android;install;,janbmwrs,Kan Thunderbird niet installeren,https://support.mozilla.org/questions/1533048,,,,,,,,,1,true,601.64,False,
1533049,2025-09-01 07:27:55 -0700,2025-09-01,en-US,install,thunderbird-android;install;,janbmwrs,Kan Thunderbird niet installeren,https://support.mozilla.org/questions/1533049,,,,,,,,,0,false,,False,
1533061,2025-09-01 08:16:04 -0700,2025-09-01,en-US,calendar,android;thunderbird-android;calendar;,r.holze,Thunderbird,https://support.mozilla.org/questions/1533061,os:linux,,,,,,,,1,true,600.72,False,
1533099,2025-09-01 12:03:23 -0700,2025-09-01,en-US,contacts,thunderbird-android;contacts;,raknauff,Address books,https://support.mozilla.org/questions/1533099,,,,,,,,,0,false,,False,
1533224,2025-09-02 03:15:45 -0700,2025-09-02,en-US,account-management,android;thunderbird-android;account-management;,info3697,benutzerkonten,https://support.mozilla.org/questions/1533224,,,,,,,,,0,false,,False,
1533474,2025-09-03 09:04:48 -0700,2025-09-03,en-US,install,thunderbird-android;install;,mawfoster,wont download from google playstore,https://support.mozilla.org/questions/1533474,,,,,,,,,2,true,31.2,False,
1533501,2025-09-03 11:01:55 -0700,2025-09-03,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,DMan,retrieving messages from other folders than the inbox,https://support.mozilla.org/questions/1533501,,,,,,m:onecom,proto:imap,,1,true,674.4,False,
1533514,2025-09-03 12:32:41 -0700,2025-09-03,en-US,account-management,thunderbird-android;account-management;,ndalliard,where can I find avatars in account settings?,https://support.mozilla.org/questions/1533514,,,,,,,,,2,true,536.02,True,wsmwk
1533770,2025-09-04 16:16:02 -0700,2025-09-04,en-US,accessibility,thunderbird-android;accessibility;,lnoland,"thunderbird mobile, and mail provider insists on only supporting tls 1.0",https://support.mozilla.org/questions/1533770,,,,,,m:gmail,,,2,true,508.22,False,
1533832,2025-09-05 01:08:28 -0700,2025-09-05,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,zurexx,Signature in a message with images,https://support.mozilla.org/questions/1533832,,,,,,,,,0,false,,False,
1533850,2025-09-05 03:19:17 -0700,2025-09-05,en-US,accessibility,thunderbird-android;accessibility;,vassilond,Adding bold/ italic/ underline when composing a new mail in Thunderbird for Android,https://support.mozilla.org/questions/1533850,,,,,,,,,0,false,,False,
1533939,2025-09-05 13:42:37 -0700,2025-09-05,en-US,customization,thunderbird-android;customization;,sin.pecado,How can I set up Thunderbird mobile to display all emails in a threaded conversation view,https://support.mozilla.org/questions/1533939,,,,,,,,,0,false,,False,
1534179,2025-09-06 21:20:02 -0700,2025-09-07,en-US,app-crash,thunderbird-android;app-crash;,kevin275,K-9 mail crashes after update,https://support.mozilla.org/questions/1534179,,,,,,,,,2,true,1.7,False,
1534287,2025-09-07 13:46:44 -0700,2025-09-07,en-US,import-and-export-email,android;thunderbird-android;import-and-export-email;,yigitkilic746,In thunderbird mobile app (android) printing e-mails as pdf are not avaible,https://support.mozilla.org/questions/1534287,,,,,,,,,0,false,,False,
1534397,2025-09-08 05:52:00 -0700,2025-09-08,en-US,connectivity,thunderbird-android;connectivity;,sven_gosslau,Mails in IMAP subfolders do not show up,https://support.mozilla.org/questions/1534397,,,,,,,proto:imap,,5,true,252.27,True,wsmwk
1534514,2025-09-08 14:24:44 -0700,2025-09-08,en-US,performance-and-connectivity,android;thunderbird-android;performance-and-connectivity;,forpeterssake,Last subfolder blocked by interface bottons on Android 16,https://support.mozilla.org/questions/1534514,,,,,,,,,1,true,423.02,False,
1534547,2025-09-08 18:15:13 -0700,2025-09-09,en-US,customization,android;thunderbird-android;customization;,spartanhooah,What happened to folders under the unified inbox?,https://support.mozilla.org/questions/1534547,,,,,,,,,6,true,997.68,False,
1534703,2025-09-09 12:07:53 -0700,2025-09-09,en-US,passwords-and-sign-in,android;thunderbird-android;passwords-and-sign-in;,bnofficial197,Manually use password to login,https://support.mozilla.org/questions/1534703,,,,,,,,,1,true,392.26,False,
1534748,2025-09-09 18:49:29 -0700,2025-09-10,en-US,account-management,android;thunderbird-android;account-management;,delusional.panda,re: rearranging the order of mail accounts,https://support.mozilla.org/questions/1534748,,,,,,,,,1,true,130.49,False,
1534840,2025-09-10 06:54:37 -0700,2025-09-10,en-US,attachments,android;thunderbird-android;attachments;,avb1,Thunderbird 10.1 on Android,https://support.mozilla.org/questions/1534840,,,,,,,,,1,true,961.01,False,
1534916,2025-09-10 14:24:18 -0700,2025-09-10,en-US,reset-passwords,android;thunderbird-android;reset-passwords;,suzana.darosa,Forgot Password,https://support.mozilla.org/questions/1534916,,,,,,,,,2,true,110.97,False,
1535114,2025-09-11 11:00:00 -0700,2025-09-11,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,NintyS,Can load sensed mails,https://support.mozilla.org/questions/1535114,,,,,,m:gmail,,,0,false,,False,
1535237,2025-09-12 03:19:42 -0700,2025-09-12,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,henrik1.engel,Wie kann ich bei der App auf meinem Smartphon den Posteingang einstellen,https://support.mozilla.org/questions/1535237,,,,,,,,,0,false,,False,
1535238,2025-09-12 03:19:49 -0700,2025-09-12,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,henrik1.engel,Wie kann ich bei der App auf meinem Smartphon den Posteingang einstellen,https://support.mozilla.org/questions/1535238,,,,,,,,,1,true,1624.38,False,
1535265,2025-09-12 05:57:40 -0700,2025-09-12,en-US,contacts,android;thunderbird-android;contacts;,jgr3,Thunderbird App Adressbook,https://support.mozilla.org/questions/1535265,,,,,,,,,1,true,71.68,False,
1535348,2025-09-12 12:25:36 -0700,2025-09-12,en-US,customization,thunderbird-android;customization;,shawn..,how to turn off bell notification dot?,https://support.mozilla.org/questions/1535348,,,,,,m:bell,,,3,true,64.62,True,Yu5tiqX9og
1535448,2025-09-13 04:29:19 -0700,2025-09-13,en-US,settings,thunderbird-android;settings;,atsheridanjr,Block senders on Android,https://support.mozilla.org/questions/1535448,,,,,,,,,1,true,1599.52,False,
1535451,2025-09-13 05:19:57 -0700,2025-09-13,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,contact780,Idea for push notifications on mobile devices,https://support.mozilla.org/questions/1535451,,,,,,,,,1,true,303.05,False,
