period,dim,value,count
2023,av,av:avast,38
2024,av,av:avast,30
2025,av,av:avast,24
2026,av,av:avast,18
2023,av,av:avira,3
2025,av,av:avira,2
2023,av,av:bitdefender,21
2024,av,av:bitdefender,20
2025,av,av:bitdefender,89
2026,av,av:bitdefender,20
2024,av,av:clamav,1
2026,av,av:clamav,1
2023,av,av:comodo,6
2024,av,av:comodo,4
2025,av,av:comodo,1
2026,av,av:comodo,2
2023,av,av:defender,35
2024,av,av:defender,55
2025,av,av:defender,21
2026,av,av:defender,18
2023,av,av:eset,19
2024,av,av:eset,9
2025,av,av:eset,5
2026,av,av:eset,7
2023,av,av:fsecure,1
2024,av,av:fsecure,1
2026,av,av:fsecure,1
2023,av,av:gdata,5
2024,av,av:gdata,3
2025,av,av:gdata,7
2026,av,av:gdata,1
2023,av,av:iobit,1
2025,av,av:iobit,2
2025,av,av:k7,1
2023,av,av:kaspersky,17
2024,av,av:kaspersky,14
2025,av,av:kaspersky,14
2026,av,av:kaspersky,3
2023,av,av:malwarebytes,19
2024,av,av:malwarebytes,13
2025,av,av:malwarebytes,10
2026,av,av:malwarebytes,7
2023,av,av:mcafee,9
2024,av,av:mcafee,8
2025,av,av:mcafee,18
2026,av,av:mcafee,10
2023,av,av:norton,23
2024,av,av:norton,50
2025,av,av:norton,51
2026,av,av:norton,19
2023,av,av:panda,1
2023,av,av:pcmatic,2
2024,av,av:pcmatic,1
2026,av,av:pcmatic,1
2023,av,av:qihoo360,1
2024,av,av:qihoo360,1
2025,av,av:qihoo360,1
2023,av,av:sophos,2
2024,av,av:sophos,2
2023,av,av:surfshark,3
2024,av,av:surfshark,2
2025,av,av:surfshark,3
2026,av,av:surfshark,4
2023,av,av:totalav,1
2024,av,av:totalav,1
2026,av,av:totalav,1
2024,av,av:trendmicro,1
2025,av,av:trendmicro,1
2026,av,av:trendmicro,2
2024,av,av:vipre,1
2023,av,av:webroot,4
2025,av,av:webroot,2
2023,av,av:zonealarm,3
2024,av,av:zonealarm,4
2025,av,av:zonealarm,2
2026,av,av:zonealarm,1
2023,feature,feat:addons,63
2024,feature,feat:addons,65
2025,feature,feat:addons,83
2026,feature,feat:addons,37
2023,feature,feat:addressbook,260
2024,feature,feat:addressbook,265
2025,feature,feat:addressbook,318
2026,feature,feat:addressbook,148
2023,feature,feat:attachments,203
2024,feature,feat:attachments,250
2025,feature,feat:attachments,246
2026,feature,feat:attachments,138
2023,feature,feat:calendar,356
2024,feature,feat:calendar,384
2025,feature,feat:calendar,389
2026,feature,feat:calendar,194
2023,feature,feat:encryption,55
2024,feature,feat:encryption,50
2025,feature,feat:encryption,53
2026,feature,feat:encryption,16
2023,feature,feat:filters,234
2024,feature,feat:filters,260
2025,feature,feat:filters,207
2026,feature,feat:filters,126
2023,feature,feat:import_export,339
2024,feature,feat:import_export,374
2025,feature,feat:import_export,378
2026,feature,feat:import_export,190
2023,feature,feat:junk,221
2024,feature,feat:junk,222
2025,feature,feat:junk,329
2026,feature,feat:junk,176
2023,feature,feat:notifications,47
2024,feature,feat:notifications,75
2025,feature,feat:notifications,96
2026,feature,feat:notifications,43
2023,feature,feat:printing,94
2024,feature,feat:printing,89
2025,feature,feat:printing,90
2026,feature,feat:printing,77
2023,feature,feat:search,151
2024,feature,feat:search,172
2025,feature,feat:search,158
2026,feature,feat:search,51
2023,feature,feat:signature,57
2024,feature,feat:signature,77
2025,feature,feat:signature,90
2026,feature,feat:signature,33
2023,feature,feat:spellcheck,33
2024,feature,feat:spellcheck,29
2025,feature,feat:spellcheck,38
2026,feature,feat:spellcheck,17
2023,macos_release,macos:big_sur,21
2024,macos_release,macos:big_sur,14
2025,macos_release,macos:big_sur,2
2026,macos_release,macos:big_sur,3
2023,macos_release,macos:catalina,29
2024,macos_release,macos:catalina,19
2025,macos_release,macos:catalina,23
2026,macos_release,macos:catalina,4
2023,macos_release,macos:el_capitan,1
2024,macos_release,macos:el_capitan,3
2025,macos_release,macos:el_capitan,1
2023,macos_release,macos:high_sierra,8
2024,macos_release,macos:high_sierra,17
2025,macos_release,macos:high_sierra,14
2026,macos_release,macos:high_sierra,4
2025,macos_release,macos:leopard,1
2024,macos_release,macos:lion,1
2025,macos_release,macos:mavericks,2
2023,macos_release,macos:mojave,11
2024,macos_release,macos:mojave,5
2025,macos_release,macos:mojave,5
2026,macos_release,macos:mojave,2
2023,macos_release,macos:monterey,35
2024,macos_release,macos:monterey,27
2025,macos_release,macos:monterey,17
2026,macos_release,macos:monterey,6
2024,macos_release,macos:sequoia,30
2025,macos_release,macos:sequoia,106
2026,macos_release,macos:sequoia,24
2023,macos_release,macos:sierra,2
2024,macos_release,macos:sierra,1
2025,macos_release,macos:sierra,2
2026,macos_release,macos:sierra,4
2023,macos_release,macos:snow_leopard,1
2024,macos_release,macos:snow_leopard,1
2023,macos_release,macos:sonoma,25
2024,macos_release,macos:sonoma,121
2025,macos_release,macos:sonoma,14
2026,macos_release,macos:sonoma,11
2025,macos_release,macos:tahoe,22
2026,macos_release,macos:tahoe,35
2023,macos_release,macos:ventura,116
2024,macos_release,macos:ventura,17
2025,macos_release,macos:ventura,19
2026,macos_release,macos:ventura,2
2023,macos_release,macos:yosemite,2
2024,macos_release,macos:yosemite,2
2023,mail_provider,m:alice_it,8
