period,dim,value,count
2023,av,av:avast,36
2024,av,av:avast,30
2025,av,av:avast,24
2026,av,av:avast,15
2023,av,av:avira,3
2025,av,av:avira,2
2023,av,av:bitdefender,20
2024,av,av:bitdefender,20
2025,av,av:bitdefender,89
2026,av,av:bitdefender,16
2024,av,av:clamav,1
2026,av,av:clamav,1
2023,av,av:comodo,6
2024,av,av:comodo,4
2025,av,av:comodo,1
2026,av,av:comodo,2
2023,av,av:defender,34
2024,av,av:defender,55
2025,av,av:defender,21
2026,av,av:defender,14
2023,av,av:eset,18
2024,av,av:eset,9
2025,av,av:eset,5
2026,av,av:eset,7
2023,av,av:fsecure,1
2024,av,av:fsecure,1
2026,av,av:fsecure,1
2023,av,av:gdata,5
2024,av,av:gdata,3
2025,av,av:gdata,7
2026,av,av:gdata,1
2023,av,av:iobit,1
2025,av,av:iobit,2
2025,av,av:k7,1
2023,av,av:kaspersky,17
2024,av,av:kaspersky,14
2025,av,av:kaspersky,14
2026,av,av:kaspersky,1
2023,av,av:malwarebytes,18
2024,av,av:malwarebytes,13
2025,av,av:malwarebytes,10
2026,av,av:malwarebytes,6
2023,av,av:mcafee,9
2024,av,av:mcafee,8
2025,av,av:mcafee,18
2026,av,av:mcafee,8
2023,av,av:norton,21
2024,av,av:norton,50
2025,av,av:norton,51
2026,av,av:norton,16
2023,av,av:panda,1
2023,av,av:pcmatic,2
2024,av,av:pcmatic,1
2026,av,av:pcmatic,1
2024,av,av:qihoo360,1
2025,av,av:qihoo360,1
2023,av,av:sophos,2
2024,av,av:sophos,2
2023,av,av:surfshark,3
2024,av,av:surfshark,2
2025,av,av:surfshark,3
2026,av,av:surfshark,3
2023,av,av:totalav,1
2024,av,av:totalav,1
2026,av,av:totalav,1
2024,av,av:trendmicro,1
2025,av,av:trendmicro,1
2026,av,av:trendmicro,2
2024,av,av:vipre,1
2023,av,av:webroot,4
2025,av,av:webroot,2
2023,av,av:zonealarm,3
2024,av,av:zonealarm,4
2025,av,av:zonealarm,2
2023,macos_release,macos:big_sur,21
2024,macos_release,macos:big_sur,14
2025,macos_release,macos:big_sur,2
2026,macos_release,macos:big_sur,3
2023,macos_release,macos:catalina,27
2024,macos_release,macos:catalina,19
2025,macos_release,macos:catalina,23
2026,macos_release,macos:catalina,4
2023,macos_release,macos:el_capitan,1
2024,macos_release,macos:el_capitan,3
2025,macos_release,macos:el_capitan,1
2023,macos_release,macos:high_sierra,8
2024,macos_release,macos:high_sierra,17
2025,macos_release,macos:high_sierra,14
2026,macos_release,macos:high_sierra,4
2025,macos_release,macos:leopard,1
2024,macos_release,macos:lion,1
2025,macos_release,macos:mavericks,2
2023,macos_release,macos:mojave,10
2024,macos_release,macos:mojave,5
2025,macos_release,macos:mojave,5
2026,macos_release,macos:mojave,2
2023,macos_release,macos:monterey,35
2024,macos_release,macos:monterey,27
2025,macos_release,macos:monterey,17
2026,macos_release,macos:monterey,5
2024,macos_release,macos:sequoia,30
2025,macos_release,macos:sequoia,106
2026,macos_release,macos:sequoia,20
2023,macos_release,macos:sierra,1
2024,macos_release,macos:sierra,1
2025,macos_release,macos:sierra,2
2026,macos_release,macos:sierra,3
2023,macos_release,macos:snow_leopard,1
2024,macos_release,macos:snow_leopard,1
2023,macos_release,macos:sonoma,22
2024,macos_release,macos:sonoma,121
2025,macos_release,macos:sonoma,14
2026,macos_release,macos:sonoma,10
2025,macos_release,macos:tahoe,22
2026,macos_release,macos:tahoe,28
2023,macos_release,macos:ventura,113
2024,macos_release,macos:ventura,17
2025,macos_release,macos:ventura,19
2026,macos_release,macos:ventura,1
2023,macos_release,macos:yosemite,2
2024,macos_release,macos:yosemite,2
2023,mail_provider,m:alice_it,8
2024,mail_provider,m:alice_it,18
2025,mail_provider,m:alice_it,9
2026,mail_provider,m:alice_it,9
2023,mail_provider,m:att,95
2024,mail_provider,m:att,117
2025,mail_provider,m:att,112
2026,mail_provider,m:att,33
2023,mail_provider,m:bell,16
2024,mail_provider,m:bell,19
2025,mail_provider,m:bell,18
2026,mail_provider,m:bell,11
2023,mail_provider,m:bigpond,26
2024,mail_provider,m:bigpond,50
2025,mail_provider,m:bigpond,46
2026,mail_provider,m:bigpond,7
2023,mail_provider,m:bluewin,2
2024,mail_provider,m:bluewin,3
2025,mail_provider,m:bluewin,6
2026,mail_provider,m:bluewin,4
2023,mail_provider,m:btinternet,36
2024,mail_provider,m:btinternet,59
2025,mail_provider,m:btinternet,40
2026,mail_provider,m:btinternet,29
2023,mail_provider,m:centurylink,22
2024,mail_provider,m:centurylink,14
2025,mail_provider,m:centurylink,30
2026,mail_provider,m:centurylink,9
2023,mail_provider,m:comcast,117
2024,mail_provider,m:comcast,220
2025,mail_provider,m:comcast,189
