id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1496739,2025-03-02 01:43:42 -0800,2025-03-02,en-US,customization,thunderbird-android;customization;,mail2318,Sync all folders,https://support.mozilla.org/questions/1496739,,,,,,,,,0,false,,False,
1496894,2025-03-03 02:21:53 -0800,2025-03-03,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,Rich57,Quick way to mark a message as read,https://support.mozilla.org/questions/1496894,,,,,,,,,0,false,,False,
1497024,2025-03-03 15:07:11 -0800,2025-03-03,en-US,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,mozilla449,MailChannels blocking ALL emails sent from Thunderbird for Android,https://support.mozilla.org/questions/1497024,,,,,,,,,0,false,,False,
1497103,2025-03-04 03:10:49 -0800,2025-03-04,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,skamu,Thunderbird Android doesn't send emails,https://support.mozilla.org/questions/1497103,,,,,,,,,0,false,,False,
1497133,2025-03-04 07:39:17 -0800,2025-03-04,en-US,account-management,account-management;thunderbird-android;,kstratton519,How do I manually change/enter the account information in mobile,https://support.mozilla.org/questions/1497133,os:linux,,,,,,,,1,true,13.45,False,
1497303,2025-03-05 03:17:28 -0800,2025-03-05,en-US,encryption,encryption;thunderbird-android;,tron2,Certificate validation on Imaps,https://support.mozilla.org/questions/1497303,,,,,,,,,1,false,,False,
1497309,2025-03-05 03:34:55 -0800,2025-03-05,en-US,customization,customization;thunderbird-android;,btr129,Notification,https://support.mozilla.org/questions/1497309,,,,,,,,,1,true,6.76,False,
1497416,2025-03-05 12:12:59 -0800,2025-03-05,en-US,send-and-receive-email,send-and-receive-email;thunderbird-android;,pawel.padol.bsk,Thunderbird mobile,https://support.mozilla.org/questions/1497416,,,,,,,,,1,false,,False,
1497443,2025-03-05 15:50:32 -0800,2025-03-05,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,Omnimaxus,"""Authentication failed"" again and again ...",https://support.mozilla.org/questions/1497443,,,,,,,,,2,true,380.47,False,
1497844,2025-03-07 09:37:50 -0800,2025-03-07,en-US,contacts,thunderbird-android;contacts;,kanas,Addressbook from Windows Thunderbird,https://support.mozilla.org/questions/1497844,,,,,,,,,1,true,165.75,False,
1497850,2025-03-07 10:05:43 -0800,2025-03-07,en-US,customization,customization;thunderbird-android;,totaltampa,Thunderbird for Android leaves no margin on the left when composing/sending email,https://support.mozilla.org/questions/1497850,,,,,,m:gmail,,,0,false,,False,
1497851,2025-03-07 10:12:52 -0800,2025-03-07,en-US,customization,connectivity;thunderbird-android;customization;,pmko76,Notification on Pixel 8 pro,https://support.mozilla.org/questions/1497851,,,,,,,,,2,true,165.12,False,
1497893,2025-03-07 13:23:21 -0800,2025-03-07,en-US,account-management,android;thunderbird-android;account-management;,reschaworth,Shared Microsoft mailbox,https://support.mozilla.org/questions/1497893,,,,,,m:microsoftemail,,,0,false,,False,
1498055,2025-03-08 09:45:25 -0800,2025-03-08,en-US,email-and-messaging,junk-mail-and-spam;thunderbird-android;email-and-messaging;,mcmoore1,How do I move an email that I accidentally sent to Trash or Spam back to Inbox with Thunderbird Mobile for Android?,https://support.mozilla.org/questions/1498055,,,,,,m:yahooemail,,,1,true,140.73,True,Yu5tiqX9og
1498122,2025-03-08 18:42:15 -0800,2025-03-09,en-US,attachments,firefox-1380;android;thunderbird-android;attachments;,tuncergonenc,Feature Request - Attaching a pinned image on Samsung Tab S10,https://support.mozilla.org/questions/1498122,,,,,,m:gmail,,,1,true,136.15,False,
1498363,2025-03-10 02:19:48 -0700,2025-03-10,en-US,account-management,account-management;thunderbird-android;,walsch.nw,"I entered an address twice, and I can't find a way to delete the duplicate address.",https://support.mozilla.org/questions/1498363,,,,,,,,,1,true,891.65,False,
1498369,2025-03-10 02:50:27 -0700,2025-03-10,en-US,contacts,contacts;thunderbird-android;,spring_green,Address book,https://support.mozilla.org/questions/1498369,,,,,,,,,1,true,100.12,False,
1498395,2025-03-10 05:06:18 -0700,2025-03-10,en-US,customization,thunderbird-android;thunderbird-android;customization;customization;,tseabrook,I would like to delete an email on my phone without it deleting it on my desktop,https://support.mozilla.org/questions/1498395,,,,,,,proto:imap,,1,true,869.1,False,
1498894,2025-03-12 08:23:07 -0700,2025-03-12,en-US,customization,customization;thunderbird-android;,didier.lebaron,thunderbird sous android,https://support.mozilla.org/questions/1498894,,,,,,,,,0,false,,False,
1498981,2025-03-12 15:46:23 -0700,2025-03-12,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,iceguy,Send to Group of Contacts,https://support.mozilla.org/questions/1498981,,,,,,,,,1,true,39.06,False,
1499052,2025-03-13 02:59:35 -0700,2025-03-13,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,philippe.poullin50,Sent messages,https://support.mozilla.org/questions/1499052,,,,,,,,,0,false,,False,
1499103,2025-03-13 07:33:58 -0700,2025-03-13,en-US,undefined,undefined;android;thunderbird-android;,iceguy,Thunderbird v. K9,https://support.mozilla.org/questions/1499103,,,,,,,,,0,false,,False,
1499131,2025-03-13 10:12:38 -0700,2025-03-13,en-US,customization,thunderbird-android;customization;,ferensica,swipe options not working on emails on android,https://support.mozilla.org/questions/1499131,,,,,,,,,4,true,20.22,False,
1499301,2025-03-14 06:16:57 -0700,2025-03-14,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,wessimmons2001,Moving emails between folders,https://support.mozilla.org/questions/1499301,,,,,,,,,2,true,1.27,False,
1499464,2025-03-15 00:43:42 -0700,2025-03-15,en-US,import-and-export-email,import-and-export-email;thunderbird-android;,suebirchall2,Bt email,https://support.mozilla.org/questions/1499464,,,,,,m:btinternet,,,0,false,,False,
1499777,2025-03-16 14:31:15 -0700,2025-03-16,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,edaugst,CenturyLink email account,https://support.mozilla.org/questions/1499777,,,,,,m:centurylink,,,1,true,15.75,False,
1499908,2025-03-17 07:21:57 -0700,2025-03-17,en-US,crashing-and-slow-performance,thunderbird-android;crashing-and-slow-performance;,pasteve99,Thunderbird android app delayed response moving to each mail  account,https://support.mozilla.org/questions/1499908,,,,,,,,,0,false,,False,
1500099,2025-03-18 04:12:33 -0700,2025-03-18,en-US,calendar,thunderbird-android;calendar;,jimsshop1,Calendar,https://support.mozilla.org/questions/1500099,,,,,,,,,1,true,2.52,False,
1500248,2025-03-18 15:23:27 -0700,2025-03-18,en-US,account-management,send-and-receive-email;thunderbird-android;account-management;,gininderra,Thunderbird POP,https://support.mozilla.org/questions/1500248,os:linux,,,,,,proto:pop,,0,false,,False,
1500317,2025-03-19 02:37:47 -0700,2025-03-19,en-US,autofill,autofill;thunderbird-android;,nyckslyder,Recipient mail adresse autocompletion/proposition without adressbook,https://support.mozilla.org/questions/1500317,,,,,,,,,0,false,,False,
1500337,2025-03-19 04:48:28 -0700,2025-03-19,en-US,undefined,app-crash;android;thunderbird-android;undefined;,daniel.kopycki94,HP chromebook freezes,https://support.mozilla.org/questions/1500337,,,,,,,,,1,true,653.44,False,
1500429,2025-03-19 12:30:38 -0700,2025-03-19,en-US,import-and-export-email,import-and-export-email;account-management;thunderbird-android;,smsterling99,CANNOT IMPORT A GMAIL POP ACCT,https://support.mozilla.org/questions/1500429,,,,,,m:gmail,proto:pop,,5,true,26.48,True,smsterling99
1500588,2025-03-20 06:20:38 -0700,2025-03-20,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,thomasyewtree,Why am I not receiving emails on this account,https://support.mozilla.org/questions/1500588,,,,,,,,,0,false,,False,
1501002,2025-03-22 04:57:00 -0700,2025-03-22,en-US,customization,thunderbird-android;customization;,david903,Tb Android: Opening msg action changes it to read,https://support.mozilla.org/questions/1501002,os:linux,,,,,,,,1,true,7.75,False,
1501165,2025-03-23 04:50:54 -0700,2025-03-23,en-US,customization,thunderbird-android;customization;,dominicbaur86,Thunderbird Signature in Android App,https://support.mozilla.org/questions/1501165,,,,,,,,,1,true,163.33,False,
1501351,2025-03-24 03:18:30 -0700,2025-03-24,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,robo844,Sent email is not saved in Sent Items,https://support.mozilla.org/questions/1501351,,,,,,m:gmail,,,4,true,4.5,False,
1501547,2025-03-24 22:31:42 -0700,2025-03-25,en-US,customization,android;thunderbird-android;customization;,EinMaulwurf,Auto-load images except in junk folder,https://support.mozilla.org/questions/1501547,,,,,,,,,0,false,,False,
1501645,2025-03-25 08:40:37 -0700,2025-03-25,en-US,customization,thunderbird-android;customization;,dmeggers1,How to automatically set next email in the preview pane,https://support.mozilla.org/questions/1501645,,,,,,,,,1,true,22.93,False,
1501892,2025-03-26 10:22:58 -0700,2025-03-26,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,sboard,Messages not in Sent...,https://support.mozilla.org/questions/1501892,,,,,,,,,1,true,66.3,False,
1501895,2025-03-26 10:28:17 -0700,2025-03-26,en-US,customization,thunderbird-android;customization;,sboard,Confirm on send...,https://support.mozilla.org/questions/1501895,,,,,,,,,1,true,66.19,False,
1501957,2025-03-26 15:05:15 -0700,2025-03-26,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,tcbanjo,How do I archive a email with Thunderbird for Android?,https://support.mozilla.org/questions/1501957,,,,,,,,,1,true,81.79,True,Yu5tiqX9og
1502015,2025-03-26 22:33:22 -0700,2025-03-27,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,david514,Unified inbox sync,https://support.mozilla.org/questions/1502015,,,,,,,,,1,true,467.72,False,
1502373,2025-03-28 10:21:34 -0700,2025-03-28,en-US,import-and-export-email,thunderbird-android;import-and-export-email;,ahalcyon,How to transfer Gmail to Mozilla Thunderbird for Android mobile,https://support.mozilla.org/questions/1502373,,,,,,m:gmail,,,1,true,0.42,False,
1502485,2025-03-29 00:38:37 -0700,2025-03-29,en-US,customization,firefox-1360;android;thunderbird-android;customization;,mariodessuti,Thunderbird Android Widget,https://support.mozilla.org/questions/1502485,,,,,,,,,1,true,3.96,False,
1502540,2025-03-29 09:35:38 -0700,2025-03-29,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,totaltampa,Thunderbird for Android email threads turn into 1 character per line,https://support.mozilla.org/questions/1502540,,,,,,,,,2,true,14.62,False,
1502772,2025-03-30 20:47:55 -0700,2025-03-31,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,murb44,TB android gmail,https://support.mozilla.org/questions/1502772,,,,,,m:gmail,,,2,true,34.35,False,
1502774,2025-03-30 21:52:54 -0700,2025-03-31,en-US,junk-mail-and-spam,thunderbird-android;junk-mail-and-spam;,markclemow,Email storage Thunderbird Android,https://support.mozilla.org/questions/1502774,,,,,,,proto:imap;proto:pop,,0,false,,False,
