id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1499604,2025-03-15T23:15:14.865896Z,2025-03-15,en-US,customization,linux;thunderbird;linuxnotwindows;customization;,ggwiazdor,Problem with Native Tray Icon in Thunderbird 136 on Linux - How to Remove It?,https://support.mozilla.org/questions/1499604,os:linux,,,,,,,,0,false,,False,
1499612,2025-03-16T00:13:18.355446Z,2025-03-16,en-US,customization,thunderbird;customization;,KJS-LES,Would like to have Options for quoting incoming emails when replying,https://support.mozilla.org/questions/1499612,,,,,,,,,4,true,5.12,False,
1499620,2025-03-16T01:25:37.404780Z,2025-03-16,en-US,install,thunderbird;install;,soporte12,Can you upgrade from a beta version to a regular version of Mozilla Thunderbird?,https://support.mozilla.org/questions/1499620,,,,,,,,,1,true,2.12,False,
1499621,2025-03-16T01:29:03.946544Z,2025-03-16,en-US,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,soporte12,"Mozilla Thunderbird's memory usage, can it be improved?",https://support.mozilla.org/questions/1499621,,,,,,,,,1,true,1.92,False,
1499622,2025-03-16T01:33:43.341781Z,2025-03-16,en-US,extensions,thunderbird;extensions;,soporte12,"Artificial Intelligence to manage messages, contacts, schedule emails, and obtain results from Mozilla Thunderbird messa",https://support.mozilla.org/questions/1499622,,,,,,m:centurylink,,,2,true,1.9,False,
1499623,2025-03-16T01:39:19.200563Z,2025-03-16,en-US,customization,thunderbird;customization;,soporte12,"In an email forwarding, the email body displays a very technical header. Can this be configured to make it simpler?",https://support.mozilla.org/questions/1499623,,,,,,m:microsoftemail,,,1,true,1.78,False,
1499633,2025-03-16T02:49:51.683341Z,2025-03-16,en-US,email-and-messaging,thunderbird;email-and-messaging;,rev-d-up,Thunderbird emails,https://support.mozilla.org/questions/1499633,,,,,,,,,1,true,22.48,False,
1499641,2025-03-16T05:20:40.792676Z,2025-03-16,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,TheNightowl,gmail/google credentials error,https://support.mozilla.org/questions/1499641,,,,,,m:gmail,,,6,true,3.92,True,christ1
1499658,2025-03-16T09:23:51.740419Z,2025-03-16,it,send-and-receive-email,thunderbird;needsinfo;send-and-receive-email;,AIR.Jack,non visualizzo più le precedenti mail arrivate,https://support.mozilla.org/questions/1499658,,,,,,,,,1,true,0.2,False,
1499661,2025-03-16T09:29:48.463705Z,2025-03-16,it,send-and-receive-email,thunderbird;send-and-receive-email;,robyrobis32,Funzionalità di Thunderbrid,https://support.mozilla.org/questions/1499661,,,,,,,,,2,true,0.16,False,
1499665,2025-03-16T09:59:22.450196Z,2025-03-16,cs,customization,thunderbird;customization;,lenkahradilova3,formátování textu ve zprávě,https://support.mozilla.org/questions/1499665,,,,,,,,,3,true,0.38,False,
1499670,2025-03-16T10:34:23.662498Z,2025-03-16,nl,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,rl.pfeyffer,hoe kan ik een spam deblokkeren,https://support.mozilla.org/questions/1499670,,,,,,,,,1,true,26.72,False,
1499672,2025-03-16T10:46:11.612938Z,2025-03-16,fi,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,jyrki.kaarttinen,ongelma sisäänkirjoittautumisessa,https://support.mozilla.org/questions/1499672,,,,,,,,,1,false,,False,
1499682,2025-03-16T12:10:55.553865Z,2025-03-16,nl,reset-passwords,thunderbird;reset-passwords;,Liesbethwijffels,Geen contact met server. Wachtwoord vergeten.,https://support.mozilla.org/questions/1499682,,,,,,,,,1,true,25.13,False,
1499692,2025-03-16T13:10:07.034133Z,2025-03-16,en-US,reset-passwords,thunderbird;reset-passwords;,4at4fm,パスワードを忘れた / Forgot Password,https://support.mozilla.org/questions/1499692,,,,,,,,,1,true,78.93,False,
1499700,2025-03-16T13:43:36.727327Z,2025-03-16,en-US,customization,linux;thunderbird;customization;seg-linux-debian;,frankzen,Quoted text in replies is invisible,https://support.mozilla.org/questions/1499700,os:linux,,,,,,,,0,false,,False,
1499708,2025-03-16T14:49:58.507447Z,2025-03-16,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;reset-passwords;,dataway1,Locked out of Thunderbird after repairs.  Never had a password.,https://support.mozilla.org/questions/1499708,,,,,,,,,1,true,2.98,False,
1499710,2025-03-16T14:53:43.672759Z,2025-03-16,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,info12755,I Have this message on all my emails as they are all bouncing back.,https://support.mozilla.org/questions/1499710,,,,,,,,,2,true,10.37,True,info12755
1499716,2025-03-16T15:11:50.010149Z,2025-03-16,en-US,search,thunderbird;search;,adriana.jurcenkova,Search for emails,https://support.mozilla.org/questions/1499716,,,,,,,,,1,true,4.45,False,
1499722,2025-03-16T15:30:55.851244Z,2025-03-16,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,staroid1,EMAIL ACCOUNT,https://support.mozilla.org/questions/1499722,,,,,,,,,1,true,4.87,False,
1499724,2025-03-16T15:47:24.061119Z,2025-03-16,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,hellop1411,"Je ne peux plus recevoir de mails sur Thunderword, pourquoi ?",https://support.mozilla.org/questions/1499724,,,,,,m:free_fr,,,0,false,,False,
1499729,2025-03-16T16:33:14.242315Z,2025-03-16,nl,contacts,thunderbird;contacts;,hjvoerman,adresboek thunderbird synchroniseren,https://support.mozilla.org/questions/1499729,os:linux,,,,,,,,5,true,20.81,False,
1499735,2025-03-16T17:12:02.495150Z,2025-03-16,it,undefined,thunderbird;needsinfo;undefined;,robyrobis32,Note su Thundrebirid,https://support.mozilla.org/questions/1499735,,,,,,m:gmail,,,1,true,23.77,False,
1499739,2025-03-16T17:27:00.489043Z,2025-03-16,nl,send-and-receive-email,thunderbird;send-and-receive-email;,s.palsma,controle geblokkeerde emailadressen,https://support.mozilla.org/questions/1499739,,,,,,m:microsoftemail,,,5,true,19.95,False,
1499740,2025-03-16T17:33:18.030770Z,2025-03-16,en-US,reset-passwords,thunderbird;reset-passwords;,dimitar.alexander,Forgot my primary password and can't recover.,https://support.mozilla.org/questions/1499740,,,,,,,,,1,true,0.24,False,
1499745,2025-03-16T17:52:49.967397Z,2025-03-16,en-US,email-and-messaging,thunderbird;email-and-messaging;,dowens.dbo,setup email using forwardemail.net,https://support.mozilla.org/questions/1499745,,,,,,,,,2,true,0.62,True,dowens.dbo
1499750,2025-03-16T18:00:11.858720Z,2025-03-16,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,rwills2691,email server password,https://support.mozilla.org/questions/1499750,,,,,,m:gmail,,,3,true,2.3,False,
1499751,2025-03-16T18:03:40.626963Z,2025-03-16,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,lbjgh1,Adding Yahoo.com email to Thunderbird with www.rogers.com ISP,https://support.mozilla.org/questions/1499751,os:windows,,,,,m:yahooemail;m:rogers,proto:oauth,,8,true,0.14,False,
1499755,2025-03-16T18:48:41.582022Z,2025-03-16,en-US,save-passwords,thunderbird;save-passwords;,twittymctitface2525,Cannot remove saved passwords from Thunderbird,https://support.mozilla.org/questions/1499755,os:windows,,,,,m:gmail,proto:pop;proto:oauth,,2,true,0.35,False,
1499757,2025-03-16T19:09:57.561921Z,2025-03-16,en-US,customization,thunderbird;customization;,peter.jc.moore,Event dot on calendar,https://support.mozilla.org/questions/1499757,,,,,,,,,0,false,,False,
1499759,2025-03-16T19:26:47.506330Z,2025-03-16,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,pension.malluche,E-Mail-Einrichtung,https://support.mozilla.org/questions/1499759,,,,,,,,,0,false,,False,
1499763,2025-03-16T19:57:33.118985Z,2025-03-16,pt-BR,send-and-receive-email,thunderbird;send-and-receive-email;,ruimoraespt,Como colocar diversas contas de email na mesma pasta inicial a receber,https://support.mozilla.org/questions/1499763,,,,,,m:gmail;m:microsoftemail,,,0,false,,False,
1499770,2025-03-16T21:14:46.505163Z,2025-03-16,en-US,customization,thunderbird;customization;,Bob_Coleman,How to find new appearance setting in Thunderbird 136,https://support.mozilla.org/questions/1499770,,,,,,,,,1,true,0.7,False,
1499775,2025-03-16T21:26:42.679441Z,2025-03-16,en-US,reset-passwords,thunderbird;reset-passwords;,lbenglish,"Both our email accounts have stopped working. I have forgotten our password. ""[email1]@roadrunner.com""  ""[email]@roadrun",https://support.mozilla.org/questions/1499775,,,,,,m:spectrum,,,1,true,37.84,False,
1499780,2025-03-16T22:01:29.484219Z,2025-03-16,en-US,reset-passwords,thunderbird;reset-passwords;,lbenglish,"Both our email accounts have stopped getting all emails.  I kewp getting requists for our passwords. But alas, we have f",https://support.mozilla.org/questions/1499780,,,,,,m:spectrum,,,1,true,20.36,False,
1499781,2025-03-16T22:07:58.212111Z,2025-03-16,sl,connectivity,thunderbird;connectivity;,raborec,Thunderbird strežnik,https://support.mozilla.org/questions/1499781,,,,,,,,,0,false,,False,
1499782,2025-03-16T22:17:10.355032Z,2025-03-16,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,sam1mail,old emails,https://support.mozilla.org/questions/1499782,os:windows,,,,,m:gmail,proto:pop,,2,true,2.74,True,MattAuSupport
1499784,2025-03-16T22:27:58.512589Z,2025-03-16,en-US,import-and-export-email,thunderbird;import-and-export-email;,blake99,"Lost all data, can not see restored files.",https://support.mozilla.org/questions/1499784,,,,,,,,,4,true,0.27,True,wsmwk
1499785,2025-03-16T22:29:02.230666Z,2025-03-16,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,JE-ART,Needed Files,https://support.mozilla.org/questions/1499785,,,,,,m:microsoftemail,proto:pop,,1,true,2.5,False,
1499793,2025-03-16T23:44:13.433240Z,2025-03-16,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,blake99,Quit downloading Yahoo email,https://support.mozilla.org/questions/1499793,,,,,,m:yahooemail,,,8,true,17.77,True,Toad-Hall
1499796,2025-03-16T23:51:26.925777Z,2025-03-16,en-US,accessibility,thunderbird;accessibility;seg-not-firefox;firefox-1360;firefox-13601;,maureenga78,remove and uninstall pocket from thunderbird email,https://support.mozilla.org/questions/1499796,os:other,pocket in email address,,,,,,,1,true,69.57,False,
1499802,2025-03-17T00:56:50.792269Z,2025-03-17,en-US,contacts,thunderbird;contacts;,flyfishr,Contacts issue++,https://support.mozilla.org/questions/1499802,,,,,,,,,5,true,0.13,False,
1499821,2025-03-17T04:32:03.819481Z,2025-03-17,en-US,customization,thunderbird;customization;,lee118,Hi guys. I have question.,https://support.mozilla.org/questions/1499821,,,,,,m:gmail;m:microsoftemail,,,1,true,8.28,False,
1499824,2025-03-17T05:02:59.784962Z,2025-03-17,en-US,email-and-messaging,thunderbird;email-and-messaging;,detectivekounan,Cannnot open emails in specific folder,https://support.mozilla.org/questions/1499824,,,,,,,,,8,true,12.36,False,
1499825,2025-03-17T05:07:30.560959Z,2025-03-17,en-US,reset-passwords,thunderbird;reset-passwords;,brian352,Forget my Email Password,https://support.mozilla.org/questions/1499825,,,,,,,,,0,false,,False,
1499832,2025-03-17T06:07:19.930966Z,2025-03-17,en-US,account-management,thunderbird;needsinfo;account-management;,101350,Changing email address from POP to Imap on Thunderbird Pc,https://support.mozilla.org/questions/1499832,,,,,,,proto:imap;proto:pop,,4,true,11.75,True,sfhowes
1499842,2025-03-17T08:09:50.980936Z,2025-03-17,it,app-crash,thunderbird;needsinfo;app-crash;,info12756,Thunderbird non sia avvia più dopo l'aggiornamento windows,https://support.mozilla.org/questions/1499842,,,,,,,,,1,true,1.15,False,
1499846,2025-03-17T08:18:13.909080Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,lomak60,can not send email,https://support.mozilla.org/questions/1499846,,,,,,,,,2,true,35.54,False,
1499849,2025-03-17T08:36:19.719387Z,2025-03-17,en-US,email-and-messaging,thunderbird;email-and-messaging;send-and-receive-email;,Courgette,"What is the meaning of ""Total xxx/yyy"" in the bottom/Status bar ?",https://support.mozilla.org/questions/1499849,,,,,,,,,0,false,,False,
1499850,2025-03-17T08:36:23.305336Z,2025-03-17,en-US,email-and-messaging,thunderbird;email-and-messaging;,topbaufinanzdueren,Unterordner verschwunden,https://support.mozilla.org/questions/1499850,,,,,,,,,0,false,,False,
1499851,2025-03-17T08:41:13.523266Z,2025-03-17,en-US,extensions,thunderbird;needsinfo;extensions;,Dimass,Bugs updating from ESR to 136 Release Channel and Owl,https://support.mozilla.org/questions/1499851,,,,,,,,,3,true,2.9,False,
1499854,2025-03-17T08:57:52.143654Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,wh,email stopped downloading to Thunderbird a couple days ago,https://support.mozilla.org/questions/1499854,,,,,,m:yahooemail,,,2,true,5.4,False,
1499862,2025-03-17T09:48:16.660694Z,2025-03-17,it,send-and-receive-email,thunderbird;needsinfo;send-and-receive-email;,valpelo,mail in uscita e indirizzi bloccati,https://support.mozilla.org/questions/1499862,,,,,,,,,3,true,5.47,False,
1499863,2025-03-17T09:48:25.814422Z,2025-03-17,nl,send-and-receive-email,thunderbird;send-and-receive-email;,johanraijmakers,email,https://support.mozilla.org/questions/1499863,,,,,,,,,1,true,23.49,False,
1499866,2025-03-17T09:54:54.501995Z,2025-03-17,es,import-and-export-email,thunderbird;import-and-export-email;,thegreatsolrac,La herramienta de importación no permite más de 2GB,https://support.mozilla.org/questions/1499866,,,,,,,,,1,true,17.5,False,
1499869,2025-03-17T10:17:54.998585Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,steveab,Cannot delete individual email,https://support.mozilla.org/questions/1499869,,,,,,,,,4,true,3.82,False,
1499870,2025-03-17T10:28:22.245565Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,yokoi-exterior,can't send messages,https://support.mozilla.org/questions/1499870,,,,,,,proto:imap;proto:smtp;proto:pop,,1,true,7.31,False,
1499875,2025-03-17T10:54:10.166968Z,2025-03-17,nl,customization,thunderbird;customization;,loek.gielen,Printen exclusief data,https://support.mozilla.org/questions/1499875,,,,,,,,,1,true,22.34,False,
1499881,2025-03-17T11:23:32.388176Z,2025-03-17,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,davehazell,Thunderbird install win 11,https://support.mozilla.org/questions/1499881,os:windows,,,,,,,,1,true,2.07,False,
1499882,2025-03-17T11:24:02.941371Z,2025-03-17,en-US,account-management,thunderbird;account-management;profiles;,adameon,Problem with data,https://support.mozilla.org/questions/1499882,,,,,,,,,0,false,,False,
1499883,2025-03-17T11:24:13.262713Z,2025-03-17,en-US,install,thunderbird;install;,etg,Thunderbird lost .exe,https://support.mozilla.org/questions/1499883,,,,,,,,,1,true,1.25,False,
1499885,2025-03-17T11:37:24.011200Z,2025-03-17,en-US,reset-passwords,thunderbird;reset-passwords;,timawmack1,How can I reset a forgotton password for my email account?email,https://support.mozilla.org/questions/1499885,,,,,,,,,1,true,0.99,False,
1499887,2025-03-17T11:51:42.792114Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,dpace4114,Unable to send email,https://support.mozilla.org/questions/1499887,os:windows,,,,,m:microsoftemail,,,3,true,1.53,False,
1499888,2025-03-17T11:52:05.732695Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,info12757,Newly installed Thunderbird on new PC's not receiving or sending email,https://support.mozilla.org/questions/1499888,,,,,,,proto:smtp;proto:pop,,5,true,1.1,False,
1499889,2025-03-17T12:12:24.741472Z,2025-03-17,en-US,customization,thunderbird;customization;,mozilla710,New Ideea,https://support.mozilla.org/questions/1499889,,,,,,,,,2,true,0.39,False,
1499892,2025-03-17T12:31:06.823427Z,2025-03-17,en-US,account-management,thunderbird;account-management;,bingchuanjuzi,How to change the position of the signatures,https://support.mozilla.org/questions/1499892,,,,,,,,,1,true,0.02,True,davidsk
1499899,2025-03-17T13:50:42.373953Z,2025-03-17,en-US,connectivity,thunderbird;connectivity;,gmk34,The message I received is:   the server is refusing your connection was refused,https://support.mozilla.org/questions/1499899,,,,,,,,,0,false,,False,
1499907,2025-03-17T14:13:24.031092Z,2025-03-17,en-US,email-and-messaging,thunderbird;email-and-messaging;,penn.maen,Unable to use templates since last Win10 update,https://support.mozilla.org/questions/1499907,os:windows,,,,,,proto:smtp,,6,true,76.79,False,
1499914,2025-03-17T14:39:50.178757Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,daryl.beard,changing font color in a reply,https://support.mozilla.org/questions/1499914,,,,,,,,,2,true,0.4,True,Yu5tiqX9og
1499923,2025-03-17T14:52:16.351320Z,2025-03-17,en-US,contacts,thunderbird;contacts;,kharalkarim,Highlight duplicate contact,https://support.mozilla.org/questions/1499923,,,,,,,,,0,false,,False,
1499924,2025-03-17T14:55:05.844866Z,2025-03-17,en-US,customization,thunderbird;customization;,AlexanderCarpenter,"How do I change the font size in the ""Subject"" field?",https://support.mozilla.org/questions/1499924,,,,,,,,,2,true,0.78,True,AlexanderCarpenter
1499926,2025-03-17T15:06:07.482876Z,2025-03-17,nl,encryption,thunderbird;encryption;,jbourgeois679,certificaat,https://support.mozilla.org/questions/1499926,,,,,,m:mailcom,proto:imap,,1,true,16.45,False,
1499927,2025-03-17T15:06:53.845680Z,2025-03-17,en-US,undefined,thunderbird;undefined;,bilou1,"je n, ARRIVE PAS A ME CONNECTER?",https://support.mozilla.org/questions/1499927,,,,,,,,,0,false,,False,
1499929,2025-03-17T15:19:57.561450Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,rsgbrowne,How do you Delay sending an email for 24 hours?,https://support.mozilla.org/questions/1499929,,,,,,,,,1,true,1.21,False,
1499932,2025-03-17T15:25:48.288335Z,2025-03-17,es,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,Juaguelin,¿Cómo se cambia la contraseña de una cuenta de correo en Thunderbird?,https://support.mozilla.org/questions/1499932,,,,,,,,,1,true,11.25,False,
1499939,2025-03-17T15:39:41.639558Z,2025-03-17,en-US,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,max.wach,T'bd hangs mostly at startup (Mac),https://support.mozilla.org/questions/1499939,os:macos,,macos:sequoia,,,,,av:norton,3,true,29.94,True,wsmwk
1499943,2025-03-17T16:03:55.102578Z,2025-03-17,en-US,customization,thunderbird;customization;,cliffcoggin,Email pane position,https://support.mozilla.org/questions/1499943,os:linux,,,,,,,,0,false,,False,
1499960,2025-03-17T16:59:51.565539Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,deilenberger,Complete headers included and displayed when forwarding a message - how to stop this?,https://support.mozilla.org/questions/1499960,,,,,,,,,1,true,0.92,False,
1499961,2025-03-17T17:05:12.042480Z,2025-03-17,en-US,calendar,thunderbird;calendar;,honeychain,Apple Reminders not showing up in Calendar/Tasks,https://support.mozilla.org/questions/1499961,os:linux,,,,,m:icloud,proto:caldav,,0,false,,False,
1499964,2025-03-17T17:50:24.792690Z,2025-03-17,en-US,account-management,thunderbird;account-management;,GUILLEJJ,adresse mail,https://support.mozilla.org/questions/1499964,,,,,,,,,1,true,0.47,False,
1499965,2025-03-17T18:00:08.481110Z,2025-03-17,en-US,email-and-messaging,thunderbird;email-and-messaging;,chbarefield1,Setting up two accounts on one of my two computers,https://support.mozilla.org/questions/1499965,,,,,,,,,0,false,,False,
1499966,2025-03-17T18:01:27.853332Z,2025-03-17,en-US,email-and-messaging,thunderbird;email-and-messaging;,dannas,Add user to my account,https://support.mozilla.org/questions/1499966,,,,,,,,,1,true,26.32,False,
1499967,2025-03-17T18:12:00.518087Z,2025-03-17,en-US,reset-passwords,thunderbird;reset-passwords;,corleyweld,New phone,https://support.mozilla.org/questions/1499967,,,,,,,,,1,true,17.33,False,
1499975,2025-03-17T18:34:15.350660Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,src9097,Can't login to business email,https://support.mozilla.org/questions/1499975,,,,,,,,,0,false,,False,
1499985,2025-03-17T19:00:20.976065Z,2025-03-17,en-US,connectivity,thunderbird;connectivity;,gorlic,Thunderbird Start Page Error,https://support.mozilla.org/questions/1499985,,,,,,,,,4,true,50.42,False,
1499986,2025-03-17T19:10:46.701118Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,stevenallee5,Can't send email through att.net,https://support.mozilla.org/questions/1499986,,,,,,m:att,,,0,false,,False,
1499988,2025-03-17T19:21:08.125530Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,bgandersson61,"Too large message, but can't undo - or find where the message/attachment still exists",https://support.mozilla.org/questions/1499988,,,,,,m:gmail,,,0,false,,False,
1499989,2025-03-17T19:28:31.354510Z,2025-03-17,en-US,connectivity,thunderbird;connectivity;,bynxmusic,Thunderbird Addons Website 502 Error,https://support.mozilla.org/questions/1499989,,,,,,,,,1,true,3.33,True,James
1499996,2025-03-17T20:15:36.481440Z,2025-03-17,en-US,reset-passwords,thunderbird;reset-passwords;,stretch3,sign in,https://support.mozilla.org/questions/1499996,,,,,,,,,1,true,15.24,False,
1499999,2025-03-17T20:26:10.537418Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,em12341,emails to my inbox appear then go directly to the deleted messages without command,https://support.mozilla.org/questions/1499999,,,,,,,,,1,true,48.97,False,
1500001,2025-03-17T20:30:26.566095Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,pacsl,Not receiving new emails from Proton Mail,https://support.mozilla.org/questions/1500001,,,,,,m:protonmail,,,0,false,,False,
1500003,2025-03-17T20:33:33.312865Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,Janet1593,Disappearing emails,https://support.mozilla.org/questions/1500003,os:windows,,,,,,,,6,true,0.34,False,
1500006,2025-03-17T20:51:18.439815Z,2025-03-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,123buddyc,GoDaddy outlook.office365 Won't Get Messages,https://support.mozilla.org/questions/1500006,,,,,,m:gmail;m:microsoftemail,proto:smtp;proto:oauth,,0,false,,False,
1500010,2025-03-17T21:02:01.223350Z,2025-03-17,it,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,giuannin,Daily sync,https://support.mozilla.org/questions/1500010,,,,,,,,,1,true,11.24,False,
1500011,2025-03-17T21:10:40.361823Z,2025-03-17,nl,email-and-messaging,thunderbird;email-and-messaging;,aad3,Ik kan bepaalde mappen in Thunderbird niet verwijderen,https://support.mozilla.org/questions/1500011,os:windows,,,,,,,,12,true,10.5,True,Mozilla-assistent
1500024,2025-03-17T22:38:12.765048Z,2025-03-17,en-US,save-passwords,thunderbird;save-passwords;,larrymclaughlin,"How can I find the password I used/use with Thunderbird? On one of my PCs, it took EVERY message and put them ALL in sep",https://support.mozilla.org/questions/1500024,,,,,,,,,1,true,12.8,False,
1500033,2025-03-17T23:25:09.473197Z,2025-03-17,en-US,connectivity,thunderbird;connectivity;,premojc,It refuses to accept my password over and over and change after change,https://support.mozilla.org/questions/1500033,,,,,,m:comcast,proto:imap,,1,true,42.51,False,
1500034,2025-03-17T23:32:15.964275Z,2025-03-17,en-US,email-and-messaging,thunderbird;email-and-messaging;,gapuppylove,how to delete all e-mails @ the same time,https://support.mozilla.org/questions/1500034,,,,,,,,,1,true,11.84,False,
1500037,2025-03-17T23:53:13.859467Z,2025-03-17,en-US,attachments,thunderbird;attachments;,judyapetry,downloading an attachment,https://support.mozilla.org/questions/1500037,,,,,,,,,1,true,20.04,False,
1500051,2025-03-18T01:03:42.374713Z,2025-03-18,en-US,account-management,thunderbird;account-management;,ajina.greenteeth,How to stop it asking for credentials for a closed account ?,https://support.mozilla.org/questions/1500051,,,,,,m:yahooemail,,,3,true,10.29,True,davidsk
1500060,2025-03-18T02:08:45.649760Z,2025-03-18,en-US,customization,thunderbird;customization;,29847gv,Single trash folder,https://support.mozilla.org/questions/1500060,os:windows,,,,,,proto:imap,,3,true,9.17,True,29847gv
1500064,2025-03-18T03:00:02.594074Z,2025-03-18,en-US,save-passwords,thunderbird;save-passwords;send-and-receive-email;,colinbodkin,Thunderbird keeps asking for password to send email,https://support.mozilla.org/questions/1500064,os:windows,,,,,,,,0,false,,False,
1500070,2025-03-18T03:20:54.369906Z,2025-03-18,en-US,undefined,thunderbird;undefined;,mortezasalas.lyric,How does the Thunderbird app work?,https://support.mozilla.org/questions/1500070,,,,,,,,,1,true,36.2,False,
1500075,2025-03-18T04:45:40.278074Z,2025-03-18,en-US,contacts,thunderbird;contacts;,emsamitz14,Unable to copy my email lists when using export function to migrate profile to new computer.,https://support.mozilla.org/questions/1500075,os:windows,,,,,,,,1,true,6.48,False,
1500088,2025-03-18T08:11:40.403831Z,2025-03-18,nl,send-and-receive-email,thunderbird;send-and-receive-email;,iqrudy,kan geen email meer verzenden,https://support.mozilla.org/questions/1500088,,,,,,,,,1,true,0.98,False,
1500091,2025-03-18T09:15:52.665468Z,2025-03-18,it,attachments,thunderbird;attachments;,Neijek,Problema con apertura posta PEC,https://support.mozilla.org/questions/1500091,,,,,,,,,4,true,7.49,False,
1500093,2025-03-18T10:07:36.035044Z,2025-03-18,es,install,thunderbird;install;,rejdiez,I am trying install again the last version of thunderbird on my Windows 11 Pro (spanish version),https://support.mozilla.org/questions/1500093,os:windows,,,,,,,,2,true,102.01,True,rejdiez
1500097,2025-03-18T11:02:41.593115Z,2025-03-18,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,wayne_from_aus,Not getting emails,https://support.mozilla.org/questions/1500097,,,,,,,,,0,false,,False,
1500104,2025-03-18T11:45:17.285413Z,2025-03-18,en-US,connectivity,thunderbird;connectivity;,ashhar.lodhi,Thunderbird is not fetching correct mail server.,https://support.mozilla.org/questions/1500104,,,,,,,,,2,true,1.12,False,
1500118,2025-03-18T12:27:32.200065Z,2025-03-18,en-US,profiles,thunderbird;profiles;,sunhunter512,Managing profiles with a third-party program,https://support.mozilla.org/questions/1500118,,,,,,,,,4,true,0.32,True,sunhunter512
1500124,2025-03-18T12:45:52.505453Z,2025-03-18,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,szalanskikamil,problem z logowaniem do poczty,https://support.mozilla.org/questions/1500124,,,,,,,,,0,false,,False,
1500127,2025-03-18T12:56:14.254787Z,2025-03-18,en-US,email-and-messaging,thunderbird;needsinfo;email-and-messaging;,rustyp,I can no longer move emails to the folder of my choice.,https://support.mozilla.org/questions/1500127,,,,,,,,,11,true,0.07,False,
1500130,2025-03-18T13:11:57.188016Z,2025-03-18,en-US,calendar,thunderbird;calendar;,horst.epp,Thunderbird Calendars are muted,https://support.mozilla.org/questions/1500130,,,,,,,,,1,false,,False,
1500131,2025-03-18T13:15:27.724453Z,2025-03-18,it,send-and-receive-email,thunderbird;send-and-receive-email;,enrico.malatesta1,Sincronizzazione da casella PEC (Postecert): non sincronizza mail inviate,https://support.mozilla.org/questions/1500131,os:windows,,,,,,,,5,true,3.53,True,'@next
1500136,2025-03-18T13:47:24.058345Z,2025-03-18,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,tbird4,I'm suddenly unable to log into the ISP's Outgoing mail server,https://support.mozilla.org/questions/1500136,os:windows,,,,,,,,1,false,,True,tbird4
1500146,2025-03-18T14:31:32.209673Z,2025-03-18,en-US,email-and-messaging,thunderbird;email-and-messaging;,sadbrad1,Subscribing to RSS feeds in Thunderbird,https://support.mozilla.org/questions/1500146,,,,,,,,,2,true,5.7,True,sfhowes
1500154,2025-03-18T15:02:47.698762Z,2025-03-18,en-US,contacts,thunderbird;contacts;,karenwalden5,how can I transfer my contact list in an email?,https://support.mozilla.org/questions/1500154,,,,,,,,,1,true,1.92,False,
