id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1563278,2026-01-31 20:07:14 -0800,2026-02-01,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,unity3,Send folder is not set up,https://support.mozilla.org/questions/1563278,,,,,,,,,5,true,5.98,False,
1563437,2026-02-01 20:12:54 -0800,2026-02-02,en-US,account-management,android;thunderbird-android;account-management;,dougmet,Duplicate emails after import,https://support.mozilla.org/questions/1563437,,,,,,,,,1,true,2.41,True,platform34
1563697,2026-02-03 06:04:20 -0800,2026-02-03,en-US,accessibility,android;thunderbird-android;accessibility;,sunfish62,Unified folders in Thunderbird for Android,https://support.mozilla.org/questions/1563697,,,,,,,,,0,true,29.96,False,
1563737,2026-02-03 12:06:31 -0800,2026-02-03,en-US,attachments,android;thunderbird-android;attachments;,Tombarkas,Email with attachment tries to send every day,https://support.mozilla.org/questions/1563737,,,,,,,,,7,true,1.91,False,
1563871,2026-02-04 02:15:33 -0800,2026-02-04,en-US,accessibility,thunderbird-android;accessibility;,dawhit50,Thunderbird on Android,https://support.mozilla.org/questions/1563871,,,,,,m:gmail,,,2,true,10.14,True,platform34
1563963,2026-02-04 14:00:27 -0800,2026-02-04,en-US,import-and-export-email,thunderbird-android;import-and-export-email;,ukg62,Access to 'Local Folders' in Thunderbird for Android,https://support.mozilla.org/questions/1563963,,,,,,,,,1,true,0.49,False,
1564006,2026-02-04 18:44:14 -0800,2026-02-05,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,dawhit50,Messages disappear from inbox,https://support.mozilla.org/questions/1564006,,,,,,,,,1,true,0.25,False,
1564107,2026-02-05 11:12:10 -0800,2026-02-05,en-US,contacts,thunderbird-android;contacts;,Alan.online,mail lists for Thunderbird for Android,https://support.mozilla.org/questions/1564107,,,,,,,,,2,true,6.15,False,
1564383,2026-02-06 21:20:38 -0800,2026-02-07,en-US,passwords-and-sign-in,android;thunderbird-android;passwords-and-sign-in;,stillunfolding,"Changed PW in Yahoo, now how to on TBird?",https://support.mozilla.org/questions/1564383,,,,,,m:yahooemail,,,1,true,1.1,False,
1564393,2026-02-06 22:48:24 -0800,2026-02-07,en-US,customization,android;thunderbird-android;customization;,lemuelb2,Widget Color - How do I change it?,https://support.mozilla.org/questions/1564393,,,,,,,,,1,true,2.85,False,
1564480,2026-02-07 12:40:35 -0800,2026-02-07,en-US,calendar,thunderbird-android;calendar;,patrick206,Thunderbird Mobile (for Android) is missing support for iMIP/iTIP (calendar invitation) response,https://support.mozilla.org/questions/1564480,,,,,,,,,1,true,7.51,False,
1564496,2026-02-07 15:26:06 -0800,2026-02-07,en-US,accessibility,thunderbird-android;accessibility;,tom.hilla,Make Thunderbird the default on my android 14 phone,https://support.mozilla.org/questions/1564496,,,,,,,,,2,true,4.6,False,
1564613,2026-02-08 09:33:17 -0800,2026-02-08,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,steveridgewell,Duplicated emails in inbox,https://support.mozilla.org/questions/1564613,,,,,,,,,2,true,2.55,True,platform34
1564679,2026-02-08 19:02:30 -0800,2026-02-09,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,usa895245,Unsubscribe from email,https://support.mozilla.org/questions/1564679,,,,,,m:gmail,,,2,true,21.18,False,
1564740,2026-02-09 03:19:23 -0800,2026-02-09,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,nolliver,Send button in Thunderbird for Android,https://support.mozilla.org/questions/1564740,,,,,,,,,1,true,9.47,True,platform34
1564787,2026-02-09 10:57:34 -0800,2026-02-09,en-US,passwords-and-sign-in,android;thunderbird-android;passwords-and-sign-in;,daisysmom,Authentication errors in setup,https://support.mozilla.org/questions/1564787,,,,,,m:gmail;m:yahooemail;m:att,,,1,true,1.75,False,
1564813,2026-02-09 14:10:03 -0800,2026-02-09,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,jiri9691,inbox folder,https://support.mozilla.org/questions/1564813,,,,,,,,,2,true,1.79,True,platform34
1564819,2026-02-09 14:33:09 -0800,2026-02-09,en-US,crashing-and-slow-performance,thunderbird-android;crashing-and-slow-performance;,binki,Message list not updating after moving message to another folder in Thunderbird Android 16.0,https://support.mozilla.org/questions/1564819,,,,,,,,,2,true,1.17,True,binki
1565043,2026-02-10 17:00:49 -0800,2026-02-11,en-US,security,android;thunderbird-android;security;,moz2u,it's a really no biometric or fingerprint access for security in Thunderbird for Android?,https://support.mozilla.org/questions/1565043,,,,,,,,,1,true,0.86,False,
1565189,2026-02-11 12:17:41 -0800,2026-02-11,en-US,customization,thunderbird-android;customization;needsinfo;,gweukd,how to change the view mode on my tablet version of thunderbird,https://support.mozilla.org/questions/1565189,,,,,,,,,1,true,2.74,False,
1565266,2026-02-11 19:05:44 -0800,2026-02-12,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,Tombarkas,How can I get a save a copy of every email I send?,https://support.mozilla.org/questions/1565266,,,,,,,,,7,true,0.78,False,
