id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1490289,2025-02-02 01:07:13 -0800,2025-02-02,en-US,customization,thunderbird-android;customization;,andreas110,showing folder hierarchy / subfolders?,https://support.mozilla.org/questions/1490289,,,,,,,,,0,false,,False,
1490356,2025-02-02 08:35:21 -0800,2025-02-02,en-US,customization,android;thunderbird-android;customization;,roguebc1,Message preview,https://support.mozilla.org/questions/1490356,,,,,,,,,1,true,9.61,False,
1490633,2025-02-03 13:54:48 -0800,2025-02-03,en-US,account-management,windows-10;thunderbird-android;account-management;,gloriaharvey1,"qr code from desktop won't scan on Thunderbird for Android SOLVED Use zoom out, ctrl+minus to make the QR code smaller.",https://support.mozilla.org/questions/1490633,,,,,,,,,1,true,3.91,True,wsmwk
1490808,2025-02-04 09:27:22 -0800,2025-02-04,en-US,customization,firefox-1340;android;thunderbird-android;customization;,bpeil49,unified email box versus i divided email views,https://support.mozilla.org/questions/1490808,,,,,,,,,5,true,59.52,False,
1490849,2025-02-04 12:51:04 -0800,2025-02-04,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,jsveitch,Mobile Thunderbird outgoing mail,https://support.mozilla.org/questions/1490849,,,,,,,,,0,false,,False,
1490850,2025-02-04 12:52:39 -0800,2025-02-04,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,jsveitch,Outgoing mail,https://support.mozilla.org/questions/1490850,,,,,,,,,0,false,,False,
1490972,2025-02-05 01:36:15 -0800,2025-02-05,en-US,reset-passwords,android;thunderbird-android;reset-passwords;,lutzfrommann,"Thunderbird, exportieren auf Smartphone",https://support.mozilla.org/questions/1490972,,,,,,,,,0,false,,False,
1490973,2025-02-05 01:42:58 -0800,2025-02-05,en-US,account-management,thunderbird-android;account-management;,korb.andre,change password for smtp,https://support.mozilla.org/questions/1490973,,,,,,,proto:smtp,,2,true,428.18,False,
1491186,2025-02-05 15:30:23 -0800,2025-02-05,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,gb1201,Sending email from abroad,https://support.mozilla.org/questions/1491186,,,,,,,,,0,false,,False,
1491257,2025-02-06 01:06:54 -0800,2025-02-06,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,m.kriesten,E-mails are no longer received,https://support.mozilla.org/questions/1491257,,,,,,,,,0,false,,False,
1491388,2025-02-06 11:31:47 -0800,2025-02-06,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,vcolborn52,Incoming mail filters,https://support.mozilla.org/questions/1491388,,,,,,,,,0,false,,False,
1491514,2025-02-07 01:00:40 -0800,2025-02-07,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,marko.hernaiz,Absence of incoming email folder,https://support.mozilla.org/questions/1491514,,,,,,,,,0,false,,False,
1491619,2025-02-07 09:17:09 -0800,2025-02-07,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,erick.erickson,Not receiving emails for Thunderbird on Android,https://support.mozilla.org/questions/1491619,os:macos,,macos:sequoia,,,m:gmail,proto:imap,av:bitdefender,1,true,21.13,False,
1491678,2025-02-07 13:50:31 -0800,2025-02-07,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,ajnadeau,Add new folder to Thunderbird email app,https://support.mozilla.org/questions/1491678,,,,,,,,,0,false,,False,
1491690,2025-02-07 14:45:14 -0800,2025-02-07,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,dioselin,Thunderbird for Android: messages appear on Sent folder but are never received,https://support.mozilla.org/questions/1491690,,,,,,,,,2,true,18.45,False,
1491719,2025-02-07 19:38:25 -0800,2025-02-08,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,vkjain,Snoozed Folder,https://support.mozilla.org/questions/1491719,,,,,,m:gmail,,,0,false,,False,
1491940,2025-02-08 19:08:03 -0800,2025-02-09,en-US,install,thunderbird-android;install;,gilmore2080,Thunderbird for Android,https://support.mozilla.org/questions/1491940,,,,,,,,,0,false,,False,
1491976,2025-02-09 00:39:57 -0800,2025-02-09,en-US,customization,profiles;thunderbird-android;customization;,regdmslink,thunderbird android storage location,https://support.mozilla.org/questions/1491976,,,,,,,,,0,false,,False,
