id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1482589,2024-12-31 19:04:29 -0800,2025-01-01,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,home60,Thunderbird for Android problem,https://support.mozilla.org/questions/1482589,,,,,,,,,0,false,,False,
1482653,2025-01-01 04:31:40 -0800,2025-01-01,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,rick163,Thunderbird for Android - Nothing Displayed Following Import,https://support.mozilla.org/questions/1482653,,,,,,,,,3,true,107.29,False,
1482662,2025-01-01 05:46:24 -0800,2025-01-01,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,kevin.prawl,Forward an email,https://support.mozilla.org/questions/1482662,,,,,,,,,1,false,,False,
1482666,2025-01-01 06:31:03 -0800,2025-01-01,en-US,attachments,thunderbird-android;attachments;,sajid6,Attachments on Thunderbird for Android,https://support.mozilla.org/questions/1482666,,,,,,,,,0,false,,False,
1482693,2025-01-01 10:01:13 -0800,2025-01-01,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,mihirrabade,Read/Unread status Sync issues in Thunderbird v8.2 (Android),https://support.mozilla.org/questions/1482693,,,,,,m:gmail;m:microsoftemail,,,0,false,,False,
1482728,2025-01-01 12:59:41 -0800,2025-01-01,en-US,send-and-receive-email,windows-10;thunderbird-android;send-and-receive-email;,ehilsenrath,Outgoing server settings,https://support.mozilla.org/questions/1482728,,,,,,,,,1,true,329.81,False,
1482737,2025-01-01 14:03:06 -0800,2025-01-01,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,LKeithJordan,Thunderbird mobile - Email won't send because of incomplete User-Agent in email headers,https://support.mozilla.org/questions/1482737,,,,,,,,,0,false,,False,
1482839,2025-01-02 06:45:10 -0800,2025-01-02,en-US,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,scallag1,Spam and Swipe actions,https://support.mozilla.org/questions/1482839,,,,,,,,,0,false,,False,
1482869,2025-01-02 08:56:18 -0800,2025-01-02,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,jderbyshire67,Error 403: disallowed_useragent Thunderbird for android,https://support.mozilla.org/questions/1482869,,,,,,m:gmail,,,0,false,,False,
1482982,2025-01-02 21:35:46 -0800,2025-01-03,en-US,customization,thunderbird-android;customization;,DRMCA,Can Thunderbird for Android be set as default for opening eml files?,https://support.mozilla.org/questions/1482982,,,,,,,,,0,false,,False,
1482995,2025-01-03 00:12:34 -0800,2025-01-03,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,anthony4nj,Signing into account error message,https://support.mozilla.org/questions/1482995,,,,,,m:microsoftemail,,,0,false,,False,
1483161,2025-01-03 18:35:58 -0800,2025-01-04,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,ArlosDad,TB for Android. Can I set some accounts for full emails and others for headers only?,https://support.mozilla.org/questions/1483161,,,,,,,,,1,false,,False,
1483189,2025-01-03 23:22:21 -0800,2025-01-04,en-US,calendar,thunderbird-android;calendar;,m.leonardelli,Kalender Exportieren in eine Datei,https://support.mozilla.org/questions/1483189,,,,,,,,,0,false,,False,
1483301,2025-01-04 11:51:04 -0800,2025-01-04,en-US,calendar,thunderbird-android;calendar;,peter.walfridsson,calender,https://support.mozilla.org/questions/1483301,,,,,,m:microsoftemail,,,0,false,,False,
1483431,2025-01-05 05:43:44 -0800,2025-01-05,en-US,account-management,account-management;thunderbird-android;,Rich57,Setting up incoming and outgoing servers,https://support.mozilla.org/questions/1483431,,,,,,m:gmail,,,0,false,,False,
1483578,2025-01-06 01:08:44 -0800,2025-01-06,en-US,import-and-export-settings,import-and-export-settings;thunderbird-android;,lemetayeralain,I can't scan the QR code from Thunderbird Desktop,https://support.mozilla.org/questions/1483578,,,,,,,,,4,true,113.28,False,
1483670,2025-01-06 08:03:39 -0800,2025-01-06,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,pops3,Problems inserting an image into email,https://support.mozilla.org/questions/1483670,,,,,,,,,0,false,,False,
1483704,2025-01-06 10:15:55 -0800,2025-01-06,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,jens85,Thunderbird Android 8,https://support.mozilla.org/questions/1483704,,,,,,,,,0,false,,False,
1484180,2025-01-08 00:46:47 -0800,2025-01-08,en-US,customization,thunderbird-android;customization;,cdickinson2004,How to enable download remote images in thunderbird for android,https://support.mozilla.org/questions/1484180,,,,,,,,,0,false,,False,
1484368,2025-01-08 12:55:16 -0800,2025-01-08,en-US,import-and-export-settings,thunderbird-android;import-and-export-settings;,DorothyJ,Export/import to mobile,https://support.mozilla.org/questions/1484368,,,,,,,,,3,true,11.14,False,
1484634,2025-01-09 07:37:24 -0800,2025-01-09,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,aleven1975,Conferma invio,https://support.mozilla.org/questions/1484634,,,,,,,,,0,false,,False,
1484956,2025-01-10 03:47:19 -0800,2025-01-10,en-US,customization,thunderbird-android;customization;,ian238,Thunderbird Android Folders,https://support.mozilla.org/questions/1484956,,,,,,m:ionos,proto:imap,,0,false,,False,
1484999,2025-01-10 06:55:52 -0800,2025-01-10,en-US,contacts,thunderbird-android;contacts;,kajove.andersen,Transfer or connect address book to Thunderbird Android,https://support.mozilla.org/questions/1484999,,,,,,,,,4,true,46.45,True,kajove.andersen
1485244,2025-01-11 04:14:09 -0800,2025-01-11,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,winfried.lappe93,Ordner,https://support.mozilla.org/questions/1485244,,,,,,,,,0,false,,False,
1485351,2025-01-11 13:24:56 -0800,2025-01-11,en-US,import-and-export-settings,thunderbird-android;import-and-export-settings;,dsheap,Import settings,https://support.mozilla.org/questions/1485351,,,,,,,,,0,false,,False,
1485356,2025-01-11 13:35:24 -0800,2025-01-11,en-US,customization,thunderbird-android;customization;,tim296,Thunderbird subfolders for the Android App,https://support.mozilla.org/questions/1485356,,,,,,,,,0,false,,False,
1485433,2025-01-12 00:52:19 -0800,2025-01-12,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,lynnechapman,Getting started problems,https://support.mozilla.org/questions/1485433,,,,,,,,,0,false,,False,
1485534,2025-01-12 10:49:37 -0800,2025-01-12,en-US,tags,android;thunderbird-android;tags;,mark_adlington,colaposable folders,https://support.mozilla.org/questions/1485534,,,,,,,,,0,false,,False,
1485553,2025-01-12 12:59:25 -0800,2025-01-12,en-US,settings,thunderbird-android;settings;,bartling,Missing toolbar,https://support.mozilla.org/questions/1485553,,,,,,,,,0,false,,False,
1485697,2025-01-13 07:20:57 -0800,2025-01-13,en-US,import-and-export-settings,windows-11;thunderbird-android;import-and-export-settings;,wa4zlw,unable to export from windows,https://support.mozilla.org/questions/1485697,,,,,,,,,1,false,,False,
1485728,2025-01-13 09:56:49 -0800,2025-01-13,en-US,attachments,thunderbird-android;attachments;,spyrospotamianos2,Unreadable characters,https://support.mozilla.org/questions/1485728,,,,,,,,,0,false,,False,
1485761,2025-01-13 12:30:50 -0800,2025-01-13,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,cussal77,problem with sent email from mobile,https://support.mozilla.org/questions/1485761,,,,,,,,,0,false,,False,
1485774,2025-01-13 13:37:59 -0800,2025-01-13,en-US,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,sentinel69,Blocking spam,https://support.mozilla.org/questions/1485774,,,,,,,,,0,false,,False,
1485775,2025-01-13 13:47:52 -0800,2025-01-13,en-US,customization,android;thunderbird-android;customization;,THANZLIK,Sign in answer,https://support.mozilla.org/questions/1485775,,,,,,,,,1,true,16.82,False,
1485906,2025-01-14 06:56:16 -0800,2025-01-14,en-US,customization,thunderbird-android;customization;,Tombarkas,Questions relating to Send,https://support.mozilla.org/questions/1485906,,,,,,,,,1,true,5733.78,False,
1485981,2025-01-14 12:04:53 -0800,2025-01-14,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,mpbull,signature with logo or image,https://support.mozilla.org/questions/1485981,,,,,,,,,0,false,,False,
1485983,2025-01-14 12:19:28 -0800,2025-01-14,en-US,customization,android;thunderbird-android;customization;,granpabob1,Can't find Unified inbox,https://support.mozilla.org/questions/1485983,,,,,,,,,1,true,372.08,False,
1485987,2025-01-14 12:39:01 -0800,2025-01-14,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,operations18,"ErrorUnable to send via mobile device after import from desktop ""Failed to send some messages"" ""Client host rejected: Ac",https://support.mozilla.org/questions/1485987,,,,,,,proto:smtp,,0,false,,False,
1486310,2025-01-15 18:13:52 -0800,2025-01-16,en-US,account-management,thunderbird-android;account-management;,salindley0,Duplicate account abbreviations on account selection page,https://support.mozilla.org/questions/1486310,,,,,,,,,1,true,12.89,False,
1486354,2025-01-16 01:15:54 -0800,2025-01-16,en-US,account-management,thunderbird-android;account-management;,norberts30,Add Outlook account,https://support.mozilla.org/questions/1486354,,,,,,m:microsoftemail,,,0,false,,False,
1486384,2025-01-16 04:02:54 -0800,2025-01-16,en-US,contacts,thunderbird-android;contacts;,allegerwinns,adressbook,https://support.mozilla.org/questions/1486384,,,,,,,,,1,true,2.85,False,
1486408,2025-01-16 05:49:20 -0800,2025-01-16,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,Botanicalbry,Emails from IMAP account being bounced,https://support.mozilla.org/questions/1486408,,,,,,,proto:imap;proto:smtp,,0,false,,False,
1486433,2025-01-16 07:30:46 -0800,2025-01-16,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,daniderio,forward error,https://support.mozilla.org/questions/1486433,,,,,,,,,0,false,,False,
1486454,2025-01-16 08:45:41 -0800,2025-01-16,en-US,contacts,android;thunderbird-android;contacts;,claudesabatier,Contacts dans l'App android,https://support.mozilla.org/questions/1486454,,,,,,m:orange,,,0,false,,False,
1486460,2025-01-16 09:05:26 -0800,2025-01-16,en-US,customization,thunderbird-android;customization;,dungseaco,How do I get my messages list in top,https://support.mozilla.org/questions/1486460,,,,,,,,,1,true,53.35,False,
1486464,2025-01-16 09:17:34 -0800,2025-01-16,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,dungseaco,Thunderbird email messages,https://support.mozilla.org/questions/1486464,,,,,,,,,0,false,,False,
1486466,2025-01-16 09:19:39 -0800,2025-01-16,en-US,customization,thunderbird-android;customization;,dungseaco,Message listing,https://support.mozilla.org/questions/1486466,,,,,,,,,2,true,20.13,False,
1486658,2025-01-17 03:34:51 -0800,2025-01-17,en-US,settings,android;thunderbird-android;settings;,tardis1,Thunderbird Add-Ons,https://support.mozilla.org/questions/1486658,os:linux,,,,,,,,0,false,,False,
1486757,2025-01-17 11:25:04 -0800,2025-01-17,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,spartanhooah,Unified inbox not showing all emails on Android,https://support.mozilla.org/questions/1486757,,,,,,m:gmail,,,0,false,,False,
1486783,2025-01-17 14:03:51 -0800,2025-01-17,en-US,import-and-export-email,thunderbird-android;import-and-export-email;,pel1,installation of thunderbird on Samsung Galaxy S24 phone,https://support.mozilla.org/questions/1486783,,,,,,,,,0,false,,False,
1487165,2025-01-19 11:42:29 -0800,2025-01-19,en-US,account-management,thunderbird-android;account-management;,alcor.luwis,Doppio account,https://support.mozilla.org/questions/1487165,,,,,,,,,0,false,,False,
1487225,2025-01-19 21:41:58 -0800,2025-01-20,en-US,profiles,thunderbird-android;profiles;,meerfahrer,Subaccount,https://support.mozilla.org/questions/1487225,,,,,,,,,1,false,,False,
1487333,2025-01-20 08:12:21 -0800,2025-01-20,en-US,send-and-receive-email,windows;thunderbird-android;send-and-receive-email;,patrycjamackiel,I can't send e-mails from my app,https://support.mozilla.org/questions/1487333,,,,,,,proto:smtp,,0,false,,False,
1487408,2025-01-20 15:47:57 -0800,2025-01-20,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,bruceh1473,possible bug in Thunderbird for Android,https://support.mozilla.org/questions/1487408,,,,,,m:microsoftemail,,,5,true,1.17,True,bruceh1473
1487601,2025-01-21 11:13:04 -0800,2025-01-21,en-US,import-and-export-settings,thunderbird-android;import-and-export-settings;,Tombarkas,Export profiles,https://support.mozilla.org/questions/1487601,,,,,,,,,1,true,5561.25,False,
1487807,2025-01-22 11:39:55 -0800,2025-01-22,en-US,install,thunderbird-android;install;,garyduke,mobile app,https://support.mozilla.org/questions/1487807,,,,,,,,,0,false,,False,
1487819,2025-01-22 13:05:49 -0800,2025-01-22,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,l.kontchupe,dossier envoyé ??,https://support.mozilla.org/questions/1487819,,,,,,,,,0,false,,False,
1487928,2025-01-23 02:14:15 -0800,2025-01-23,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,paul680,Android Email Archive,https://support.mozilla.org/questions/1487928,,,,,,,,,0,false,,False,
1487942,2025-01-23 03:22:40 -0800,2025-01-23,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,Hellmut2,Sub-folders,https://support.mozilla.org/questions/1487942,,,,,,,,,0,false,,False,
1487945,2025-01-23 03:57:30 -0800,2025-01-23,en-US,account-management,thunderbird-android;account-management;,marc173,cannot create new accounts manually on thunderbird mobile,https://support.mozilla.org/questions/1487945,,,,,,,proto:imap,,1,true,5.1,False,
1488155,2025-01-24 01:16:19 -0800,2025-01-24,en-US,customization,thunderbird-android;customization;,fuorigioco1971,android widget,https://support.mozilla.org/questions/1488155,,,,,,,,,1,true,0.17,False,
1488184,2025-01-24 04:06:17 -0800,2025-01-24,en-US,customization,android;thunderbird-android;customization;,harry104,Folders: Any way to change folder order in Android?,https://support.mozilla.org/questions/1488184,,,,,,,,,0,false,,False,
1488272,2025-01-24 10:06:17 -0800,2025-01-24,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,palmierialfonso1,Posta,https://support.mozilla.org/questions/1488272,,,,,,,,,0,false,,False,
1488425,2025-01-25 04:51:52 -0800,2025-01-25,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,erik112,"sent messages are not in any sent folder, they just disappear, but reach destination",https://support.mozilla.org/questions/1488425,,,,,,,,,0,false,,False,
1488477,2025-01-25 10:15:09 -0800,2025-01-25,en-US,customization,thunderbird-android;customization;,JimJamie,Show remote content for Thunderbird mobile,https://support.mozilla.org/questions/1488477,,,,,,,,,0,false,,False,
1488680,2025-01-26 09:45:05 -0800,2025-01-26,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,john.gaskell,Tb on Android with 4 email accounts,https://support.mozilla.org/questions/1488680,,,,,,,,,0,false,,False,
1488716,2025-01-26 12:47:09 -0800,2025-01-26,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,dannyshamoon,Adding folders,https://support.mozilla.org/questions/1488716,,,,,,,,,0,false,,False,
1488802,2025-01-27 01:40:36 -0800,2025-01-27,en-US,account-management,thunderbird-android;account-management;,loredanacalogero76,Lory76,https://support.mozilla.org/questions/1488802,,,,,,m:gmail,,,0,false,,False,
1489247,2025-01-28 22:48:28 -0800,2025-01-29,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,simon213,Wrong folder structure in Thunderbird compared to Webmail,https://support.mozilla.org/questions/1489247,,,,,,,,,0,false,,False,
1489435,2025-01-29 12:59:58 -0800,2025-01-29,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,markus.bandomir,Thunderbird E-Mail Client,https://support.mozilla.org/questions/1489435,,,,,,,,,0,false,,False,
1489437,2025-01-29 13:02:46 -0800,2025-01-29,en-US,install,thunderbird-android;install;,rickg916,Thunderbird for Android icon not found after installation,https://support.mozilla.org/questions/1489437,,,,,,,,,0,false,,False,
1489627,2025-01-30 10:38:30 -0800,2025-01-30,en-US,customization,thunderbird-android;customization;,jaccphil,Mails in conversation mode,https://support.mozilla.org/questions/1489627,,,,,,,,,0,false,,False,
1489680,2025-01-30 13:54:27 -0800,2025-01-30,en-US,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,thierry.berthome,indésirable,https://support.mozilla.org/questions/1489680,,,,,,,,,0,false,,False,
1489737,2025-01-30 20:03:43 -0800,2025-01-31,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,csmyarrumbak,"How to only use incoming server, no outgoing",https://support.mozilla.org/questions/1489737,,,,,,,,,0,false,,False,
1489931,2025-01-31 11:16:11 -0800,2025-01-31,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,JonNc,"While viewing individual mails, swipe down to return to inbox feature request",https://support.mozilla.org/questions/1489931,,,,,,,,,1,true,64.89,False,
