id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1596022,2026-08-01T05:50:46.706744Z,2026-08-01,en-US,install,linux;thunderbird;install;thunderbird-150;,erinpalmer5,How do I install Mozilla Thunderbird onth Zotran os fron the download file,https://support.mozilla.org/questions/1596022,os:linux,Linux,,15,,,,,1,true,0.31,False,
1596031,2026-08-01T08:05:34.635057Z,2026-08-01,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15301;,royjames,why is thunderbird not working,https://support.mozilla.org/questions/1596031,os:windows,Windows 11,,153.0.1,153,,,,1,false,,False,
1596048,2026-08-01T09:54:40.489342Z,2026-08-01,en-US,junk-mail-and-spam,thunderbird;needsinfo;windows-11;junk-mail-and-spam;thunderbird-1530;thunderbird-15301;,satellites007,thunderbrd version 153.0.1 64bit: some registered adress get filtered as spam though,https://support.mozilla.org/questions/1596048,os:windows,Windows 11,,153.0.1 64bit,153,,,,1,true,0.81,False,
1596051,2026-08-01T10:19:40.816816Z,2026-08-01,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;firefox-1530;firefox-15301;,Michael.Mohr-FLR101,filtert alles in den papierkorb nach Anlage von zwei neuen Filtern,https://support.mozilla.org/questions/1596051,os:windows,Windows 11,,,,,,,6,true,0.65,True,davidsk
1596067,2026-08-01T12:16:51.053114Z,2026-08-01,hu,tags,thunderbird;windows-11;tags;thunderbird-1530;,gergely,Tags in Thunderbird disappear automatically since the last update(s),https://support.mozilla.org/questions/1596067,os:windows,Windows 11,,153.0 / 153.0.1,153,,,,0,false,,False,
1596071,2026-08-01T13:10:14.120186Z,2026-08-01,en-US,install,thunderbird;windows-10;install;,nyaxea,installation on a new computer,https://support.mozilla.org/questions/1596071,os:windows,Windows 10,,latest update,,m:microsoftemail,,,0,false,,False,
1596089,2026-08-01T15:08:16.256109Z,2026-08-01,en-US,customization,thunderbird;customization;windows-11;thunderbird-1530;thunderbird-15301;,jpearson3,How to change the reply default font color in Thunderbird,https://support.mozilla.org/questions/1596089,os:windows,Windows 11,,153.0.1,153,,,,0,false,,False,
1596091,2026-08-01T15:16:19.258235Z,2026-08-01,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1530;thunderbird-15301;,stan2578,Stories and ads in USA TODAY Daily Briefing are duplicated in Thunderbird,https://support.mozilla.org/questions/1596091,os:windows,Windows 11,,153.0.1 (64-bit,153,,,,0,false,,False,
1596093,2026-08-01T15:23:28.308545Z,2026-08-01,en-US,send-and-receive-email,linux;thunderbird;send-and-receive-email;thunderbird-1520;,rickyepoderi,Manual configuration for EWS account does not use EWS to send the email,https://support.mozilla.org/questions/1596093,os:linux,Linux,,152.0,152,m:microsoftemail,proto:imap;proto:ews,,0,false,,False,
1596096,2026-08-01T15:31:12.559152Z,2026-08-01,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,skyhook2,How do add a tab/icon to creat an email?,https://support.mozilla.org/questions/1596096,os:windows,Windows 11,,I dont know what .,,,,,0,false,,False,
1596103,2026-08-01T15:53:02.774943Z,2026-08-01,en-US,install,linux;thunderbird;install;thunderbird-140120;thunderbird-14012;,jbhoren,where can i download thunderbird 153 for aarch64?,https://support.mozilla.org/questions/1596103,os:linux,Linux,,140.12.0esr,140,,,,0,false,,False,
