period,dim,value,count
2026-08-13 16:00,av,av:defender,1
2026-08-15 23:00,macos_release,macos:sierra,1
2026-08-16 22:00,macos_release,macos:tahoe,1
2026-08-10 22:00,mail_provider,m:att,1
2026-08-13 09:00,mail_provider,m:centurylink,1
2026-08-15 23:00,mail_provider,m:comcast,1
2026-08-16 18:00,mail_provider,m:comcast,1
2026-08-16 20:00,mail_provider,m:comcast,1
2026-08-16 23:00,mail_provider,m:comcast,1
2026-08-12 00:00,mail_provider,m:cox,1
2026-08-13 20:00,mail_provider,m:cox,1
2026-08-14 23:00,mail_provider,m:cox,1
2026-08-10 21:00,mail_provider,m:gmail,1
2026-08-10 22:00,mail_provider,m:gmail,1
2026-08-11 12:00,mail_provider,m:gmail,1
2026-08-12 04:00,mail_provider,m:gmail,1
2026-08-12 14:00,mail_provider,m:gmail,1
2026-08-13 04:00,mail_provider,m:gmail,1
2026-08-13 15:00,mail_provider,m:gmail,1
2026-08-13 17:00,mail_provider,m:gmail,1
2026-08-14 18:00,mail_provider,m:gmail,2
2026-08-15 03:00,mail_provider,m:gmail,1
2026-08-15 15:00,mail_provider,m:gmail,1
2026-08-15 21:00,mail_provider,m:gmail,1
2026-08-10 07:00,mail_provider,m:microsoftemail,1
2026-08-10 21:00,mail_provider,m:microsoftemail,1
2026-08-10 23:00,mail_provider,m:microsoftemail,1
2026-08-11 23:00,mail_provider,m:microsoftemail,1
2026-08-12 07:00,mail_provider,m:microsoftemail,1
2026-08-12 20:00,mail_provider,m:microsoftemail,1
2026-08-13 04:00,mail_provider,m:microsoftemail,1
2026-08-13 09:00,mail_provider,m:microsoftemail,1
2026-08-13 20:00,mail_provider,m:microsoftemail,1
2026-08-14 07:00,mail_provider,m:microsoftemail,1
2026-08-14 12:00,mail_provider,m:microsoftemail,1
2026-08-16 13:00,mail_provider,m:microsoftemail,1
2026-08-13 07:00,mail_provider,m:orange,1
2026-08-16 16:00,mail_provider,m:sky,1
2026-08-13 12:00,mail_provider,m:skynet_be,1
2026-08-12 17:00,mail_provider,m:spectrum,2
2026-08-14 18:00,mail_provider,m:spectrum,1
2026-08-14 16:00,mail_provider,m:thundermail,2
2026-08-10 09:00,mail_provider,m:yahooemail,1
2026-08-10 14:00,mail_provider,m:yahooemail,1
2026-08-10 18:00,mail_provider,m:yahooemail,1
2026-08-10 21:00,mail_provider,m:yahooemail,1
2026-08-11 15:00,mail_provider,m:yahooemail,1
2026-08-11 20:00,mail_provider,m:yahooemail,1
2026-08-11 22:00,mail_provider,m:yahooemail,2
2026-08-12 00:00,mail_provider,m:yahooemail,1
2026-08-12 14:00,mail_provider,m:yahooemail,1
2026-08-13 20:00,mail_provider,m:yahooemail,1
2026-08-14 05:00,mail_provider,m:yahooemail,1
