period,dim,value,count
2026-08-25 01:00,av,av:avast,1
2026-08-26 10:00,av,av:bitdefender,1
2026-08-20 19:00,av,av:defender,1
2026-08-24 21:00,av,av:kaspersky,1
2026-08-20 00:00,av,av:mcafee,1
2026-08-24 17:00,macos_release,macos:sequoia,1
2026-08-26 07:00,mail_provider,m:att,1
2026-08-21 16:00,mail_provider,m:centurylink,1
2026-08-21 20:00,mail_provider,m:comcast,1
2026-08-22 18:00,mail_provider,m:comcast,1
2026-08-26 13:00,mail_provider,m:comcast,1
2026-08-22 15:00,mail_provider,m:cox,1
2026-08-19 17:00,mail_provider,m:gmail,1
2026-08-20 13:00,mail_provider,m:gmail,1
2026-08-20 14:00,mail_provider,m:gmail,1
2026-08-20 18:00,mail_provider,m:gmail,1
2026-08-20 22:00,mail_provider,m:gmail,1
2026-08-21 09:00,mail_provider,m:gmail,1
2026-08-21 18:00,mail_provider,m:gmail,1
2026-08-22 00:00,mail_provider,m:gmail,1
2026-08-22 15:00,mail_provider,m:gmail,1
2026-08-22 20:00,mail_provider,m:gmail,1
2026-08-23 01:00,mail_provider,m:gmail,1
2026-08-23 10:00,mail_provider,m:gmail,1
2026-08-23 19:00,mail_provider,m:gmail,1
2026-08-25 00:00,mail_provider,m:gmail,1
2026-08-25 01:00,mail_provider,m:gmail,1
2026-08-25 20:00,mail_provider,m:gmail,1
2026-08-26 02:00,mail_provider,m:gmail,1
2026-08-26 13:00,mail_provider,m:gmail,1
2026-08-26 14:00,mail_provider,m:gmail,1
2026-08-25 15:00,mail_provider,m:gmx,1
2026-08-26 10:00,mail_provider,m:ionos,1
2026-08-26 07:00,mail_provider,m:libero,1
2026-08-25 20:00,mail_provider,m:mailcom,1
2026-08-20 19:00,mail_provider,m:microsoftemail,1
2026-08-20 23:00,mail_provider,m:microsoftemail,1
2026-08-21 15:00,mail_provider,m:microsoftemail,1
2026-08-21 17:00,mail_provider,m:microsoftemail,1
2026-08-21 20:00,mail_provider,m:microsoftemail,1
2026-08-22 13:00,mail_provider,m:microsoftemail,1
2026-08-22 16:00,mail_provider,m:microsoftemail,1
2026-08-23 02:00,mail_provider,m:microsoftemail,1
2026-08-24 21:00,mail_provider,m:microsoftemail,1
2026-08-25 11:00,mail_provider,m:microsoftemail,1
2026-08-25 20:00,mail_provider,m:microsoftemail,1
2026-08-22 15:00,mail_provider,m:orange,1
2026-08-23 15:00,mail_provider,m:orange,1
2026-08-20 22:00,mail_provider,m:shaw,1
2026-08-21 18:00,mail_provider,m:spectrum,1
2026-08-21 22:00,mail_provider,m:spectrum,1
2026-08-22 16:00,mail_provider,m:spectrum,2
2026-08-22 18:00,mail_provider,m:spectrum,1
2026-08-22 21:00,mail_provider,m:spectrum,1
2026-08-23 13:00,mail_provider,m:spectrum,1
2026-08-23 14:00,mail_provider,m:spectrum,1
2026-08-23 16:00,mail_provider,m:spectrum,1
2026-08-23 20:00,mail_provider,m:spectrum,1
2026-08-24 13:00,mail_provider,m:spectrum,1
2026-08-24 17:00,mail_provider,m:spectrum,1
2026-08-24 18:00,mail_provider,m:spectrum,1
2026-08-24 22:00,mail_provider,m:spectrum,1
2026-08-25 13:00,mail_provider,m:spectrum,1
2026-08-23 18:00,mail_provider,m:strato,1
2026-08-25 20:00,mail_provider,m:verizon,1
2026-08-26 10:00,mail_provider,m:virgilio,1
2026-08-22 12:00,mail_provider,m:virginmedia,1
2026-08-20 14:00,mail_provider,m:yahooemail,1
2026-08-20 16:00,mail_provider,m:yahooemail,1
2026-08-21 11:00,mail_provider,m:yahooemail,1
2026-08-21 20:00,mail_provider,m:yahooemail,1
2026-08-22 15:00,mail_provider,m:yahooemail,1
2026-08-25 16:00,mail_provider,m:yahooemail,1
2026-08-25 20:00,mail_provider,m:yahooemail,1
2026-08-26 13:00,mail_provider,m:yahooemail,1
2026-08-24 11:00,mail_provider,m:ziggo,1
2026-08-25 20:00,mail_provider,m:zoho,1
2026-08-26 14:00,os,os:android,1
2026-08-19 18:00,os,os:linux,1
2026-08-20 13:00,os,os:linux,1
2026-08-20 16:00,os,os:linux,1
2026-08-21 14:00,os,os:linux,1
2026-08-21 17:00,os,os:linux,1
2026-08-22 13:00,os,os:linux,1
2026-08-22 20:00,os,os:linux,1
2026-08-22 23:00,os,os:linux,1
2026-08-23 19:00,os,os:linux,1
2026-08-24 09:00,os,os:linux,1
2026-08-24 15:00,os,os:linux,1
2026-08-25 16:00,os,os:linux,1
2026-08-25 17:00,os,os:linux,2
2026-08-25 20:00,os,os:linux,1
2026-08-19 18:00,os,os:macos,1
2026-08-21 07:00,os,os:macos,1
2026-08-21 09:00,os,os:macos,1
2026-08-22 11:00,os,os:macos,1
2026-08-22 17:00,os,os:macos,1
2026-08-23 21:00,os,os:macos,1
2026-08-24 17:00,os,os:macos,1
2026-08-24 19:00,os,os:macos,2
2026-08-25 16:00,os,os:macos,1
2026-08-26 15:00,os,os:macos,1
2026-08-26 13:00,os,os:other,1
2026-08-19 16:00,os,os:windows,2
2026-08-19 17:00,os,os:windows,2
2026-08-19 18:00,os,os:windows,1
2026-08-19 19:00,os,os:windows,1
2026-08-19 20:00,os,os:windows,1
2026-08-19 21:00,os,os:windows,1
2026-08-19 23:00,os,os:windows,1
2026-08-20 00:00,os,os:windows,1
2026-08-20 01:00,os,os:windows,1
2026-08-20 02:00,os,os:windows,1
2026-08-20 03:00,os,os:windows,1
2026-08-20 07:00,os,os:windows,1
2026-08-20 09:00,os,os:windows,2
2026-08-20 10:00,os,os:windows,1
2026-08-20 12:00,os,os:windows,1
2026-08-20 13:00,os,os:windows,2
2026-08-20 14:00,os,os:windows,3
2026-08-20 16:00,os,os:windows,2
2026-08-20 17:00,os,os:windows,1
2026-08-20 18:00,os,os:windows,3
2026-08-20 19:00,os,os:windows,2
2026-08-20 21:00,os,os:windows,2
2026-08-20 22:00,os,os:windows,1
2026-08-20 23:00,os,os:windows,1
2026-08-21 02:00,os,os:windows,1
2026-08-21 03:00,os,os:windows,1
2026-08-21 06:00,os,os:windows,1
2026-08-21 07:00,os,os:windows,1
2026-08-21 08:00,os,os:windows,1
2026-08-21 09:00,os,os:windows,2
2026-08-21 11:00,os,os:windows,1
2026-08-21 12:00,os,os:windows,1
2026-08-21 13:00,os,os:windows,3
2026-08-21 14:00,os,os:windows,5
2026-08-21 15:00,os,os:windows,2
2026-08-21 16:00,os,os:windows,2
2026-08-21 17:00,os,os:windows,2
2026-08-21 18:00,os,os:windows,2
2026-08-21 20:00,os,os:windows,2
2026-08-21 21:00,os,os:windows,3
2026-08-21 22:00,os,os:windows,2
2026-08-21 23:00,os,os:windows,1
2026-08-22 00:00,os,os:windows,2
2026-08-22 01:00,os,os:windows,3
2026-08-22 02:00,os,os:windows,4
2026-08-22 03:00,os,os:windows,1
2026-08-22 07:00,os,os:windows,1
2026-08-22 11:00,os,os:windows,1
2026-08-22 12:00,os,os:windows,1
2026-08-22 14:00,os,os:windows,1
2026-08-22 15:00,os,os:windows,3
2026-08-22 16:00,os,os:windows,3
2026-08-22 18:00,os,os:windows,4
2026-08-22 20:00,os,os:windows,1
2026-08-22 21:00,os,os:windows,1
2026-08-22 22:00,os,os:windows,1
2026-08-22 23:00,os,os:windows,1
2026-08-23 00:00,os,os:windows,1
2026-08-23 01:00,os,os:windows,1
2026-08-23 02:00,os,os:windows,1
2026-08-23 07:00,os,os:windows,2
2026-08-23 10:00,os,os:windows,1
2026-08-23 13:00,os,os:windows,1
2026-08-23 14:00,os,os:windows,3
2026-08-23 15:00,os,os:windows,2
2026-08-23 16:00,os,os:windows,6
2026-08-23 18:00,os,os:windows,2
2026-08-23 20:00,os,os:windows,2
2026-08-23 23:00,os,os:windows,1
2026-08-24 00:00,os,os:windows,1
2026-08-24 02:00,os,os:windows,2
2026-08-24 06:00,os,os:windows,1
2026-08-24 09:00,os,os:windows,4
2026-08-24 10:00,os,os:windows,2
2026-08-24 11:00,os,os:windows,2
2026-08-24 12:00,os,os:windows,1
2026-08-24 13:00,os,os:windows,5
2026-08-24 14:00,os,os:windows,2
2026-08-24 15:00,os,os:windows,1
2026-08-24 16:00,os,os:windows,3
2026-08-24 17:00,os,os:windows,1
2026-08-24 18:00,os,os:windows,3
2026-08-24 19:00,os,os:windows,1
2026-08-24 20:00,os,os:windows,1
2026-08-24 21:00,os,os:windows,3
2026-08-24 22:00,os,os:windows,3
2026-08-25 00:00,os,os:windows,1
2026-08-25 01:00,os,os:windows,2
2026-08-25 02:00,os,os:windows,2
2026-08-25 05:00,os,os:windows,2
2026-08-25 13:00,os,os:windows,2
2026-08-25 15:00,os,os:windows,2
2026-08-25 16:00,os,os:windows,2
2026-08-25 18:00,os,os:windows,1
2026-08-25 19:00,os,os:windows,2
2026-08-25 20:00,os,os:windows,3
2026-08-25 22:00,os,os:windows,2
2026-08-25 23:00,os,os:windows,1
2026-08-26 00:00,os,os:windows,1
2026-08-26 01:00,os,os:windows,1
2026-08-26 02:00,os,os:windows,1
2026-08-26 05:00,os,os:windows,1
2026-08-26 07:00,os,os:windows,4
2026-08-26 08:00,os,os:windows,3
2026-08-26 09:00,os,os:windows,5
2026-08-26 10:00,os,os:windows,4
2026-08-26 11:00,os,os:windows,1
2026-08-26 12:00,os,os:windows,1
2026-08-26 13:00,os,os:windows,1
2026-08-26 14:00,os,os:windows,2
2026-08-26 15:00,os,os:windows,3
2026-08-24 21:00,protocol,proto:caldav,1
2026-08-24 21:00,protocol,proto:carddav,1
2026-08-21 15:00,protocol,proto:ews,1
2026-08-21 11:00,protocol,proto:imap,1
2026-08-21 20:00,protocol,proto:imap,1
2026-08-22 02:00,protocol,proto:imap,1
2026-08-22 07:00,protocol,proto:imap,1
2026-08-22 11:00,protocol,proto:imap,1
2026-08-23 14:00,protocol,proto:imap,1
2026-08-23 15:00,protocol,proto:imap,1
2026-08-24 11:00,protocol,proto:imap,1
2026-08-24 14:00,protocol,proto:imap,1
2026-08-24 21:00,protocol,proto:imap,1
2026-08-25 20:00,protocol,proto:imap,1
2026-08-26 09:00,protocol,proto:imap,1
2026-08-26 10:00,protocol,proto:imap,2
2026-08-26 13:00,protocol,proto:imap,1
2026-08-22 15:00,protocol,proto:oauth,1
2026-08-25 20:00,protocol,proto:oauth,1
2026-08-20 14:00,protocol,proto:pop,1
2026-08-21 16:00,protocol,proto:pop,1
2026-08-22 07:00,protocol,proto:pop,1
2026-08-24 11:00,protocol,proto:pop,1
2026-08-20 14:00,protocol,proto:smtp,1
2026-08-20 18:00,protocol,proto:smtp,1
2026-08-21 18:00,protocol,proto:smtp,2
2026-08-21 22:00,protocol,proto:smtp,1
2026-08-22 07:00,protocol,proto:smtp,1
2026-08-22 18:00,protocol,proto:smtp,1
2026-08-23 10:00,protocol,proto:smtp,1
2026-08-24 13:00,protocol,proto:smtp,1
2026-08-24 18:00,protocol,proto:smtp,1
2026-08-25 20:00,protocol,proto:smtp,1
2026-08-26 13:00,protocol,proto:smtp,1
2026-08-26 14:00,protocol,proto:smtp,1
2026-08-22 11:00,tb_version_major,115,1
2026-08-22 15:00,tb_version_major,115,1
2026-08-24 20:00,tb_version_major,115,1
2026-08-24 22:00,tb_version_major,115,1
2026-08-25 18:00,tb_version_major,115,1
2026-08-26 09:00,tb_version_major,128,1
2026-08-23 21:00,tb_version_major,138,1
2026-08-20 13:00,tb_version_major,140,1
2026-08-20 14:00,tb_version_major,140,1
2026-08-20 21:00,tb_version_major,140,1
2026-08-21 13:00,tb_version_major,140,1
2026-08-21 14:00,tb_version_major,140,1
2026-08-22 16:00,tb_version_major,140,1
2026-08-22 22:00,tb_version_major,140,1
2026-08-22 23:00,tb_version_major,140,1
2026-08-23 00:00,tb_version_major,140,1
2026-08-23 14:00,tb_version_major,140,1
2026-08-23 16:00,tb_version_major,140,1
2026-08-24 15:00,tb_version_major,140,1
2026-08-24 16:00,tb_version_major,140,1
2026-08-25 01:00,tb_version_major,140,1
2026-08-25 02:00,tb_version_major,140,1
2026-08-23 23:00,tb_version_major,149,1
2026-08-25 16:00,tb_version_major,149,1
