period,dim,value,count
2026-06-30 12:00,av,av:bitdefender,1
2026-07-02 09:00,av,av:bitdefender,1
2026-07-02 23:00,av,av:bitdefender,1
2026-06-30 12:00,av,av:defender,1
2026-07-04 16:00,av,av:eset,1
2026-07-02 12:00,macos_release,macos:tahoe,1
2026-07-02 23:00,macos_release,macos:tahoe,1
2026-07-02 05:00,mail_provider,m:bigpond,1
2026-06-30 22:00,mail_provider,m:centurylink,1
2026-06-30 17:00,mail_provider,m:comcast,1
2026-07-02 23:00,mail_provider,m:comcast,1
2026-07-04 16:00,mail_provider,m:comcast,1
2026-07-03 22:00,mail_provider,m:frontier,1
2026-07-02 08:00,mail_provider,m:gandi,1
2026-07-02 16:00,mail_provider,m:gandi,1
2026-06-30 08:00,mail_provider,m:gmail,1
2026-06-30 11:00,mail_provider,m:gmail,1
2026-06-30 17:00,mail_provider,m:gmail,1
2026-06-30 18:00,mail_provider,m:gmail,1
2026-06-30 20:00,mail_provider,m:gmail,1
2026-06-30 22:00,mail_provider,m:gmail,1
2026-07-01 17:00,mail_provider,m:gmail,1
2026-07-01 23:00,mail_provider,m:gmail,1
2026-07-02 01:00,mail_provider,m:gmail,1
2026-07-02 18:00,mail_provider,m:gmail,1
2026-07-02 23:00,mail_provider,m:gmail,1
2026-07-03 01:00,mail_provider,m:gmail,1
2026-07-03 14:00,mail_provider,m:gmail,1
2026-07-03 22:00,mail_provider,m:gmail,1
2026-07-04 05:00,mail_provider,m:gmail,1
2026-07-04 10:00,mail_provider,m:gmail,1
2026-07-04 20:00,mail_provider,m:gmail,1
2026-07-05 06:00,mail_provider,m:gmail,1
2026-07-05 17:00,mail_provider,m:gmail,2
2026-07-05 21:00,mail_provider,m:gmail,1
2026-07-02 05:00,mail_provider,m:icloud,1
2026-07-01 17:00,mail_provider,m:libero,1
2026-06-29 20:00,mail_provider,m:mailfence,1
2026-06-29 07:00,mail_provider,m:microsoftemail,1
2026-06-29 11:00,mail_provider,m:microsoftemail,1
2026-06-29 12:00,mail_provider,m:microsoftemail,2
2026-06-29 23:00,mail_provider,m:microsoftemail,2
2026-06-30 07:00,mail_provider,m:microsoftemail,1
2026-06-30 22:00,mail_provider,m:microsoftemail,1
2026-07-02 12:00,mail_provider,m:microsoftemail,1
2026-07-02 18:00,mail_provider,m:microsoftemail,1
2026-07-02 23:00,mail_provider,m:microsoftemail,1
2026-07-03 17:00,mail_provider,m:microsoftemail,1
2026-07-03 20:00,mail_provider,m:microsoftemail,1
2026-07-04 21:00,mail_provider,m:microsoftemail,1
2026-07-05 17:00,mail_provider,m:microsoftemail,1
2026-06-30 18:00,mail_provider,m:rogers,1
2026-06-30 18:00,mail_provider,m:shaw,1
2026-07-03 20:00,mail_provider,m:spectrum,1
2026-07-02 13:00,mail_provider,m:tiscali,1
2026-07-04 16:00,mail_provider,m:tonline,1
2026-07-02 18:00,mail_provider,m:windstream,1
2026-06-29 07:00,mail_provider,m:yahooemail,1
2026-06-29 19:00,mail_provider,m:yahooemail,1
2026-06-30 02:00,mail_provider,m:yahooemail,1
2026-06-30 07:00,mail_provider,m:yahooemail,1
2026-07-01 17:00,mail_provider,m:yahooemail,1
2026-07-02 17:00,mail_provider,m:yahooemail,1
2026-07-02 23:00,mail_provider,m:yahooemail,1
2026-07-03 22:00,mail_provider,m:yahooemail,1
2026-07-05 14:00,mail_provider,m:yahooemail,1
2026-07-05 17:00,mail_provider,m:yahooemail,2
2026-06-30 00:00,os,os:android,1
2026-07-01 05:00,os,os:android,1
2026-07-05 05:00,os,os:android,1
2026-06-29 23:00,os,os:linux,1
2026-06-30 17:00,os,os:linux,1
2026-06-30 18:00,os,os:linux,1
2026-07-01 01:00,os,os:linux,1
2026-07-01 11:00,os,os:linux,1
2026-07-01 14:00,os,os:linux,1
2026-07-01 15:00,os,os:linux,1
2026-07-01 16:00,os,os:linux,1
2026-07-02 05:00,os,os:linux,1
2026-07-02 10:00,os,os:linux,1
2026-07-02 12:00,os,os:linux,1
2026-07-03 12:00,os,os:linux,1
2026-07-03 14:00,os,os:linux,1
2026-07-03 15:00,os,os:linux,1
2026-07-03 17:00,os,os:linux,1
2026-06-30 08:00,os,os:macos,1
2026-06-30 17:00,os,os:macos,1
2026-06-30 18:00,os,os:macos,1
2026-07-01 10:00,os,os:macos,1
2026-07-02 12:00,os,os:macos,1
2026-07-02 15:00,os,os:macos,1
2026-07-02 17:00,os,os:macos,2
2026-07-02 21:00,os,os:macos,1
2026-07-04 12:00,os,os:macos,1
2026-07-04 21:00,os,os:macos,1
2026-06-30 20:00,os,os:other,1
2026-07-01 19:00,os,os:other,1
2026-07-02 23:00,os,os:other,1
2026-07-03 01:00,os,os:other,1
2026-07-03 15:00,os,os:other,1
2026-07-04 14:00,os,os:other,1
2026-06-29 05:00,os,os:windows,1
2026-06-29 07:00,os,os:windows,3
2026-06-29 09:00,os,os:windows,1
2026-06-29 10:00,os,os:windows,2
2026-06-29 11:00,os,os:windows,1
2026-06-29 12:00,os,os:windows,3
2026-06-29 13:00,os,os:windows,1
2026-06-29 15:00,os,os:windows,1
2026-06-29 17:00,os,os:windows,2
2026-06-29 18:00,os,os:windows,1
2026-06-29 19:00,os,os:windows,4
2026-06-29 20:00,os,os:windows,1
2026-06-29 21:00,os,os:windows,1
2026-06-29 22:00,os,os:windows,1
2026-06-29 23:00,os,os:windows,1
2026-06-30 02:00,os,os:windows,1
2026-06-30 03:00,os,os:windows,4
2026-06-30 07:00,os,os:windows,3
2026-06-30 08:00,os,os:windows,1
2026-06-30 09:00,os,os:windows,2
2026-06-30 11:00,os,os:windows,2
2026-06-30 12:00,os,os:windows,1
2026-06-30 14:00,os,os:windows,1
2026-06-30 15:00,os,os:windows,1
2026-06-30 17:00,os,os:windows,2
2026-06-30 20:00,os,os:windows,1
2026-06-30 21:00,os,os:windows,1
2026-06-30 22:00,os,os:windows,2
