period,dim,value,count
2026-07-23 21:00,av,av:eset,1
2026-07-23 21:00,av,av:malwarebytes,1
2026-07-23 14:00,av,av:mcafee,1
2026-07-22 02:00,macos_release,macos:sequoia,1
2026-07-23 22:00,macos_release,macos:sierra,1
2026-07-24 19:00,mail_provider,m:att,1
2026-07-25 15:00,mail_provider,m:att,1
2026-07-21 09:00,mail_provider,m:btinternet,1
2026-07-23 21:00,mail_provider,m:btinternet,1
2026-07-23 02:00,mail_provider,m:comcast,1
2026-07-26 00:00,mail_provider,m:comcast,1
2026-07-20 18:00,mail_provider,m:earthlink,1
2026-07-22 09:00,mail_provider,m:gmail,1
2026-07-22 15:00,mail_provider,m:gmail,1
2026-07-22 21:00,mail_provider,m:gmail,1
2026-07-23 08:00,mail_provider,m:gmail,1
2026-07-24 05:00,mail_provider,m:gmail,1
2026-07-24 09:00,mail_provider,m:gmail,1
2026-07-24 11:00,mail_provider,m:gmail,1
2026-07-24 18:00,mail_provider,m:gmail,1
2026-07-24 19:00,mail_provider,m:gmail,1
2026-07-24 23:00,mail_provider,m:gmail,1
2026-07-25 15:00,mail_provider,m:gmail,1
2026-07-26 00:00,mail_provider,m:gmail,1
2026-07-26 05:00,mail_provider,m:gmail,1
2026-07-26 15:00,mail_provider,m:gmail,1
2026-07-26 16:00,mail_provider,m:gmail,1
2026-07-26 20:00,mail_provider,m:gmail,1
2026-07-20 11:00,mail_provider,m:gmx,1
2026-07-26 17:00,mail_provider,m:icloud,1
2026-07-20 11:00,mail_provider,m:libero,1
2026-07-20 09:00,mail_provider,m:microsoftemail,1
2026-07-20 13:00,mail_provider,m:microsoftemail,1
2026-07-21 20:00,mail_provider,m:microsoftemail,1
2026-07-22 11:00,mail_provider,m:microsoftemail,1
2026-07-22 16:00,mail_provider,m:microsoftemail,1
2026-07-23 16:00,mail_provider,m:microsoftemail,1
2026-07-26 00:00,mail_provider,m:microsoftemail,1
2026-07-22 16:00,mail_provider,m:orange,1
2026-07-23 21:00,mail_provider,m:shaw,1
2026-07-26 21:00,mail_provider,m:spectrum,1
2026-07-23 17:00,mail_provider,m:thundermail,1
2026-07-22 19:00,mail_provider,m:virginmedia,1
2026-07-21 11:00,mail_provider,m:yahooemail,1
2026-07-24 06:00,mail_provider,m:yahooemail,1
2026-07-24 08:00,mail_provider,m:yahooemail,1
2026-07-26 00:00,mail_provider,m:yahooemail,1
2026-07-26 01:00,mail_provider,m:yahooemail,1
2026-07-21 12:00,mail_provider,m:ziggo,1
2026-07-21 13:00,mail_provider,m:ziggo,1
2026-07-26 05:00,os,os:android,1
2026-07-20 11:00,os,os:linux,1
2026-07-20 18:00,os,os:linux,1
2026-07-22 12:00,os,os:linux,1
2026-07-22 15:00,os,os:linux,1
2026-07-22 16:00,os,os:linux,1
2026-07-23 14:00,os,os:linux,2
2026-07-23 15:00,os,os:linux,1
2026-07-23 20:00,os,os:linux,1
2026-07-23 22:00,os,os:linux,1
2026-07-25 02:00,os,os:linux,1
2026-07-25 15:00,os,os:linux,1
2026-07-26 01:00,os,os:linux,2
2026-07-26 03:00,os,os:linux,1
2026-07-26 09:00,os,os:linux,1
2026-07-26 15:00,os,os:linux,1
2026-07-26 21:00,os,os:linux,1
2026-07-20 10:00,os,os:macos,1
2026-07-20 13:00,os,os:macos,1
2026-07-22 02:00,os,os:macos,1
2026-07-23 16:00,os,os:macos,1
2026-07-23 22:00,os,os:macos,1
2026-07-24 13:00,os,os:macos,1
2026-07-24 15:00,os,os:macos,1
2026-07-22 14:00,os,os:other,1
2026-07-24 09:00,os,os:other,1
2026-07-20 02:00,os,os:windows,1
2026-07-20 09:00,os,os:windows,3
2026-07-20 10:00,os,os:windows,2
2026-07-20 12:00,os,os:windows,1
2026-07-20 13:00,os,os:windows,3
2026-07-20 14:00,os,os:windows,4
2026-07-20 15:00,os,os:windows,1
2026-07-20 16:00,os,os:windows,1
2026-07-20 17:00,os,os:windows,1
2026-07-20 18:00,os,os:windows,3
2026-07-20 20:00,os,os:windows,2
2026-07-20 22:00,os,os:windows,2
2026-07-20 23:00,os,os:windows,2
2026-07-21 00:00,os,os:windows,2
2026-07-21 03:00,os,os:windows,1
2026-07-21 05:00,os,os:windows,2
2026-07-21 08:00,os,os:windows,1
2026-07-21 11:00,os,os:windows,2
2026-07-21 12:00,os,os:windows,2
2026-07-21 13:00,os,os:windows,1
2026-07-21 15:00,os,os:windows,3
2026-07-21 16:00,os,os:windows,2
2026-07-21 17:00,os,os:windows,2
2026-07-21 18:00,os,os:windows,1
2026-07-21 19:00,os,os:windows,1
2026-07-21 20:00,os,os:windows,1
2026-07-21 21:00,os,os:windows,1
2026-07-21 22:00,os,os:windows,1
2026-07-21 23:00,os,os:windows,2
2026-07-22 00:00,os,os:windows,1
2026-07-22 02:00,os,os:windows,1
2026-07-22 09:00,os,os:windows,2
2026-07-22 11:00,os,os:windows,1
2026-07-22 12:00,os,os:windows,1
2026-07-22 15:00,os,os:windows,1
2026-07-22 16:00,os,os:windows,3
2026-07-22 18:00,os,os:windows,1
2026-07-22 19:00,os,os:windows,1
2026-07-22 20:00,os,os:windows,2
2026-07-22 21:00,os,os:windows,1
2026-07-22 23:00,os,os:windows,1
2026-07-23 01:00,os,os:windows,1
2026-07-23 02:00,os,os:windows,1
2026-07-23 03:00,os,os:windows,1
2026-07-23 08:00,os,os:windows,3
2026-07-23 09:00,os,os:windows,2
2026-07-23 11:00,os,os:windows,1
2026-07-23 12:00,os,os:windows,1
2026-07-23 13:00,os,os:windows,1
2026-07-23 14:00,os,os:windows,2
2026-07-23 16:00,os,os:windows,3
2026-07-23 17:00,os,os:windows,1
2026-07-23 18:00,os,os:windows,2
2026-07-23 19:00,os,os:windows,3
2026-07-23 20:00,os,os:windows,1
2026-07-23 21:00,os,os:windows,1
2026-07-23 22:00,os,os:windows,1
2026-07-23 23:00,os,os:windows,1
2026-07-24 04:00,os,os:windows,1
2026-07-24 05:00,os,os:windows,1
2026-07-24 06:00,os,os:windows,1
2026-07-24 07:00,os,os:windows,2
2026-07-24 08:00,os,os:windows,1
2026-07-24 11:00,os,os:windows,2
2026-07-24 12:00,os,os:windows,2
2026-07-24 14:00,os,os:windows,1
2026-07-24 15:00,os,os:windows,2
2026-07-24 16:00,os,os:windows,1
2026-07-24 17:00,os,os:windows,1
2026-07-24 18:00,os,os:windows,1
2026-07-24 19:00,os,os:windows,2
2026-07-24 20:00,os,os:windows,2
2026-07-24 21:00,os,os:windows,1
2026-07-24 23:00,os,os:windows,1
2026-07-25 00:00,os,os:windows,1
2026-07-25 02:00,os,os:windows,1
2026-07-25 09:00,os,os:windows,1
2026-07-25 13:00,os,os:windows,1
2026-07-25 18:00,os,os:windows,1
2026-07-26 00:00,os,os:windows,3
2026-07-26 01:00,os,os:windows,1
2026-07-26 07:00,os,os:windows,1
2026-07-26 10:00,os,os:windows,2
2026-07-26 12:00,os,os:windows,2
2026-07-26 13:00,os,os:windows,1
2026-07-26 15:00,os,os:windows,1
2026-07-26 16:00,os,os:windows,1
2026-07-26 17:00,os,os:windows,3
2026-07-26 18:00,os,os:windows,1
2026-07-26 20:00,os,os:windows,2
2026-07-26 21:00,os,os:windows,1
2026-07-26 22:00,os,os:windows,1
2026-07-26 23:00,os,os:windows,1
2026-07-20 11:00,protocol,proto:caldav,1
2026-07-22 15:00,protocol,proto:caldav,1
2026-07-20 09:00,protocol,proto:imap,1
2026-07-20 11:00,protocol,proto:imap,1
2026-07-21 12:00,protocol,proto:imap,1
2026-07-21 20:00,protocol,proto:imap,1
2026-07-22 15:00,protocol,proto:imap,1
2026-07-22 16:00,protocol,proto:imap,1
2026-07-23 08:00,protocol,proto:imap,2
2026-07-23 14:00,protocol,proto:imap,1
2026-07-23 21:00,protocol,proto:imap,1
2026-07-26 00:00,protocol,proto:imap,2
2026-07-26 15:00,protocol,proto:imap,1
2026-07-21 11:00,protocol,proto:oauth,1
2026-07-21 20:00,protocol,proto:oauth,1
2026-07-25 02:00,protocol,proto:oauth,1
2026-07-26 00:00,protocol,proto:oauth,1
2026-07-26 15:00,protocol,proto:oauth,1
2026-07-21 23:00,protocol,proto:pop,1
2026-07-22 16:00,protocol,proto:pop,1
2026-07-23 21:00,protocol,proto:pop,1
2026-07-24 06:00,protocol,proto:pop,1
2026-07-24 20:00,protocol,proto:pop,1
2026-07-25 15:00,protocol,proto:pop,1
2026-07-20 11:00,protocol,proto:smtp,1
2026-07-21 09:00,protocol,proto:smtp,1
2026-07-21 11:00,protocol,proto:smtp,1
2026-07-21 16:00,protocol,proto:smtp,1
2026-07-21 20:00,protocol,proto:smtp,1
2026-07-21 23:00,protocol,proto:smtp,1
2026-07-22 16:00,protocol,proto:smtp,1
2026-07-22 21:00,protocol,proto:smtp,1
2026-07-25 15:00,protocol,proto:smtp,1
2026-07-26 21:00,protocol,proto:smtp,1
2026-07-23 14:00,tb_version_major,115,1
2026-07-23 16:00,tb_version_major,115,1
2026-07-20 09:00,tb_version_major,140,2
2026-07-20 11:00,tb_version_major,140,1
2026-07-20 13:00,tb_version_major,140,2
2026-07-20 14:00,tb_version_major,140,1
2026-07-20 18:00,tb_version_major,140,2
2026-07-20 22:00,tb_version_major,140,1
2026-07-21 11:00,tb_version_major,140,1
2026-07-21 16:00,tb_version_major,140,1
2026-07-21 17:00,tb_version_major,140,1
2026-07-21 18:00,tb_version_major,140,1
