period,dim,value,count
2026-07-17 18:00,macos_release,macos:sonoma,1
2026-07-15 13:00,macos_release,macos:tahoe,1
2026-07-16 20:00,mail_provider,m:btinternet,1
2026-07-14 18:00,mail_provider,m:comcast,1
2026-07-15 18:00,mail_provider,m:comcast,1
2026-07-18 15:00,mail_provider,m:comcast,1
2026-07-19 20:00,mail_provider,m:fastmail,1
2026-07-14 09:00,mail_provider,m:gmail,1
2026-07-14 16:00,mail_provider,m:gmail,1
2026-07-14 18:00,mail_provider,m:gmail,1
2026-07-14 19:00,mail_provider,m:gmail,1
2026-07-16 17:00,mail_provider,m:gmail,1
2026-07-16 23:00,mail_provider,m:gmail,1
2026-07-17 13:00,mail_provider,m:gmail,1
2026-07-17 15:00,mail_provider,m:gmail,1
2026-07-17 17:00,mail_provider,m:gmail,1
2026-07-18 09:00,mail_provider,m:gmail,1
2026-07-18 16:00,mail_provider,m:gmail,1
2026-07-18 21:00,mail_provider,m:gmail,1
2026-07-19 20:00,mail_provider,m:gmail,1
2026-07-19 12:00,mail_provider,m:gmx,1
2026-07-13 21:00,mail_provider,m:icloud,1
2026-07-19 11:00,mail_provider,m:icloud,1
2026-07-14 06:00,mail_provider,m:microsoftemail,1
2026-07-14 12:00,mail_provider,m:microsoftemail,1
2026-07-14 15:00,mail_provider,m:microsoftemail,1
2026-07-16 08:00,mail_provider,m:microsoftemail,1
2026-07-16 19:00,mail_provider,m:microsoftemail,1
2026-07-17 14:00,mail_provider,m:microsoftemail,1
2026-07-19 18:00,mail_provider,m:spectrum,1
2026-07-14 15:00,mail_provider,m:thundermail,1
2026-07-18 10:00,mail_provider,m:tonline,1
2026-07-14 14:00,mail_provider,m:virginmedia,1
2026-07-18 11:00,mail_provider,m:yahooemail,1
2026-07-19 20:00,mail_provider,m:yahooemail,1
2026-07-14 19:00,mail_provider,m:zoho,1
2026-07-16 19:00,mail_provider,m:zoho,1
2026-07-13 19:00,os,os:linux,1
2026-07-14 18:00,os,os:linux,1
2026-07-16 08:00,os,os:linux,1
2026-07-16 14:00,os,os:linux,1
2026-07-17 07:00,os,os:linux,1
2026-07-17 08:00,os,os:linux,1
2026-07-17 16:00,os,os:linux,1
2026-07-18 08:00,os,os:linux,1
2026-07-19 11:00,os,os:linux,1
2026-07-13 15:00,os,os:macos,1
2026-07-13 19:00,os,os:macos,1
2026-07-14 14:00,os,os:macos,1
2026-07-14 19:00,os,os:macos,1
2026-07-15 13:00,os,os:macos,2
2026-07-17 18:00,os,os:macos,1
2026-07-18 14:00,os,os:macos,1
2026-07-18 16:00,os,os:macos,1
2026-07-18 18:00,os,os:macos,1
2026-07-14 13:00,os,os:other,1
2026-07-16 21:00,os,os:other,1
2026-07-13 03:00,os,os:windows,1
2026-07-13 06:00,os,os:windows,1
2026-07-13 07:00,os,os:windows,1
2026-07-13 11:00,os,os:windows,2
2026-07-13 12:00,os,os:windows,2
2026-07-13 13:00,os,os:windows,1
2026-07-13 14:00,os,os:windows,1
2026-07-13 15:00,os,os:windows,1
2026-07-13 16:00,os,os:windows,1
2026-07-13 18:00,os,os:windows,2
2026-07-13 19:00,os,os:windows,1
2026-07-13 20:00,os,os:windows,2
2026-07-13 21:00,os,os:windows,4
2026-07-14 01:00,os,os:windows,1
2026-07-14 05:00,os,os:windows,1
2026-07-14 06:00,os,os:windows,3
2026-07-14 09:00,os,os:windows,1
2026-07-14 12:00,os,os:windows,2
2026-07-14 13:00,os,os:windows,1
