period,dim,value,count
2026-09-01 08:00,av,av:avast,1
2026-09-04 02:00,av,av:bitdefender,1
2026-09-04 08:00,av,av:defender,1
2026-09-04 13:00,av,av:defender,1
2026-09-01 18:00,av,av:malwarebytes,1
2026-09-01 18:00,av,av:norton,1
2026-09-01 08:00,macos_release,macos:tahoe,1
2026-09-01 21:00,macos_release,macos:tahoe,1
2026-09-02 14:00,macos_release,macos:tahoe,1
2026-09-06 15:00,mail_provider,m:alice_it,1
2026-08-31 22:00,mail_provider,m:att,1
2026-09-01 23:00,mail_provider,m:att,1
2026-09-02 13:00,mail_provider,m:att,1
2026-09-03 03:00,mail_provider,m:bell,1
2026-09-04 14:00,mail_provider,m:btinternet,1
2026-09-06 19:00,mail_provider,m:btinternet,1
2026-09-06 22:00,mail_provider,m:btinternet,1
2026-09-06 21:00,mail_provider,m:comcast,1
2026-09-07 02:00,mail_provider,m:comcast,1
2026-09-07 00:00,mail_provider,m:earthlink,1
2026-09-06 15:00,mail_provider,m:fastweb,1
2026-08-31 08:00,mail_provider,m:gmail,1
2026-08-31 15:00,mail_provider,m:gmail,1
2026-08-31 19:00,mail_provider,m:gmail,1
2026-08-31 20:00,mail_provider,m:gmail,1
2026-09-01 15:00,mail_provider,m:gmail,1
2026-09-01 21:00,mail_provider,m:gmail,1
2026-09-02 00:00,mail_provider,m:gmail,1
2026-09-02 15:00,mail_provider,m:gmail,1
2026-09-02 20:00,mail_provider,m:gmail,1
2026-09-03 03:00,mail_provider,m:gmail,1
2026-09-03 11:00,mail_provider,m:gmail,1
2026-09-03 14:00,mail_provider,m:gmail,1
2026-09-04 09:00,mail_provider,m:gmail,1
2026-09-04 11:00,mail_provider,m:gmail,1
2026-09-04 13:00,mail_provider,m:gmail,1
2026-09-04 14:00,mail_provider,m:gmail,1
2026-09-04 23:00,mail_provider,m:gmail,1
2026-09-06 09:00,mail_provider,m:gmail,1
2026-09-06 16:00,mail_provider,m:gmail,1
2026-09-02 12:00,mail_provider,m:gmx,1
2026-09-03 22:00,mail_provider,m:gmx,1
2026-09-01 02:00,mail_provider,m:icloud,1
2026-08-31 09:00,mail_provider,m:microsoftemail,2
2026-08-31 18:00,mail_provider,m:microsoftemail,1
2026-08-31 20:00,mail_provider,m:microsoftemail,1
2026-09-01 21:00,mail_provider,m:microsoftemail,1
2026-09-02 08:00,mail_provider,m:microsoftemail,1
2026-09-02 19:00,mail_provider,m:microsoftemail,1
2026-09-02 20:00,mail_provider,m:microsoftemail,1
2026-09-03 15:00,mail_provider,m:microsoftemail,1
2026-09-06 20:00,mail_provider,m:optimum,1
2026-09-05 00:00,mail_provider,m:protonmail,1
2026-08-31 17:00,mail_provider,m:spectrum,1
2026-09-01 01:00,mail_provider,m:spectrum,1
2026-09-01 22:00,mail_provider,m:spectrum,1
2026-09-02 17:00,mail_provider,m:spectrum,1
2026-09-02 21:00,mail_provider,m:spectrum,1
