period,dim,value,count
2026-08-03 16:00,av,av:bitdefender,1
2026-07-31 12:00,av,av:comodo,1
2026-07-31 19:00,av,av:defender,1
2026-07-31 17:00,av,av:norton,1
2026-07-29 14:00,macos_release,macos:monterey,1
2026-08-04 14:00,macos_release,macos:monterey,1
2026-07-29 14:00,macos_release,macos:tahoe,1
2026-07-30 21:00,macos_release,macos:tahoe,1
2026-08-03 07:00,mail_provider,m:alice_it,1
2026-07-28 21:00,mail_provider,m:att,1
2026-08-03 22:00,mail_provider,m:att,1
2026-08-03 22:00,mail_provider,m:bell,1
2026-07-30 23:00,mail_provider,m:btinternet,1
2026-07-29 14:00,mail_provider,m:comcast,1
2026-07-31 17:00,mail_provider,m:comcast,2
2026-08-01 23:00,mail_provider,m:comcast,1
2026-08-02 21:00,mail_provider,m:comcast,1
2026-07-28 22:00,mail_provider,m:gmail,2
2026-07-29 14:00,mail_provider,m:gmail,1
2026-07-30 12:00,mail_provider,m:gmail,1
2026-07-30 16:00,mail_provider,m:gmail,1
2026-07-30 21:00,mail_provider,m:gmail,1
2026-07-30 23:00,mail_provider,m:gmail,1
2026-07-31 08:00,mail_provider,m:gmail,1
2026-07-31 17:00,mail_provider,m:gmail,1
2026-08-01 23:00,mail_provider,m:gmail,1
2026-08-03 11:00,mail_provider,m:gmail,1
2026-08-03 14:00,mail_provider,m:gmail,1
2026-08-03 16:00,mail_provider,m:gmail,1
2026-08-03 21:00,mail_provider,m:gmail,1
2026-08-03 22:00,mail_provider,m:gmail,1
2026-08-04 02:00,mail_provider,m:gmail,1
2026-08-04 10:00,mail_provider,m:gmail,1
2026-08-04 14:00,mail_provider,m:gmail,1
2026-07-28 21:00,mail_provider,m:gmx,1
2026-07-29 00:00,mail_provider,m:microsoftemail,1
2026-07-30 23:00,mail_provider,m:microsoftemail,1
2026-08-01 13:00,mail_provider,m:microsoftemail,1
2026-08-01 15:00,mail_provider,m:microsoftemail,1
2026-08-02 22:00,mail_provider,m:microsoftemail,1
2026-08-03 08:00,mail_provider,m:microsoftemail,1
2026-08-03 15:00,mail_provider,m:microsoftemail,1
2026-08-03 16:00,mail_provider,m:microsoftemail,1
2026-08-03 22:00,mail_provider,m:microsoftemail,1
2026-08-04 06:00,mail_provider,m:microsoftemail,1
2026-08-04 07:00,mail_provider,m:microsoftemail,1
2026-08-04 13:00,mail_provider,m:microsoftemail,1
2026-08-04 14:00,mail_provider,m:microsoftemail,2
2026-08-02 23:00,mail_provider,m:spectrum,1
2026-08-04 07:00,mail_provider,m:thundermail,1
2026-08-03 03:00,mail_provider,m:xtra_nz,1
2026-07-28 21:00,mail_provider,m:yahooemail,2
2026-07-29 02:00,mail_provider,m:yahooemail,1
2026-07-29 09:00,mail_provider,m:yahooemail,1
2026-07-31 09:00,mail_provider,m:yahooemail,1
2026-07-31 17:00,mail_provider,m:yahooemail,1
2026-08-01 23:00,mail_provider,m:yahooemail,1
2026-08-02 20:00,mail_provider,m:yahooemail,1
2026-08-02 21:00,mail_provider,m:yahooemail,1
2026-08-03 17:00,mail_provider,m:yahooemail,1
2026-08-03 22:00,mail_provider,m:yahooemail,2
2026-08-04 10:00,mail_provider,m:yahooemail,1
2026-08-02 20:00,os,os:android,1
2026-07-28 21:00,os,os:linux,1
2026-07-28 22:00,os,os:linux,1
2026-07-29 10:00,os,os:linux,1
2026-07-29 20:00,os,os:linux,1
2026-07-30 14:00,os,os:linux,1
2026-07-30 16:00,os,os:linux,1
2026-07-30 19:00,os,os:linux,1
2026-07-31 01:00,os,os:linux,1
2026-07-31 15:00,os,os:linux,1
2026-08-01 05:00,os,os:linux,1
2026-08-01 15:00,os,os:linux,2
2026-08-01 20:00,os,os:linux,1
2026-08-02 06:00,os,os:linux,1
2026-08-02 20:00,os,os:linux,1
2026-08-02 23:00,os,os:linux,1
2026-08-03 06:00,os,os:linux,1
2026-08-03 16:00,os,os:linux,1
2026-08-03 22:00,os,os:linux,1
2026-08-04 06:00,os,os:linux,1
2026-08-04 15:00,os,os:linux,1
2026-07-29 08:00,os,os:macos,2
2026-07-29 14:00,os,os:macos,1
2026-07-30 21:00,os,os:macos,1
2026-07-31 17:00,os,os:macos,1
2026-08-01 20:00,os,os:macos,1
2026-08-02 03:00,os,os:macos,1
2026-08-03 19:00,os,os:macos,1
2026-08-04 14:00,os,os:macos,1
2026-08-04 16:00,os,os:macos,1
2026-08-02 12:00,os,os:other,1
2026-08-04 14:00,os,os:other,1
2026-07-28 18:00,os,os:windows,3
2026-07-28 20:00,os,os:windows,2
2026-07-28 21:00,os,os:windows,1
2026-07-28 22:00,os,os:windows,1
2026-07-29 00:00,os,os:windows,1
2026-07-29 02:00,os,os:windows,1
2026-07-29 03:00,os,os:windows,1
2026-07-29 04:00,os,os:windows,1
2026-07-29 06:00,os,os:windows,2
2026-07-29 09:00,os,os:windows,3
2026-07-29 12:00,os,os:windows,1
2026-07-29 13:00,os,os:windows,1
2026-07-29 14:00,os,os:windows,3
2026-07-29 16:00,os,os:windows,3
2026-07-29 18:00,os,os:windows,2
2026-07-29 21:00,os,os:windows,2
2026-07-30 00:00,os,os:windows,1
2026-07-30 01:00,os,os:windows,1
2026-07-30 09:00,os,os:windows,1
2026-07-30 12:00,os,os:windows,2
2026-07-30 13:00,os,os:windows,1
2026-07-30 14:00,os,os:windows,1
2026-07-30 16:00,os,os:windows,3
2026-07-30 19:00,os,os:windows,1
2026-07-30 20:00,os,os:windows,1
2026-07-30 21:00,os,os:windows,1
2026-07-30 23:00,os,os:windows,1
2026-07-31 00:00,os,os:windows,2
2026-07-31 01:00,os,os:windows,1
2026-07-31 03:00,os,os:windows,1
2026-07-31 06:00,os,os:windows,3
2026-07-31 08:00,os,os:windows,2
2026-07-31 09:00,os,os:windows,1
2026-07-31 10:00,os,os:windows,1
2026-07-31 12:00,os,os:windows,4
2026-07-31 14:00,os,os:windows,2
2026-07-31 15:00,os,os:windows,1
2026-07-31 17:00,os,os:windows,2
2026-07-31 18:00,os,os:windows,4
2026-07-31 19:00,os,os:windows,2
2026-07-31 20:00,os,os:windows,1
2026-07-31 21:00,os,os:windows,1
2026-07-31 23:00,os,os:windows,1
2026-08-01 08:00,os,os:windows,1
2026-08-01 09:00,os,os:windows,1
