period,dim,value,count
2026-09-20 19:00,av,av:bitdefender,1
2026-09-22 15:00,av,av:bitdefender,1
2026-09-22 09:00,av,av:mcafee,1
2026-09-23 17:00,av,av:mcafee,1
2026-09-22 21:00,av,av:norton,1
2026-09-22 15:00,av,av:surfshark,1
2026-09-21 09:00,feature,feat:addressbook,1
2026-09-22 21:00,feature,feat:addressbook,1
2026-09-24 02:00,feature,feat:addressbook,1
2026-09-17 11:00,feature,feat:attachments,1
2026-09-21 08:00,feature,feat:attachments,1
2026-09-22 07:00,feature,feat:calendar,1
2026-09-23 07:00,feature,feat:calendar,1
2026-09-20 19:00,feature,feat:filters,1
2026-09-20 21:00,feature,feat:filters,1
2026-09-20 23:00,feature,feat:filters,1
2026-09-21 08:00,feature,feat:import_export,1
2026-09-22 21:00,feature,feat:import_export,1
2026-09-21 16:00,feature,feat:junk,1
2026-09-24 02:00,feature,feat:junk,1
2026-09-22 22:00,feature,feat:notifications,1
2026-09-17 21:00,feature,feat:search,1
2026-09-21 16:00,feature,feat:search,1
2026-09-23 16:00,feature,feat:search,1
2026-09-22 17:00,macos_release,macos:golden_gate,1
2026-09-24 01:00,macos_release,macos:golden_gate,1
2026-09-20 21:00,macos_release,macos:sequoia,1
2026-09-18 08:00,mail_provider,m:alice_it,1
2026-09-21 12:00,mail_provider,m:alice_it,1
2026-09-22 12:00,mail_provider,m:alice_it,1
2026-09-22 14:00,mail_provider,m:alice_it,1
2026-09-22 17:00,mail_provider,m:alice_it,1
2026-09-23 03:00,mail_provider,m:alice_it,1
2026-09-23 08:00,mail_provider,m:alice_it,1
2026-09-23 09:00,mail_provider,m:alice_it,2
2026-09-23 12:00,mail_provider,m:alice_it,1
2026-09-23 14:00,mail_provider,m:alice_it,3
2026-09-23 16:00,mail_provider,m:alice_it,1
2026-09-19 03:00,mail_provider,m:bell,1
2026-09-19 04:00,mail_provider,m:bigpond,1
2026-09-23 07:00,mail_provider,m:bigpond,1
2026-09-17 12:00,mail_provider,m:btinternet,1
2026-09-18 12:00,mail_provider,m:btinternet,1
2026-09-17 22:00,mail_provider,m:centurylink,1
2026-09-20 10:00,mail_provider,m:centurylink,1
2026-09-19 22:00,mail_provider,m:comcast,1
2026-09-20 23:00,mail_provider,m:comcast,1
2026-09-21 19:00,mail_provider,m:earthlink,1
2026-09-22 03:00,mail_provider,m:earthlink,1
2026-09-24 03:00,mail_provider,m:gandi,1
2026-09-17 05:00,mail_provider,m:gmail,1
2026-09-17 20:00,mail_provider,m:gmail,1
2026-09-18 14:00,mail_provider,m:gmail,1
2026-09-19 04:00,mail_provider,m:gmail,1
