period,dim,value,count
2026-08-26 10:00,av,av:bitdefender,1
2026-08-27 20:00,av,av:kaspersky,1
2026-08-26 21:00,av,av:mcafee,1
2026-08-29 20:00,macos_release,macos:sequoia,1
2026-08-30 10:00,macos_release,macos:tahoe,1
2026-08-30 19:00,macos_release,macos:ventura,1
2026-08-26 07:00,mail_provider,m:att,1
2026-08-28 09:00,mail_provider,m:att,1
2026-08-31 22:00,mail_provider,m:att,1
2026-08-28 13:00,mail_provider,m:btinternet,1
2026-08-26 13:00,mail_provider,m:comcast,1
2026-08-27 19:00,mail_provider,m:comcast,1
2026-08-25 20:00,mail_provider,m:gmail,1
2026-08-26 02:00,mail_provider,m:gmail,1
2026-08-26 13:00,mail_provider,m:gmail,1
2026-08-26 14:00,mail_provider,m:gmail,1
2026-08-27 08:00,mail_provider,m:gmail,1
2026-08-29 11:00,mail_provider,m:gmail,1
2026-08-29 12:00,mail_provider,m:gmail,1
2026-08-29 21:00,mail_provider,m:gmail,1
2026-08-30 10:00,mail_provider,m:gmail,1
2026-08-30 17:00,mail_provider,m:gmail,1
2026-08-30 21:00,mail_provider,m:gmail,1
2026-08-31 08:00,mail_provider,m:gmail,1
2026-08-31 15:00,mail_provider,m:gmail,1
2026-08-31 19:00,mail_provider,m:gmail,1
2026-08-31 20:00,mail_provider,m:gmail,1
2026-08-25 15:00,mail_provider,m:gmx,1
2026-09-01 02:00,mail_provider,m:icloud,1
2026-08-26 10:00,mail_provider,m:ionos,1
2026-08-26 07:00,mail_provider,m:libero,1
2026-08-25 20:00,mail_provider,m:mailcom,1
2026-08-25 11:00,mail_provider,m:microsoftemail,1
2026-08-25 20:00,mail_provider,m:microsoftemail,1
2026-08-26 23:00,mail_provider,m:microsoftemail,1
2026-08-27 20:00,mail_provider,m:microsoftemail,1
2026-08-28 07:00,mail_provider,m:microsoftemail,1
2026-08-28 22:00,mail_provider,m:microsoftemail,1
2026-08-30 16:00,mail_provider,m:microsoftemail,1
2026-08-30 17:00,mail_provider,m:microsoftemail,1
2026-08-31 09:00,mail_provider,m:microsoftemail,2
2026-08-31 18:00,mail_provider,m:microsoftemail,1
2026-08-31 20:00,mail_provider,m:microsoftemail,1
2026-08-30 08:00,mail_provider,m:orange,1
2026-08-30 16:00,mail_provider,m:posteo,1
2026-08-28 16:00,mail_provider,m:rogers,1
2026-08-27 03:00,mail_provider,m:shaw,1
2026-08-25 13:00,mail_provider,m:spectrum,1
2026-08-27 17:00,mail_provider,m:spectrum,1
2026-08-28 19:00,mail_provider,m:spectrum,1
2026-08-29 04:00,mail_provider,m:spectrum,1
2026-08-29 13:00,mail_provider,m:spectrum,2
