period,dim,value,count
2026-08-06 01:00,av,av:avast,1
2026-08-03 16:00,av,av:bitdefender,1
2026-07-31 12:00,av,av:comodo,1
2026-07-31 19:00,av,av:defender,1
2026-07-31 17:00,av,av:norton,1
2026-08-04 14:00,macos_release,macos:monterey,1
2026-08-05 04:00,macos_release,macos:tahoe,1
2026-08-03 07:00,mail_provider,m:alice_it,1
2026-08-03 22:00,mail_provider,m:att,1
2026-08-03 22:00,mail_provider,m:bell,1
2026-08-04 20:00,mail_provider,m:centurylink,1
2026-07-31 17:00,mail_provider,m:comcast,2
2026-08-01 23:00,mail_provider,m:comcast,1
2026-08-02 21:00,mail_provider,m:comcast,1
2026-08-05 04:00,mail_provider,m:comcast,1
2026-07-31 08:00,mail_provider,m:gmail,1
2026-07-31 17:00,mail_provider,m:gmail,1
2026-08-01 23:00,mail_provider,m:gmail,1
2026-08-03 11:00,mail_provider,m:gmail,1
2026-08-03 14:00,mail_provider,m:gmail,1
2026-08-03 16:00,mail_provider,m:gmail,1
2026-08-03 21:00,mail_provider,m:gmail,1
2026-08-03 22:00,mail_provider,m:gmail,1
2026-08-04 02:00,mail_provider,m:gmail,1
2026-08-04 10:00,mail_provider,m:gmail,1
2026-08-04 14:00,mail_provider,m:gmail,1
2026-08-04 23:00,mail_provider,m:gmail,1
2026-08-05 09:00,mail_provider,m:gmail,1
2026-08-06 03:00,mail_provider,m:gmail,1
2026-08-06 09:00,mail_provider,m:gmail,1
2026-08-06 19:00,mail_provider,m:gmail,1
2026-08-05 18:00,mail_provider,m:icloud,1
2026-08-06 01:00,mail_provider,m:mailfence,1
2026-08-05 04:00,mail_provider,m:mediacom,1
2026-08-01 13:00,mail_provider,m:microsoftemail,1
2026-08-01 15:00,mail_provider,m:microsoftemail,1
2026-08-02 22:00,mail_provider,m:microsoftemail,1
2026-08-03 08:00,mail_provider,m:microsoftemail,1
2026-08-03 15:00,mail_provider,m:microsoftemail,1
2026-08-03 16:00,mail_provider,m:microsoftemail,1
2026-08-03 22:00,mail_provider,m:microsoftemail,1
2026-08-04 06:00,mail_provider,m:microsoftemail,1
2026-08-04 07:00,mail_provider,m:microsoftemail,1
2026-08-04 13:00,mail_provider,m:microsoftemail,1
2026-08-04 14:00,mail_provider,m:microsoftemail,2
2026-08-05 04:00,mail_provider,m:microsoftemail,1
2026-08-05 09:00,mail_provider,m:microsoftemail,1
2026-08-07 01:00,mail_provider,m:microsoftemail,1
2026-08-05 20:00,mail_provider,m:shaw,1
2026-08-02 23:00,mail_provider,m:spectrum,1
2026-08-05 17:00,mail_provider,m:spectrum,1
2026-08-04 07:00,mail_provider,m:thundermail,1
2026-08-03 03:00,mail_provider,m:xtra_nz,1
2026-07-31 09:00,mail_provider,m:yahooemail,1
2026-07-31 17:00,mail_provider,m:yahooemail,1
2026-08-01 23:00,mail_provider,m:yahooemail,1
2026-08-02 20:00,mail_provider,m:yahooemail,1
2026-08-02 21:00,mail_provider,m:yahooemail,1
2026-08-03 17:00,mail_provider,m:yahooemail,1
2026-08-03 22:00,mail_provider,m:yahooemail,2
2026-08-04 10:00,mail_provider,m:yahooemail,1
2026-08-04 23:00,mail_provider,m:yahooemail,1
2026-08-05 04:00,mail_provider,m:yahooemail,1
2026-08-06 08:00,mail_provider,m:yahooemail,1
2026-08-06 12:00,mail_provider,m:yahooemail,1
2026-08-05 09:00,mail_provider,m:yandex,1
2026-08-02 20:00,os,os:android,1
2026-08-05 02:00,os,os:android,1
2026-08-06 19:00,os,os:android,1
2026-07-31 15:00,os,os:linux,1
2026-08-01 05:00,os,os:linux,1
2026-08-01 15:00,os,os:linux,2
2026-08-01 20:00,os,os:linux,1
2026-08-02 06:00,os,os:linux,1
2026-08-02 20:00,os,os:linux,1
2026-08-02 23:00,os,os:linux,1
