period,dim,value,count
2026-07-23 21:00,av,av:eset,1
2026-07-23 21:00,av,av:malwarebytes,1
2026-07-27 13:00,av,av:norton,1
2026-07-29 14:00,macos_release,macos:monterey,1
2026-07-23 22:00,macos_release,macos:sierra,1
2026-07-29 14:00,macos_release,macos:tahoe,1
2026-07-24 19:00,mail_provider,m:att,1
2026-07-25 15:00,mail_provider,m:att,1
2026-07-28 21:00,mail_provider,m:att,1
2026-07-23 21:00,mail_provider,m:btinternet,1
2026-07-26 00:00,mail_provider,m:comcast,1
2026-07-29 14:00,mail_provider,m:comcast,1
2026-07-24 05:00,mail_provider,m:gmail,1
2026-07-24 09:00,mail_provider,m:gmail,1
2026-07-24 11:00,mail_provider,m:gmail,1
2026-07-24 18:00,mail_provider,m:gmail,1
2026-07-24 19:00,mail_provider,m:gmail,1
2026-07-24 23:00,mail_provider,m:gmail,1
2026-07-25 15:00,mail_provider,m:gmail,1
2026-07-26 00:00,mail_provider,m:gmail,1
2026-07-26 05:00,mail_provider,m:gmail,1
2026-07-26 15:00,mail_provider,m:gmail,1
2026-07-26 16:00,mail_provider,m:gmail,1
2026-07-26 20:00,mail_provider,m:gmail,1
2026-07-27 17:00,mail_provider,m:gmail,1
2026-07-27 18:00,mail_provider,m:gmail,1
2026-07-28 04:00,mail_provider,m:gmail,1
2026-07-28 22:00,mail_provider,m:gmail,2
2026-07-29 14:00,mail_provider,m:gmail,1
2026-07-30 12:00,mail_provider,m:gmail,1
2026-07-28 21:00,mail_provider,m:gmx,1
2026-07-26 17:00,mail_provider,m:icloud,1
2026-07-23 16:00,mail_provider,m:microsoftemail,1
2026-07-26 00:00,mail_provider,m:microsoftemail,1
2026-07-27 11:00,mail_provider,m:microsoftemail,1
2026-07-27 17:00,mail_provider,m:microsoftemail,1
2026-07-28 01:00,mail_provider,m:microsoftemail,1
2026-07-29 00:00,mail_provider,m:microsoftemail,1
2026-07-23 21:00,mail_provider,m:shaw,1
2026-07-26 21:00,mail_provider,m:spectrum,1
2026-07-23 17:00,mail_provider,m:thundermail,1
2026-07-24 06:00,mail_provider,m:yahooemail,1
2026-07-24 08:00,mail_provider,m:yahooemail,1
2026-07-26 00:00,mail_provider,m:yahooemail,1
2026-07-26 01:00,mail_provider,m:yahooemail,1
2026-07-27 15:00,mail_provider,m:yahooemail,1
2026-07-28 08:00,mail_provider,m:yahooemail,1
2026-07-28 09:00,mail_provider,m:yahooemail,1
2026-07-28 21:00,mail_provider,m:yahooemail,2
2026-07-29 02:00,mail_provider,m:yahooemail,1
2026-07-29 09:00,mail_provider,m:yahooemail,1
2026-07-26 05:00,os,os:android,1
2026-07-29 12:00,os,os:android,1
2026-07-23 15:00,os,os:linux,1
2026-07-23 20:00,os,os:linux,1
2026-07-23 22:00,os,os:linux,1
2026-07-25 02:00,os,os:linux,1
2026-07-25 15:00,os,os:linux,1
2026-07-26 01:00,os,os:linux,2
2026-07-26 03:00,os,os:linux,1
2026-07-26 09:00,os,os:linux,1
2026-07-26 15:00,os,os:linux,1
2026-07-26 21:00,os,os:linux,1
2026-07-27 03:00,os,os:linux,1
2026-07-27 19:00,os,os:linux,2
2026-07-28 08:00,os,os:linux,1
2026-07-28 09:00,os,os:linux,1
2026-07-28 21:00,os,os:linux,1
2026-07-28 22:00,os,os:linux,1
2026-07-29 10:00,os,os:linux,1
2026-07-29 20:00,os,os:linux,1
2026-07-30 14:00,os,os:linux,1
2026-07-23 16:00,os,os:macos,1
2026-07-23 22:00,os,os:macos,1
2026-07-24 13:00,os,os:macos,1
2026-07-24 15:00,os,os:macos,1
2026-07-27 06:00,os,os:macos,1
2026-07-29 08:00,os,os:macos,2
2026-07-29 14:00,os,os:macos,1
2026-07-24 09:00,os,os:other,1
2026-07-27 18:00,os,os:other,1
2026-07-23 16:00,os,os:windows,3
2026-07-23 17:00,os,os:windows,1
2026-07-23 18:00,os,os:windows,2
2026-07-23 19:00,os,os:windows,3
2026-07-23 20:00,os,os:windows,1
2026-07-23 21:00,os,os:windows,1
2026-07-23 22:00,os,os:windows,1
2026-07-23 23:00,os,os:windows,1
2026-07-24 04:00,os,os:windows,1
2026-07-24 05:00,os,os:windows,1
2026-07-24 06:00,os,os:windows,1
2026-07-24 07:00,os,os:windows,2
2026-07-24 08:00,os,os:windows,1
2026-07-24 11:00,os,os:windows,2
2026-07-24 12:00,os,os:windows,2
2026-07-24 14:00,os,os:windows,1
2026-07-24 15:00,os,os:windows,2
2026-07-24 16:00,os,os:windows,1
2026-07-24 17:00,os,os:windows,1
2026-07-24 18:00,os,os:windows,1
2026-07-24 19:00,os,os:windows,2
2026-07-24 20:00,os,os:windows,2
2026-07-24 21:00,os,os:windows,1
2026-07-24 23:00,os,os:windows,1
2026-07-25 00:00,os,os:windows,1
2026-07-25 02:00,os,os:windows,1
2026-07-25 09:00,os,os:windows,2
2026-07-25 13:00,os,os:windows,1
2026-07-25 18:00,os,os:windows,1
2026-07-26 00:00,os,os:windows,3
2026-07-26 01:00,os,os:windows,1
2026-07-26 07:00,os,os:windows,1
2026-07-26 10:00,os,os:windows,2
2026-07-26 12:00,os,os:windows,2
2026-07-26 13:00,os,os:windows,1
2026-07-26 15:00,os,os:windows,1
2026-07-26 16:00,os,os:windows,1
2026-07-26 17:00,os,os:windows,3
2026-07-26 18:00,os,os:windows,1
2026-07-26 20:00,os,os:windows,2
2026-07-26 21:00,os,os:windows,1
2026-07-26 22:00,os,os:windows,1
2026-07-26 23:00,os,os:windows,1
2026-07-27 03:00,os,os:windows,1
2026-07-27 05:00,os,os:windows,1
2026-07-27 07:00,os,os:windows,1
2026-07-27 08:00,os,os:windows,1
2026-07-27 09:00,os,os:windows,2
2026-07-27 10:00,os,os:windows,1
2026-07-27 11:00,os,os:windows,2
2026-07-27 12:00,os,os:windows,1
2026-07-27 13:00,os,os:windows,1
2026-07-27 14:00,os,os:windows,2
2026-07-27 15:00,os,os:windows,4
2026-07-27 16:00,os,os:windows,2
2026-07-27 17:00,os,os:windows,2
2026-07-27 18:00,os,os:windows,1
2026-07-27 19:00,os,os:windows,2
2026-07-28 00:00,os,os:windows,1
2026-07-28 01:00,os,os:windows,2
2026-07-28 04:00,os,os:windows,1
2026-07-28 05:00,os,os:windows,1
2026-07-28 12:00,os,os:windows,1
2026-07-28 13:00,os,os:windows,3
2026-07-28 14:00,os,os:windows,2
2026-07-28 15:00,os,os:windows,1
2026-07-28 16:00,os,os:windows,1
2026-07-28 18:00,os,os:windows,3
2026-07-28 20:00,os,os:windows,2
2026-07-28 21:00,os,os:windows,1
2026-07-28 22:00,os,os:windows,1
2026-07-29 00:00,os,os:windows,1
2026-07-29 02:00,os,os:windows,1
2026-07-29 03:00,os,os:windows,1
2026-07-29 04:00,os,os:windows,1
2026-07-29 06:00,os,os:windows,2
2026-07-29 09:00,os,os:windows,3
2026-07-29 12:00,os,os:windows,1
2026-07-29 13:00,os,os:windows,1
2026-07-29 14:00,os,os:windows,3
2026-07-29 16:00,os,os:windows,3
2026-07-29 18:00,os,os:windows,2
2026-07-29 21:00,os,os:windows,2
2026-07-30 00:00,os,os:windows,1
2026-07-30 01:00,os,os:windows,1
2026-07-30 09:00,os,os:windows,1
2026-07-30 12:00,os,os:windows,2
2026-07-30 13:00,os,os:windows,1
2026-07-30 14:00,os,os:windows,1
2026-07-23 21:00,protocol,proto:imap,1
2026-07-26 00:00,protocol,proto:imap,2
2026-07-26 15:00,protocol,proto:imap,1
2026-07-27 11:00,protocol,proto:imap,1
2026-07-27 13:00,protocol,proto:imap,1
2026-07-27 19:00,protocol,proto:imap,1
2026-07-28 08:00,protocol,proto:imap,1
2026-07-29 08:00,protocol,proto:imap,2
2026-07-25 02:00,protocol,proto:oauth,1
2026-07-26 00:00,protocol,proto:oauth,1
2026-07-26 15:00,protocol,proto:oauth,1
2026-07-27 11:00,protocol,proto:oauth,1
2026-07-28 21:00,protocol,proto:oauth,1
2026-07-28 22:00,protocol,proto:oauth,1
2026-07-23 21:00,protocol,proto:pop,1
2026-07-24 06:00,protocol,proto:pop,1
2026-07-24 20:00,protocol,proto:pop,1
2026-07-25 15:00,protocol,proto:pop,1
2026-07-27 06:00,protocol,proto:pop,1
2026-07-28 05:00,protocol,proto:pop,1
2026-07-28 22:00,protocol,proto:pop,2
2026-07-29 12:00,protocol,proto:pop,1
2026-07-25 15:00,protocol,proto:smtp,1
2026-07-26 21:00,protocol,proto:smtp,1
2026-07-27 11:00,protocol,proto:smtp,1
2026-07-29 20:00,protocol,proto:smtp,1
2026-07-23 16:00,tb_version_major,115,1
2026-07-29 08:00,tb_version_major,115,2
2026-07-29 21:00,tb_version_major,115,1
2026-07-23 15:00,tb_version_major,140,1
2026-07-23 18:00,tb_version_major,140,1
2026-07-23 20:00,tb_version_major,140,1
2026-07-24 04:00,tb_version_major,140,1
2026-07-24 06:00,tb_version_major,140,1
2026-07-24 07:00,tb_version_major,140,1
2026-07-24 09:00,tb_version_major,140,1
2026-07-24 11:00,tb_version_major,140,1
2026-07-24 13:00,tb_version_major,140,1
2026-07-24 14:00,tb_version_major,140,1
2026-07-24 15:00,tb_version_major,140,1
2026-07-24 19:00,tb_version_major,140,1
2026-07-24 21:00,tb_version_major,140,1
2026-07-25 09:00,tb_version_major,140,1
2026-07-26 00:00,tb_version_major,140,1
2026-07-26 01:00,tb_version_major,140,1
2026-07-26 10:00,tb_version_major,140,1
