period,dim,value,count
2026-07-12 02:00,av,av:avast,1
2026-07-09 12:00,av,av:defender,1
2026-07-11 10:00,av,av:norton,1
2026-07-15 13:00,macos_release,macos:tahoe,1
2026-07-10 15:00,mail_provider,m:btinternet,1
2026-07-09 16:00,mail_provider,m:comcast,1
2026-07-09 22:00,mail_provider,m:comcast,1
2026-07-14 18:00,mail_provider,m:comcast,1
2026-07-15 18:00,mail_provider,m:comcast,1
2026-07-09 04:00,mail_provider,m:earthlink,1
2026-07-09 01:00,mail_provider,m:gmail,1
2026-07-09 16:00,mail_provider,m:gmail,1
2026-07-09 22:00,mail_provider,m:gmail,1
2026-07-10 15:00,mail_provider,m:gmail,1
2026-07-10 19:00,mail_provider,m:gmail,1
2026-07-10 20:00,mail_provider,m:gmail,2
2026-07-11 04:00,mail_provider,m:gmail,1
2026-07-11 10:00,mail_provider,m:gmail,1
2026-07-11 13:00,mail_provider,m:gmail,1
2026-07-14 09:00,mail_provider,m:gmail,1
2026-07-14 16:00,mail_provider,m:gmail,1
2026-07-14 18:00,mail_provider,m:gmail,1
2026-07-14 19:00,mail_provider,m:gmail,1
2026-07-13 21:00,mail_provider,m:icloud,1
2026-07-09 09:00,mail_provider,m:microsoftemail,1
2026-07-09 14:00,mail_provider,m:microsoftemail,3
2026-07-09 16:00,mail_provider,m:microsoftemail,1
2026-07-09 20:00,mail_provider,m:microsoftemail,1
2026-07-12 03:00,mail_provider,m:microsoftemail,1
2026-07-12 19:00,mail_provider,m:microsoftemail,1
2026-07-12 21:00,mail_provider,m:microsoftemail,1
2026-07-14 06:00,mail_provider,m:microsoftemail,1
2026-07-14 12:00,mail_provider,m:microsoftemail,1
2026-07-14 15:00,mail_provider,m:microsoftemail,1
2026-07-12 19:00,mail_provider,m:posteo,1
2026-07-10 23:00,mail_provider,m:rogers,1
2026-07-10 23:00,mail_provider,m:shaw,1
2026-07-09 19:00,mail_provider,m:spectrum,1
2026-07-14 15:00,mail_provider,m:thundermail,1
2026-07-14 14:00,mail_provider,m:virginmedia,1
2026-07-09 16:00,mail_provider,m:yahooemail,1
2026-07-10 20:00,mail_provider,m:yahooemail,1
2026-07-12 19:00,mail_provider,m:yahooemail,1
2026-07-13 01:00,mail_provider,m:yahooemail,1
2026-07-14 19:00,mail_provider,m:zoho,1
2026-07-09 21:00,os,os:android,1
2026-07-10 12:00,os,os:android,1
2026-07-12 08:00,os,os:android,1
2026-07-09 09:00,os,os:linux,1
