period,dim,value,count
2026-09-20 19:00,av,av:bitdefender,1
2026-09-22 15:00,av,av:bitdefender,1
2026-09-22 09:00,av,av:mcafee,1
2026-09-22 15:00,av,av:surfshark,1
2026-09-16 18:00,feature,feat:addressbook,1
2026-09-21 09:00,feature,feat:addressbook,1
2026-09-16 10:00,feature,feat:attachments,1
2026-09-17 11:00,feature,feat:attachments,1
2026-09-21 08:00,feature,feat:attachments,1
2026-09-22 07:00,feature,feat:calendar,1
2026-09-16 10:00,feature,feat:encryption,1
2026-09-15 19:00,feature,feat:filters,1
2026-09-16 12:00,feature,feat:filters,1
2026-09-20 19:00,feature,feat:filters,1
2026-09-20 21:00,feature,feat:filters,1
2026-09-20 23:00,feature,feat:filters,1
2026-09-16 10:00,feature,feat:import_export,1
2026-09-21 08:00,feature,feat:import_export,1
2026-09-21 16:00,feature,feat:junk,1
2026-09-16 23:00,feature,feat:search,1
2026-09-17 21:00,feature,feat:search,1
2026-09-21 16:00,feature,feat:search,1
2026-09-16 00:00,macos_release,macos:golden_gate,1
2026-09-16 18:00,macos_release,macos:sequoia,1
2026-09-20 21:00,macos_release,macos:sequoia,1
2026-09-18 08:00,mail_provider,m:alice_it,1
2026-09-21 12:00,mail_provider,m:alice_it,1
2026-09-22 12:00,mail_provider,m:alice_it,1
2026-09-22 14:00,mail_provider,m:alice_it,1
2026-09-19 03:00,mail_provider,m:bell,1
2026-09-19 04:00,mail_provider,m:bigpond,1
2026-09-17 12:00,mail_provider,m:btinternet,1
2026-09-18 12:00,mail_provider,m:btinternet,1
2026-09-17 22:00,mail_provider,m:centurylink,1
2026-09-20 10:00,mail_provider,m:centurylink,1
2026-09-15 20:00,mail_provider,m:comcast,1
2026-09-19 22:00,mail_provider,m:comcast,1
2026-09-20 23:00,mail_provider,m:comcast,1
2026-09-21 19:00,mail_provider,m:earthlink,1
2026-09-22 03:00,mail_provider,m:earthlink,1
2026-09-16 04:00,mail_provider,m:gmail,1
2026-09-16 09:00,mail_provider,m:gmail,1
2026-09-16 15:00,mail_provider,m:gmail,1
2026-09-16 20:00,mail_provider,m:gmail,1
2026-09-16 21:00,mail_provider,m:gmail,1
2026-09-17 05:00,mail_provider,m:gmail,1
2026-09-17 20:00,mail_provider,m:gmail,1
2026-09-18 14:00,mail_provider,m:gmail,1
2026-09-19 04:00,mail_provider,m:gmail,1
2026-09-20 19:00,mail_provider,m:gmail,1
2026-09-21 16:00,mail_provider,m:gmail,1
2026-09-22 10:00,mail_provider,m:gmail,1
2026-09-22 12:00,mail_provider,m:gmail,1
2026-09-22 13:00,mail_provider,m:gmail,1
