period,dim,value,count
2026-07-08 09:00,av,av:avast,1
2026-07-02 23:00,av,av:bitdefender,1
2026-07-09 12:00,av,av:defender,1
2026-07-04 16:00,av,av:eset,1
2026-07-08 12:00,macos_release,macos:sequoia,1
2026-07-02 23:00,macos_release,macos:tahoe,1
2026-07-08 05:00,mail_provider,m:att,1
2026-07-08 05:00,mail_provider,m:bell,1
2026-07-07 14:00,mail_provider,m:btinternet,1
2026-07-07 03:00,mail_provider,m:centurylink,1
2026-07-02 23:00,mail_provider,m:comcast,1
2026-07-04 16:00,mail_provider,m:comcast,1
2026-07-08 19:00,mail_provider,m:comcast,1
2026-07-06 06:00,mail_provider,m:earthlink,1
2026-07-09 04:00,mail_provider,m:earthlink,1
2026-07-08 10:00,mail_provider,m:free_fr,1
2026-07-03 22:00,mail_provider,m:frontier,1
2026-07-02 16:00,mail_provider,m:gandi,1
2026-07-02 18:00,mail_provider,m:gmail,1
2026-07-02 23:00,mail_provider,m:gmail,1
2026-07-03 01:00,mail_provider,m:gmail,1
2026-07-03 14:00,mail_provider,m:gmail,1
2026-07-03 22:00,mail_provider,m:gmail,1
2026-07-04 05:00,mail_provider,m:gmail,1
2026-07-04 10:00,mail_provider,m:gmail,1
2026-07-04 20:00,mail_provider,m:gmail,1
2026-07-05 06:00,mail_provider,m:gmail,1
2026-07-05 17:00,mail_provider,m:gmail,2
2026-07-05 21:00,mail_provider,m:gmail,1
2026-07-06 15:00,mail_provider,m:gmail,1
2026-07-07 15:00,mail_provider,m:gmail,1
2026-07-07 21:00,mail_provider,m:gmail,1
2026-07-08 09:00,mail_provider,m:gmail,1
2026-07-08 12:00,mail_provider,m:gmail,1
2026-07-08 19:00,mail_provider,m:gmail,1
2026-07-09 01:00,mail_provider,m:gmail,1
2026-07-08 13:00,mail_provider,m:gmx,1
2026-07-08 18:00,mail_provider,m:icloud,1
2026-07-08 19:00,mail_provider,m:icloud,1
2026-07-02 18:00,mail_provider,m:microsoftemail,1
2026-07-02 23:00,mail_provider,m:microsoftemail,1
2026-07-03 17:00,mail_provider,m:microsoftemail,1
2026-07-03 20:00,mail_provider,m:microsoftemail,1
2026-07-04 21:00,mail_provider,m:microsoftemail,1
2026-07-05 17:00,mail_provider,m:microsoftemail,1
2026-07-08 19:00,mail_provider,m:microsoftemail,1
2026-07-08 20:00,mail_provider,m:microsoftemail,1
2026-07-09 09:00,mail_provider,m:microsoftemail,1
2026-07-09 14:00,mail_provider,m:microsoftemail,3
2026-07-08 13:00,mail_provider,m:posteo,1
2026-07-07 07:00,mail_provider,m:sfr,1
2026-07-06 08:00,mail_provider,m:shaw,1
2026-07-03 20:00,mail_provider,m:spectrum,1
2026-07-08 21:00,mail_provider,m:spectrum,1
2026-07-04 16:00,mail_provider,m:tonline,1
2026-07-06 10:00,mail_provider,m:tonline,1
2026-07-08 18:00,mail_provider,m:verizon,1
2026-07-02 18:00,mail_provider,m:windstream,1
2026-07-02 17:00,mail_provider,m:yahooemail,1
2026-07-02 23:00,mail_provider,m:yahooemail,1
2026-07-03 22:00,mail_provider,m:yahooemail,1
2026-07-05 14:00,mail_provider,m:yahooemail,1
2026-07-05 17:00,mail_provider,m:yahooemail,2
2026-07-06 21:00,mail_provider,m:yahooemail,1
2026-07-07 11:00,mail_provider,m:yahooemail,1
2026-07-08 05:00,mail_provider,m:yahooemail,1
2026-07-05 05:00,os,os:android,1
2026-07-07 22:00,os,os:android,1
2026-07-03 12:00,os,os:linux,1
2026-07-03 14:00,os,os:linux,1
2026-07-03 15:00,os,os:linux,1
2026-07-03 17:00,os,os:linux,1
2026-07-07 14:00,os,os:linux,1
2026-07-07 18:00,os,os:linux,1
2026-07-08 08:00,os,os:linux,1
2026-07-08 19:00,os,os:linux,1
2026-07-09 09:00,os,os:linux,1
2026-07-02 15:00,os,os:macos,1
2026-07-02 17:00,os,os:macos,2
2026-07-02 21:00,os,os:macos,1
2026-07-04 12:00,os,os:macos,1
2026-07-04 21:00,os,os:macos,1
2026-07-06 06:00,os,os:macos,1
2026-07-06 07:00,os,os:macos,1
2026-07-06 18:00,os,os:macos,2
2026-07-06 19:00,os,os:macos,1
2026-07-08 07:00,os,os:macos,1
2026-07-08 12:00,os,os:macos,1
2026-07-08 18:00,os,os:macos,1
2026-07-09 04:00,os,os:macos,1
2026-07-02 23:00,os,os:other,1
2026-07-03 01:00,os,os:other,1
2026-07-03 15:00,os,os:other,1
2026-07-04 14:00,os,os:other,1
2026-07-02 15:00,os,os:windows,1
2026-07-02 16:00,os,os:windows,2
2026-07-02 17:00,os,os:windows,2
2026-07-02 18:00,os,os:windows,3
2026-07-02 19:00,os,os:windows,2
2026-07-02 20:00,os,os:windows,1
2026-07-02 23:00,os,os:windows,2
2026-07-03 00:00,os,os:windows,1
2026-07-03 06:00,os,os:windows,1
2026-07-03 09:00,os,os:windows,1
2026-07-03 10:00,os,os:windows,2
2026-07-03 13:00,os,os:windows,1
2026-07-03 14:00,os,os:windows,1
2026-07-03 15:00,os,os:windows,1
2026-07-03 17:00,os,os:windows,1
2026-07-03 18:00,os,os:windows,1
2026-07-03 19:00,os,os:windows,1
2026-07-03 20:00,os,os:windows,2
2026-07-03 21:00,os,os:windows,1
2026-07-03 22:00,os,os:windows,1
2026-07-03 23:00,os,os:windows,1
2026-07-04 05:00,os,os:windows,1
2026-07-04 08:00,os,os:windows,2
2026-07-04 09:00,os,os:windows,1
2026-07-04 10:00,os,os:windows,2
2026-07-04 11:00,os,os:windows,1
2026-07-04 12:00,os,os:windows,1
2026-07-04 15:00,os,os:windows,1
2026-07-04 16:00,os,os:windows,3
2026-07-04 18:00,os,os:windows,1
2026-07-04 20:00,os,os:windows,3
2026-07-04 21:00,os,os:windows,1
2026-07-04 23:00,os,os:windows,1
2026-07-05 03:00,os,os:windows,1
2026-07-05 06:00,os,os:windows,1
2026-07-05 08:00,os,os:windows,1
2026-07-05 11:00,os,os:windows,3
2026-07-05 12:00,os,os:windows,1
2026-07-05 14:00,os,os:windows,2
2026-07-05 17:00,os,os:windows,3
2026-07-05 19:00,os,os:windows,1
2026-07-05 21:00,os,os:windows,1
2026-07-06 02:00,os,os:windows,1
2026-07-06 06:00,os,os:windows,2
2026-07-06 08:00,os,os:windows,3
2026-07-06 09:00,os,os:windows,1
2026-07-06 10:00,os,os:windows,1
2026-07-06 12:00,os,os:windows,2
2026-07-06 13:00,os,os:windows,1
2026-07-06 15:00,os,os:windows,3
2026-07-06 18:00,os,os:windows,1
2026-07-06 20:00,os,os:windows,3
2026-07-06 21:00,os,os:windows,2
2026-07-06 23:00,os,os:windows,1
2026-07-07 01:00,os,os:windows,1
2026-07-07 03:00,os,os:windows,1
2026-07-07 06:00,os,os:windows,2
2026-07-07 07:00,os,os:windows,1
