period,dim,value,count
2026-07-08 09:00,av,av:avast,1
2026-07-12 02:00,av,av:avast,1
2026-07-09 12:00,av,av:defender,1
2026-07-11 10:00,av,av:norton,1
2026-07-08 12:00,macos_release,macos:sequoia,1
2026-07-08 05:00,mail_provider,m:att,1
2026-07-08 05:00,mail_provider,m:bell,1
2026-07-07 14:00,mail_provider,m:btinternet,1
2026-07-10 15:00,mail_provider,m:btinternet,1
2026-07-07 03:00,mail_provider,m:centurylink,1
2026-07-08 19:00,mail_provider,m:comcast,1
2026-07-09 16:00,mail_provider,m:comcast,1
2026-07-09 22:00,mail_provider,m:comcast,1
2026-07-09 04:00,mail_provider,m:earthlink,1
2026-07-08 10:00,mail_provider,m:free_fr,1
2026-07-06 15:00,mail_provider,m:gmail,1
2026-07-07 15:00,mail_provider,m:gmail,1
2026-07-07 21:00,mail_provider,m:gmail,1
2026-07-08 09:00,mail_provider,m:gmail,1
2026-07-08 12:00,mail_provider,m:gmail,1
2026-07-08 19:00,mail_provider,m:gmail,1
2026-07-09 01:00,mail_provider,m:gmail,1
2026-07-09 16:00,mail_provider,m:gmail,1
2026-07-09 22:00,mail_provider,m:gmail,1
2026-07-10 15:00,mail_provider,m:gmail,1
2026-07-10 19:00,mail_provider,m:gmail,1
2026-07-10 20:00,mail_provider,m:gmail,2
2026-07-11 04:00,mail_provider,m:gmail,1
2026-07-11 10:00,mail_provider,m:gmail,1
2026-07-11 13:00,mail_provider,m:gmail,1
2026-07-08 13:00,mail_provider,m:gmx,1
2026-07-08 18:00,mail_provider,m:icloud,1
2026-07-08 19:00,mail_provider,m:icloud,1
2026-07-08 19:00,mail_provider,m:microsoftemail,1
2026-07-08 20:00,mail_provider,m:microsoftemail,1
2026-07-09 09:00,mail_provider,m:microsoftemail,1
2026-07-09 14:00,mail_provider,m:microsoftemail,3
2026-07-09 16:00,mail_provider,m:microsoftemail,1
2026-07-09 20:00,mail_provider,m:microsoftemail,1
2026-07-12 03:00,mail_provider,m:microsoftemail,1
2026-07-12 19:00,mail_provider,m:microsoftemail,1
2026-07-12 21:00,mail_provider,m:microsoftemail,1
2026-07-08 13:00,mail_provider,m:posteo,1
2026-07-12 19:00,mail_provider,m:posteo,1
2026-07-10 23:00,mail_provider,m:rogers,1
2026-07-07 07:00,mail_provider,m:sfr,1
2026-07-10 23:00,mail_provider,m:shaw,1
2026-07-08 21:00,mail_provider,m:spectrum,1
2026-07-09 19:00,mail_provider,m:spectrum,1
2026-07-08 18:00,mail_provider,m:verizon,1
2026-07-06 21:00,mail_provider,m:yahooemail,1
2026-07-07 11:00,mail_provider,m:yahooemail,1
2026-07-08 05:00,mail_provider,m:yahooemail,1
2026-07-09 16:00,mail_provider,m:yahooemail,1
2026-07-10 20:00,mail_provider,m:yahooemail,1
2026-07-12 19:00,mail_provider,m:yahooemail,1
2026-07-13 01:00,mail_provider,m:yahooemail,1
2026-07-07 22:00,os,os:android,1
2026-07-09 21:00,os,os:android,1
2026-07-10 12:00,os,os:android,1
2026-07-12 08:00,os,os:android,1
2026-07-07 14:00,os,os:linux,1
2026-07-07 18:00,os,os:linux,1
2026-07-08 08:00,os,os:linux,1
2026-07-08 19:00,os,os:linux,1
2026-07-09 09:00,os,os:linux,1
2026-07-10 06:00,os,os:linux,1
2026-07-13 00:00,os,os:linux,2
2026-07-06 18:00,os,os:macos,2
2026-07-06 19:00,os,os:macos,1
2026-07-08 07:00,os,os:macos,1
2026-07-08 12:00,os,os:macos,1
2026-07-08 18:00,os,os:macos,1
2026-07-09 04:00,os,os:macos,1
2026-07-10 16:00,os,os:macos,1
2026-07-10 18:00,os,os:macos,1
2026-07-11 13:00,os,os:macos,1
2026-07-12 09:00,os,os:macos,1
2026-07-12 19:00,os,os:macos,1
2026-07-10 19:00,os,os:other,1
2026-07-06 15:00,os,os:windows,3
2026-07-06 18:00,os,os:windows,1
2026-07-06 20:00,os,os:windows,3
2026-07-06 21:00,os,os:windows,2
2026-07-06 23:00,os,os:windows,1
2026-07-07 01:00,os,os:windows,1
2026-07-07 03:00,os,os:windows,1
2026-07-07 06:00,os,os:windows,2
2026-07-07 07:00,os,os:windows,1
2026-07-07 08:00,os,os:windows,2
2026-07-07 09:00,os,os:windows,2
2026-07-07 10:00,os,os:windows,1
2026-07-07 11:00,os,os:windows,1
2026-07-07 13:00,os,os:windows,1
2026-07-07 15:00,os,os:windows,2
2026-07-07 16:00,os,os:windows,2
2026-07-07 17:00,os,os:windows,3
2026-07-07 18:00,os,os:windows,2
2026-07-07 20:00,os,os:windows,4
2026-07-07 21:00,os,os:windows,1
2026-07-08 03:00,os,os:windows,1
2026-07-08 05:00,os,os:windows,1
2026-07-08 06:00,os,os:windows,1
2026-07-08 07:00,os,os:windows,1
2026-07-08 08:00,os,os:windows,1
2026-07-08 09:00,os,os:windows,1
2026-07-08 10:00,os,os:windows,1
2026-07-08 12:00,os,os:windows,2
2026-07-08 13:00,os,os:windows,3
2026-07-08 15:00,os,os:windows,1
2026-07-08 16:00,os,os:windows,1
2026-07-08 18:00,os,os:windows,2
2026-07-08 19:00,os,os:windows,1
2026-07-08 20:00,os,os:windows,1
2026-07-08 21:00,os,os:windows,1
2026-07-09 01:00,os,os:windows,2
2026-07-09 02:00,os,os:windows,1
2026-07-09 06:00,os,os:windows,2
2026-07-09 09:00,os,os:windows,2
2026-07-09 11:00,os,os:windows,1
2026-07-09 12:00,os,os:windows,2
2026-07-09 13:00,os,os:windows,1
2026-07-09 14:00,os,os:windows,3
2026-07-09 15:00,os,os:windows,1
2026-07-09 16:00,os,os:windows,5
2026-07-09 17:00,os,os:windows,3
2026-07-09 19:00,os,os:windows,1
2026-07-09 20:00,os,os:windows,1
2026-07-09 22:00,os,os:windows,1
2026-07-10 01:00,os,os:windows,1
2026-07-10 10:00,os,os:windows,2
2026-07-10 12:00,os,os:windows,2
2026-07-10 15:00,os,os:windows,2
2026-07-10 16:00,os,os:windows,2
2026-07-10 17:00,os,os:windows,1
2026-07-10 19:00,os,os:windows,1
2026-07-10 20:00,os,os:windows,2
2026-07-10 21:00,os,os:windows,1
2026-07-10 23:00,os,os:windows,2
2026-07-11 04:00,os,os:windows,2
2026-07-11 08:00,os,os:windows,1
2026-07-11 10:00,os,os:windows,3
2026-07-11 14:00,os,os:windows,1
2026-07-11 16:00,os,os:windows,2
2026-07-11 20:00,os,os:windows,2
2026-07-11 23:00,os,os:windows,2
2026-07-12 00:00,os,os:windows,1
