id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1558199,2026-01-02 18:20:29 -0800,2026-01-03,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,email14,I cannot lock into my SMA\windows10 account so I can receive emails on my cell phone.,https://support.mozilla.org/questions/1558199,os:windows,,,,,,,,1,true,283.03,False,
1558282,2026-01-03 09:43:41 -0800,2026-01-03,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,AL66,Email,https://support.mozilla.org/questions/1558282,,,,,,,,,1,true,1.91,False,
1558315,2026-01-03 13:37:01 -0800,2026-01-03,en-US,import-and-export-email,thunderbird-android;import-and-export-email;,randj1964,Thunderbird on Android tablet,https://support.mozilla.org/questions/1558315,,,,,,,,,1,true,15.34,False,
1558528,2026-01-04 23:07:41 -0800,2026-01-05,en-US,customization,thunderbird-android;customization;,Tombarkas,Can't set Move as option,https://support.mozilla.org/questions/1558528,,,,,,,,,15,true,9.83,False,
1558622,2026-01-05 08:50:06 -0800,2026-01-05,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,pebbleridge13,Thunderbird on my Android phone doesn't seem to be working.,https://support.mozilla.org/questions/1558622,,,,,,,,,3,true,0.91,True,platform34
1558641,2026-01-05 10:33:21 -0800,2026-01-05,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,jimflora,Accessing Gmail,https://support.mozilla.org/questions/1558641,,,,,,m:gmail,proto:oauth,,1,true,0.93,True,platform34
1558764,2026-01-06 03:57:07 -0800,2026-01-06,en-US,customization,thunderbird-android;customization;,relativevalue1,Delete button is not send-to-trash - just gone gone gone,https://support.mozilla.org/questions/1558764,,,,,,,,,3,true,9.16,True,relativevalue1
1558859,2026-01-06 12:35:31 -0800,2026-01-06,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,garry.smith74,Sent email sound notification,https://support.mozilla.org/questions/1558859,,,,,,,,,0,false,,False,
1558919,2026-01-06 22:56:14 -0800,2026-01-07,en-US,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,jane37,Mobile jumk filter,https://support.mozilla.org/questions/1558919,,,,,,,proto:pop,,1,true,9.61,False,
1559371,2026-01-09 09:42:58 -0800,2026-01-09,en-US,update,android;thunderbird-android;update;,zoltanina-fantasy,Play Store installed Thunderbird linked to F-Droid?,https://support.mozilla.org/questions/1559371,,,,,,,,,2,true,5.09,True,platform34
1559780,2026-01-12 01:44:03 -0800,2026-01-12,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,drniaz009,Thunderbird is not checking email accounts automatically. How to solve the problem? Thanks,https://support.mozilla.org/questions/1559780,,,,,,,,,2,true,2.23,False,
1559960,2026-01-13 01:19:02 -0800,2026-01-13,en-US,import-and-export-email,thunderbird-android;import-and-export-email;,brucenutman,Transferring to new android phone,https://support.mozilla.org/questions/1559960,,,,,,,,,1,true,15.13,False,
1560195,2026-01-14 09:06:36 -0800,2026-01-14,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,dawhit50,Import current messages,https://support.mozilla.org/questions/1560195,,,,,,m:gmail,,,1,true,34.05,False,
1560198,2026-01-14 09:15:13 -0800,2026-01-14,it,account-management,thunderbird-android;account-management;,LiviaEusebi1,impossibile impostare Thunderbird su Honon magic7 lite,https://support.mozilla.org/questions/1560198,,,,,,,,,0,false,,False,
1560232,2026-01-14 13:10:27 -0800,2026-01-14,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,email14,After changing my Thunderbird Windows 10 password 3 weeks ago my S23 no longer gets emails. Why.,https://support.mozilla.org/questions/1560232,os:windows,,,,,,,,1,true,1.61,False,
1560339,2026-01-15 05:48:15 -0800,2026-01-15,en-US,connectivity,thunderbird-android;connectivity;,lamplmairherbert,Can't Log Into my Mail,https://support.mozilla.org/questions/1560339,,,,,,,,,1,true,13.26,False,
