id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,tb_version,tb_version_major,mail_provider,isp,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1573881,2026-03-31 17:30:43 -0700,2026-04-01,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,sedlockdavid9,cannot receive E Mailes,https://support.mozilla.org/questions/1573881,,,,,,,,,2,true,0.54,False,
1573887,2026-03-31 17:58:22 -0700,2026-04-01,en-US,accounts,windows-11;thunderbird;accounts;,vealch,Subscriptions,https://support.mozilla.org/questions/1573887,,,,,,,,,0,false,,False,
1573894,2026-03-31 18:35:23 -0700,2026-04-01,en-US,security,windows-1011;thunderbird;security;,aaaaa,"General Thunderbird help, including the background developer toolbox, also appeared as ips",https://support.mozilla.org/questions/1573894,,,,,,,,,4,true,1.66,False,
1573897,2026-03-31 18:53:09 -0700,2026-04-01,en-US,customization,linux;thunderbird;customization;,rdmyers.42,scan local folders when starting up,https://support.mozilla.org/questions/1573897,,,,,,,,,14,true,43.32,True,mozilla98
1573898,2026-03-31 19:00:43 -0700,2026-04-01,en-US,update,windows-1011;thunderbird;update;,aaaaa,"I can't find a contact person, and the Mozilla account name has been changed. Is that normal? (locked duplicate)",https://support.mozilla.org/questions/1573898,,,,,,,,,1,true,1.47,False,
1573905,2026-03-31 19:31:00 -0700,2026-04-01,en-US,customization,linux;thunderbird;customization;,egger.roland,Add User Agent with correct platform information,https://support.mozilla.org/questions/1573905,os:linux,,,,,,,,4,true,0.89,False,
1573910,2026-03-31 19:41:16 -0700,2026-04-01,en-US,email-and-messaging,windows-1011;thunderbird;email-and-messaging;,pgenbuy,login to serverconnection failed,https://support.mozilla.org/questions/1573910,,,,,,,,,0,false,,False,
1573912,2026-03-31 20:08:15 -0700,2026-04-01,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,SHAWN.FOURG,Thunderbird cant get email that it could get two days ago,https://support.mozilla.org/questions/1573912,,,,,,isp:centurylink,proto:pop,,0,false,,False,
1573913,2026-03-31 20:17:16 -0700,2026-04-01,en-US,calendar,windows-11;thunderbird;calendar;,wthwolf1,"Calendar will not print out date information, just prints blank calendar",https://support.mozilla.org/questions/1573913,,,,,,,,,0,false,,False,
1573914,2026-03-31 20:31:47 -0700,2026-04-01,cs,import-and-export-settings,windows-11;thunderbird;import-and-export-settings;,roman.nosek,Nejde mi přesunout data na nový počítač,https://support.mozilla.org/questions/1573914,,,,,,,,,2,true,17.61,True,Ansamb
1573923,2026-03-31 21:27:51 -0700,2026-04-01,en-US,installation-and-updates,windows-10;thunderbird;installation-and-updates;,rdoty1,I need real HELP connecting gmx to Thunderbird or any other email client,https://support.mozilla.org/questions/1573923,,,,,m:gmx,,,,8,true,7.15,False,
1573938,2026-03-31 23:49:05 -0700,2026-04-01,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,URsmith84,"Can I return to using Thunderbird after having to change my email account to ""gmail.com""?",https://support.mozilla.org/questions/1573938,,,,,m:gmail,,,,1,true,4.04,True,rednoise
