id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1573956,2026-04-01 03:55:38 -0700,2026-04-01,en-US,calendar,android;thunderbird-android;calendar;,O.Schneider13,Calender function for Thunderbird app on Android,https://support.mozilla.org/questions/1573956,,,,,,m:microsoftemail,,,1,true,6.72,False,
1574011,2026-04-01 13:00:35 -0700,2026-04-01,en-US,reset-passwords,android;thunderbird-android;reset-passwords;,whunkeler,Forgot password,https://support.mozilla.org/questions/1574011,,,,,,,,,1,true,2.12,False,
1574012,2026-04-01 13:00:44 -0700,2026-04-01,en-US,reset-passwords,android;thunderbird-android;reset-passwords;,whunkeler,Forgot password,https://support.mozilla.org/questions/1574012,,,,,,,,,1,true,2.08,False,
1574144,2026-04-02 00:05:59 -0700,2026-04-02,en-US,email-and-messaging,firefox-1490;android;thunderbird-android;email-and-messaging;,bugeater328,Deleted emails don't get deleted in other email apps,https://support.mozilla.org/questions/1574144,,,,,,,,,1,true,10.51,False,
1574220,2026-04-02 09:55:18 -0700,2026-04-02,nl,crashing-and-slow-performance,firefox-1490;android;thunderbird-android;crashing-and-slow-performance;,tom.elegeert,geen correcte weergave van mails,https://support.mozilla.org/questions/1574220,,,,,,,,,0,false,,False,
1574267,2026-04-02 15:09:16 -0700,2026-04-02,en-US,import-and-export-email,firefox-1480;android;thunderbird-android;import-and-export-email;,jasomin,Where does Thunderbird for Android save POP3 Mailboxes (for Backup Reasons)?,https://support.mozilla.org/questions/1574267,,,,,,,proto:pop,,2,true,1.76,False,
1574281,2026-04-02 16:14:08 -0700,2026-04-02,en-US,send-and-receive-email,windows-10;thunderbird-android;send-and-receive-email;,prayjones,New emails cannot enter Inbox. Inbox files are slowly being deleted.,https://support.mozilla.org/questions/1574281,,,,,,,,,1,true,0.82,False,
1574425,2026-04-03 10:33:00 -0700,2026-04-03,en-US,app-crash,android;thunderbird-android;app-crash;,rabaz,"If I delete multiple emails, the app crashes",https://support.mozilla.org/questions/1574425,,,,,,,,,1,true,26.02,False,
1574427,2026-04-03 10:50:09 -0700,2026-04-03,en-US,account-management,thunderbird-android;account-management;,darioaime,cambio pwd account mail certificata su smartphone,https://support.mozilla.org/questions/1574427,,,,,,,,,1,true,26.14,False,
1574428,2026-04-03 10:50:09 -0700,2026-04-03,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,darioaime,cambio pwd account mail certificata su smartphone,https://support.mozilla.org/questions/1574428,,,,,,,,,1,true,26.12,False,
1574553,2026-04-04 00:11:22 -0700,2026-04-04,en-US,performance-and-connectivity,android;thunderbird-android;performance-and-connectivity;,info13786,Thunderbird android do not scan qr code,https://support.mozilla.org/questions/1574553,,,,,,,,,0,false,,False,
1574651,2026-04-04 14:47:35 -0700,2026-04-04,en-US,calendar,android;thunderbird-android;calendar;,matth3wall3n,Thunderbird Calendar,https://support.mozilla.org/questions/1574651,,,,,,m:thundermail;m:gmail;m:tutanota,,,2,true,21.23,False,
1574709,2026-04-04 21:30:40 -0700,2026-04-05,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,markmue,imap status not current with thunderbird,https://support.mozilla.org/questions/1574709,,,,,,,proto:imap,,7,true,14.25,False,
1574739,2026-04-05 00:39:05 -0700,2026-04-05,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,leo.canton,Thunderbird not sending notifications,https://support.mozilla.org/questions/1574739,,,,,,,,,1,true,10.97,False,
1574975,2026-04-06 12:05:22 -0700,2026-04-06,en-US,customization,android;thunderbird-android;customization;,jamesmorgan1,Please move buttons to the bottom of the android interface.,https://support.mozilla.org/questions/1574975,,,,,,,,,1,true,2.17,False,
1575160,2026-04-07 15:28:05 -0700,2026-04-07,en-US,send-and-receive-email,windows-11;thunderbird-android;send-and-receive-email;,ksmith29,Unable to send or receive email on Charter service,https://support.mozilla.org/questions/1575160,,,,,,m:spectrum,proto:imap;proto:smtp;proto:pop,,1,true,4.74,False,
1575261,2026-04-08 02:55:11 -0700,2026-04-08,en-US,security,android;thunderbird-android;security;,searsgarb,Thunderbird Mobile Gmail setup issue,https://support.mozilla.org/questions/1575261,,,,,,m:gmail,,,1,true,7.04,False,
1575399,2026-04-08 18:54:31 -0700,2026-04-09,en-US,customization,thunderbird-android;customization;,phumphries,Every Email Has Its Own Notification / Notifications Do Not Clear,https://support.mozilla.org/questions/1575399,,,,,,,proto:pop,,0,false,,False,
1575450,2026-04-09 01:19:38 -0700,2026-04-09,en-US,connectivity,android;thunderbird-android;connectivity;,serg.galkin2000,"Неработает почтовый клиент на андроид, нет синхронизации",https://support.mozilla.org/questions/1575450,,,,,,,,,1,true,6.62,False,
1575473,2026-04-09 05:36:59 -0700,2026-04-09,en-US,contacts,android;thunderbird-android;contacts;,dirk68,Automatically complete email addresses as they are entered and generate the email address from the user's full name.,https://support.mozilla.org/questions/1575473,,,,,,,,,1,false,,True,dirk68
1575515,2026-04-09 11:56:13 -0700,2026-04-09,en-US,import-and-export-email,thunderbird-android;import-and-export-email;,sealion,Missing folders in email account after Exporting from Desktop Thunderbird,https://support.mozilla.org/questions/1575515,,,,,,,,,2,true,3.15,True,platform34
1575547,2026-04-09 15:14:26 -0700,2026-04-09,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,BobSledUSA,cannot send emails,https://support.mozilla.org/questions/1575547,,,,,,,,,1,true,2.03,False,
1575642,2026-04-10 04:05:22 -0700,2026-04-10,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,ntoubas,Δεν βλέπω τα εισερχόμενα και τα εξερχομενα,https://support.mozilla.org/questions/1575642,,,,,,,,,1,true,3.53,False,
1575652,2026-04-10 06:01:50 -0700,2026-04-10,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,nleighton,create new folders in Thunderbird,https://support.mozilla.org/questions/1575652,os:linux,,,,,,,,2,true,3.76,False,
1575659,2026-04-10 07:40:53 -0700,2026-04-10,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,ines.abraham,Cannot connect Gmail account to Thunderbird Mobile,https://support.mozilla.org/questions/1575659,,,,,,m:gmail,proto:imap;proto:smtp,,1,true,2.84,False,
1575697,2026-04-10 13:57:40 -0700,2026-04-10,en-US,customization,thunderbird-android;customization;,marcoshalano,How to control how many connections Thunderbird for Android can do with the IMAP server?,https://support.mozilla.org/questions/1575697,,,,,,m:gmail,proto:imap,,1,true,5.17,False,
1575746,2026-04-10 20:49:37 -0700,2026-04-11,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,john1200,My email account on my Android phone is no longer receiving emails,https://support.mozilla.org/questions/1575746,,,,,,,,,0,false,,False,
1575776,2026-04-11 01:39:35 -0700,2026-04-11,en-US,connectivity,android;thunderbird-android;connectivity;,a3times7,Can't authenticate Outlook email due to suspected webpage issue,https://support.mozilla.org/questions/1575776,,,,,,m:microsoftemail,,,0,false,,False,
