id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1538814,2025-09-30 23:31:45 -0700,2025-10-01,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,bear,How to easily get notifications for all folders?,https://support.mozilla.org/questions/1538814,,,,,,,,,0,false,,False,
1538972,2025-10-01 13:42:22 -0700,2025-10-01,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;needsinfo;,metroart1,I tried exporting from the desktop with a scan QR but all I see is an empty outbox folder,https://support.mozilla.org/questions/1538972,,,,,,,,,1,true,10.69,False,
1539156,2025-10-02 12:51:55 -0700,2025-10-02,en-US,customization,android;thunderbird-android;customization;,mwlica,Threaded view doesn't work as expected,https://support.mozilla.org/questions/1539156,,,,,,,,,1,true,27.39,False,
1539171,2025-10-02 15:38:40 -0700,2025-10-02,en-US,customization,android;thunderbird-android;customization;,katrina56,Email conversation view,https://support.mozilla.org/questions/1539171,,,,,,,,,0,false,,False,
1539300,2025-10-03 08:55:13 -0700,2025-10-03,en-US,accessibility,thunderbird-android;accessibility;,gconway,email address from contacts,https://support.mozilla.org/questions/1539300,,,,,,,,,0,false,,False,
1539433,2025-10-04 04:10:44 -0700,2025-10-04,nl,customization,thunderbird-android;customization;,m.vdkroef,Volledige lijst tonen Thunderbird Android,https://support.mozilla.org/questions/1539433,,,,,,,,,0,false,,False,
1539447,2025-10-04 05:38:01 -0700,2025-10-04,it,customization,thunderbird-android;customization;,m.brollo,consumo batteria thunderbird android,https://support.mozilla.org/questions/1539447,,,,,,,,,0,false,,False,
1539560,2025-10-04 17:02:55 -0700,2025-10-05,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,ssum,Cannot insert inline images in (newest Android) version,https://support.mozilla.org/questions/1539560,,,,,,,proto:imap,,1,true,170.07,False,
1539689,2025-10-05 14:33:07 -0700,2025-10-05,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,194049,Android Galaxy 22Ultra. How to delete multi emails,https://support.mozilla.org/questions/1539689,,,,,,,,,1,true,40.84,False,
1539713,2025-10-05 18:10:20 -0700,2025-10-06,en-US,connectivity,thunderbird-android;connectivity;,firefox1215,Thunderbird for Android no longer shows messages in IMAP folders,https://support.mozilla.org/questions/1539713,,,,,,,proto:imap,,2,true,349.63,False,
1539737,2025-10-05 23:30:47 -0700,2025-10-06,en-US,passwords-and-sign-in,android;thunderbird-android;passwords-and-sign-in;,baihuamen,Failed to sign in hotmail.,https://support.mozilla.org/questions/1539737,,,,,,m:microsoftemail,,,1,true,31.14,False,
1539773,2025-10-06 02:45:32 -0700,2025-10-06,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,jah.de.ruig,Androi how to Print a email,https://support.mozilla.org/questions/1539773,,,,,,,,,1,true,340.77,False,
1539901,2025-10-06 16:17:20 -0700,2025-10-06,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,ssum,Please include default Cc for one's own email address when sending an email.,https://support.mozilla.org/questions/1539901,,,,,,,,,2,true,14.62,True,Yu5tiqX9og
1540372,2025-10-09 06:21:43 -0700,2025-10-09,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,kurtj19421,Kan ikke sende fra hotmailkonto,https://support.mozilla.org/questions/1540372,,,,,,m:gmail;m:microsoftemail,,,2,true,392.87,False,
1540453,2025-10-09 15:21:16 -0700,2025-10-09,en-US,performance-and-connectivity,android;thunderbird-android;performance-and-connectivity;,turntableclocks,Widget that shows mail mostly comes up blank most of time,https://support.mozilla.org/questions/1540453,,,,,,,proto:pop,,2,true,415.31,False,
1540504,2025-10-09 23:43:56 -0700,2025-10-10,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;needsinfo;,judicael.rama90,Email,https://support.mozilla.org/questions/1540504,,,,,,,,,2,true,140.11,False,
1540609,2025-10-10 12:45:17 -0700,2025-10-10,en-US,account-management,thunderbird-android;account-management;,zbadger,Changing from POP to IMAP with existing e-mail name,https://support.mozilla.org/questions/1540609,,,,,,,proto:imap;proto:pop,,5,true,184.4,False,
1540658,2025-10-10 23:25:54 -0700,2025-10-11,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,xperia.sync,OAuth 2.0 not working on Thunderbird for Android?,https://support.mozilla.org/questions/1540658,,,,,,m:microsoftemail;m:yandex,proto:oauth,,1,false,,False,
1540682,2025-10-11 02:35:14 -0700,2025-10-11,en-US,crashing-and-slow-performance,android;thunderbird-android;crashing-and-slow-performance;,simon123,Thunderbird on Android exit not working,https://support.mozilla.org/questions/1540682,,,,,,,,,4,true,112.19,True,wsmwk
1540710,2025-10-11 08:02:43 -0700,2025-10-11,en-US,search,android;thunderbird-android;search;,freakarmen,Search not working Thunderbird for android,https://support.mozilla.org/questions/1540710,,,,,,m:gmail,,,0,false,,False,
1540728,2025-10-11 11:07:56 -0700,2025-10-11,en-US,attachments,thunderbird-android;attachments;needsinfo;,ronnyourmatrix,Dificult to view attachments for long emails,https://support.mozilla.org/questions/1540728,,,,,,m:gmail,,,1,true,385.03,False,
