period,dim,value,count
2023-Q4,av,av:avast,12
2024-Q1,av,av:avast,12
2024-Q2,av,av:avast,5
2024-Q3,av,av:avast,6
2024-Q4,av,av:avast,7
2025-Q1,av,av:avast,10
2025-Q2,av,av:avast,4
2025-Q3,av,av:avast,3
2025-Q4,av,av:avast,7
2026-Q1,av,av:avast,5
2026-Q2,av,av:avast,8
2023-Q4,av,av:avira,1
2025-Q2,av,av:avira,2
2023-Q4,av,av:bitdefender,5
2024-Q1,av,av:bitdefender,4
2024-Q2,av,av:bitdefender,1
2024-Q3,av,av:bitdefender,9
2024-Q4,av,av:bitdefender,6
2025-Q1,av,av:bitdefender,20
2025-Q2,av,av:bitdefender,4
2025-Q3,av,av:bitdefender,54
2025-Q4,av,av:bitdefender,11
2026-Q1,av,av:bitdefender,8
2026-Q2,av,av:bitdefender,5
2026-Q3,av,av:bitdefender,2
2023-Q4,av,av:comodo,2
2024-Q2,av,av:comodo,2
2024-Q3,av,av:comodo,1
2024-Q4,av,av:comodo,1
2025-Q3,av,av:comodo,1
2026-Q2,av,av:comodo,1
2023-Q4,av,av:defender,12
2024-Q1,av,av:defender,15
2024-Q2,av,av:defender,9
2024-Q3,av,av:defender,19
2024-Q4,av,av:defender,12
2025-Q1,av,av:defender,5
2025-Q2,av,av:defender,4
2025-Q3,av,av:defender,8
2025-Q4,av,av:defender,4
2026-Q1,av,av:defender,3
2026-Q2,av,av:defender,9
2023-Q4,av,av:eset,6
2024-Q1,av,av:eset,2
2024-Q3,av,av:eset,4
2024-Q4,av,av:eset,3
2025-Q1,av,av:eset,3
2025-Q3,av,av:eset,1
2025-Q4,av,av:eset,1
2026-Q1,av,av:eset,3
2026-Q2,av,av:eset,2
2026-Q3,av,av:eset,1
2024-Q4,av,av:fsecure,1
2026-Q2,av,av:fsecure,1
2023-Q4,av,av:kaspersky,5
2024-Q1,av,av:kaspersky,3
2024-Q2,av,av:kaspersky,1
2024-Q3,av,av:kaspersky,6
2024-Q4,av,av:kaspersky,4
2025-Q1,av,av:kaspersky,3
2025-Q2,av,av:kaspersky,5
2025-Q3,av,av:kaspersky,4
2025-Q4,av,av:kaspersky,2
2026-Q1,av,av:kaspersky,1
2023-Q4,av,av:malwarebytes,2
2024-Q1,av,av:malwarebytes,3
2024-Q2,av,av:malwarebytes,2
2024-Q3,av,av:malwarebytes,5
2024-Q4,av,av:malwarebytes,3
2025-Q1,av,av:malwarebytes,1
2025-Q2,av,av:malwarebytes,1
2025-Q3,av,av:malwarebytes,3
2025-Q4,av,av:malwarebytes,5
2026-Q2,av,av:malwarebytes,5
2023-Q4,av,av:mcafee,3
2024-Q1,av,av:mcafee,1
2024-Q2,av,av:mcafee,1
2024-Q4,av,av:mcafee,6
2025-Q1,av,av:mcafee,3
2025-Q2,av,av:mcafee,6
2025-Q3,av,av:mcafee,6
2025-Q4,av,av:mcafee,3
2026-Q1,av,av:mcafee,2
2026-Q2,av,av:mcafee,5
2023-Q4,av,av:norton,6
2024-Q1,av,av:norton,4
2024-Q2,av,av:norton,12
2024-Q3,av,av:norton,19
2024-Q4,av,av:norton,15
2025-Q1,av,av:norton,19
2025-Q2,av,av:norton,6
2025-Q3,av,av:norton,18
2025-Q4,av,av:norton,7
2026-Q1,av,av:norton,5
2026-Q2,av,av:norton,8
2024-Q1,av,av:sophos,1
2024-Q3,av,av:sophos,1
2024-Q3,av,av:trendmicro,1
2024-Q1,av,av:zonealarm,1
2024-Q3,av,av:zonealarm,1
2024-Q4,av,av:zonealarm,2
2025-Q1,av,av:zonealarm,1
2025-Q4,av,av:zonealarm,1
2023-Q4,isp,isp:att,35
2024-Q1,isp,isp:att,9
2024-Q2,isp,isp:att,38
2024-Q3,isp,isp:att,33
2024-Q4,isp,isp:att,36
2025-Q1,isp,isp:att,31
2025-Q2,isp,isp:att,19
2025-Q3,isp,isp:att,37
2025-Q4,isp,isp:att,24
2026-Q1,isp,isp:att,19
2026-Q2,isp,isp:att,9
2023-Q4,isp,isp:bell,4
2024-Q1,isp,isp:bell,2
2024-Q2,isp,isp:bell,3
2024-Q3,isp,isp:bell,4
2024-Q4,isp,isp:bell,6
2025-Q1,isp,isp:bell,6
2025-Q2,isp,isp:bell,2
2025-Q3,isp,isp:bell,7
2025-Q4,isp,isp:bell,1
2026-Q1,isp,isp:bell,2
2026-Q2,isp,isp:bell,6
2023-Q4,isp,isp:btinternet,5
2024-Q1,isp,isp:btinternet,13
2024-Q2,isp,isp:btinternet,16
2024-Q3,isp,isp:btinternet,17
2024-Q4,isp,isp:btinternet,13
2025-Q1,isp,isp:btinternet,11
2025-Q2,isp,isp:btinternet,6
2025-Q3,isp,isp:btinternet,14
2025-Q4,isp,isp:btinternet,9
2026-Q1,isp,isp:btinternet,11
2026-Q2,isp,isp:btinternet,12
2023-Q4,isp,isp:centurylink,7
2024-Q1,isp,isp:centurylink,6
2024-Q2,isp,isp:centurylink,1
2024-Q3,isp,isp:centurylink,1
2024-Q4,isp,isp:centurylink,6
2025-Q1,isp,isp:centurylink,6
2025-Q2,isp,isp:centurylink,7
2025-Q3,isp,isp:centurylink,5
2025-Q4,isp,isp:centurylink,8
2026-Q1,isp,isp:centurylink,3
2026-Q2,isp,isp:centurylink,4
2023-Q4,isp,isp:comcast,34
2024-Q1,isp,isp:comcast,52
2024-Q2,isp,isp:comcast,46
2024-Q3,isp,isp:comcast,63
2024-Q4,isp,isp:comcast,59
2025-Q1,isp,isp:comcast,52
2025-Q2,isp,isp:comcast,34
2025-Q3,isp,isp:comcast,53
2025-Q4,isp,isp:comcast,50
2026-Q1,isp,isp:comcast,22
2026-Q2,isp,isp:comcast,42
2026-Q3,isp,isp:comcast,2
2023-Q4,isp,isp:cox,6
2024-Q1,isp,isp:cox,12
2024-Q2,isp,isp:cox,64
2024-Q3,isp,isp:cox,17
2024-Q4,isp,isp:cox,8
2025-Q1,isp,isp:cox,6
2025-Q2,isp,isp:cox,7
2025-Q3,isp,isp:cox,6
2025-Q4,isp,isp:cox,3
2026-Q1,isp,isp:cox,2
2024-Q1,isp,isp:freenet,1
2025-Q1,isp,isp:freenet,2
2025-Q2,isp,isp:freenet,2
2025-Q3,isp,isp:freenet,1
2026-Q2,isp,isp:freenet,1
2023-Q4,isp,isp:frontier,17
2024-Q1,isp,isp:frontier,2
2024-Q2,isp,isp:frontier,2
2024-Q3,isp,isp:frontier,3
2024-Q4,isp,isp:frontier,8
2025-Q1,isp,isp:frontier,3
2025-Q2,isp,isp:frontier,2
2025-Q3,isp,isp:frontier,3
2025-Q4,isp,isp:frontier,2
2026-Q1,isp,isp:frontier,1
2026-Q2,isp,isp:frontier,2
2026-Q3,isp,isp:frontier,1
2023-Q4,isp,isp:mediacom,2
2024-Q2,isp,isp:mediacom,1
2025-Q4,isp,isp:mediacom,1
2026-Q1,isp,isp:mediacom,3
2023-Q4,isp,isp:optimum,5
2024-Q1,isp,isp:optimum,2
2024-Q2,isp,isp:optimum,4
2024-Q3,isp,isp:optimum,8
2024-Q4,isp,isp:optimum,2
2025-Q1,isp,isp:optimum,1
2025-Q2,isp,isp:optimum,1
2025-Q3,isp,isp:optimum,5
2025-Q4,isp,isp:optimum,2
2026-Q1,isp,isp:optimum,2
2026-Q2,isp,isp:optimum,4
2023-Q4,isp,isp:orange,5
2024-Q1,isp,isp:orange,5
2024-Q2,isp,isp:orange,3
2024-Q3,isp,isp:orange,7
2024-Q4,isp,isp:orange,24
2025-Q1,isp,isp:orange,25
2025-Q2,isp,isp:orange,8
2025-Q3,isp,isp:orange,19
2025-Q4,isp,isp:orange,12
2026-Q1,isp,isp:orange,11
2026-Q2,isp,isp:orange,8
2023-Q4,isp,isp:rogers,2
2024-Q1,isp,isp:rogers,3
2024-Q2,isp,isp:rogers,2
2024-Q3,isp,isp:rogers,8
2024-Q4,isp,isp:rogers,5
2025-Q1,isp,isp:rogers,3
2025-Q2,isp,isp:rogers,1
2025-Q3,isp,isp:rogers,7
2025-Q4,isp,isp:rogers,3
2026-Q1,isp,isp:rogers,8
2026-Q2,isp,isp:rogers,6
2023-Q4,isp,isp:shaw,5
2024-Q1,isp,isp:shaw,7
2024-Q2,isp,isp:shaw,5
2024-Q3,isp,isp:shaw,7
2024-Q4,isp,isp:shaw,9
2025-Q1,isp,isp:shaw,3
2025-Q2,isp,isp:shaw,6
2025-Q3,isp,isp:shaw,5
2025-Q4,isp,isp:shaw,5
2026-Q1,isp,isp:shaw,8
2026-Q2,isp,isp:shaw,7
2023-Q4,isp,isp:spectrum,59
2024-Q1,isp,isp:spectrum,43
2024-Q2,isp,isp:spectrum,29
2024-Q3,isp,isp:spectrum,48
2024-Q4,isp,isp:spectrum,36
2025-Q1,isp,isp:spectrum,40
2025-Q2,isp,isp:spectrum,31
2025-Q3,isp,isp:spectrum,38
2025-Q4,isp,isp:spectrum,33
2026-Q1,isp,isp:spectrum,29
2026-Q2,isp,isp:spectrum,45
2026-Q3,isp,isp:spectrum,1
2024-Q2,isp,isp:telus,2
2024-Q3,isp,isp:telus,1
2024-Q4,isp,isp:telus,5
2025-Q2,isp,isp:telus,6
2025-Q3,isp,isp:telus,2
2025-Q4,isp,isp:telus,1
2026-Q1,isp,isp:telus,1
2023-Q4,isp,isp:tonline,2
2024-Q2,isp,isp:tonline,1
2024-Q3,isp,isp:tonline,4
2024-Q4,isp,isp:tonline,11
2025-Q1,isp,isp:tonline,5
2025-Q2,isp,isp:tonline,7
2025-Q3,isp,isp:tonline,6
2025-Q4,isp,isp:tonline,4
2026-Q1,isp,isp:tonline,9
2026-Q2,isp,isp:tonline,6
2026-Q3,isp,isp:tonline,1
2023-Q4,isp,isp:verizon,7
2024-Q1,isp,isp:verizon,11
2024-Q2,isp,isp:verizon,12
2024-Q3,isp,isp:verizon,19
2024-Q4,isp,isp:verizon,13
2025-Q1,isp,isp:verizon,7
2025-Q2,isp,isp:verizon,5
2025-Q3,isp,isp:verizon,15
2025-Q4,isp,isp:verizon,15
2026-Q1,isp,isp:verizon,1
2026-Q2,isp,isp:verizon,6
2023-Q4,isp,isp:windstream,3
