period,dim,value,count
2023-Q4,av,av:avast,14
2024-Q1,av,av:avast,12
2024-Q2,av,av:avast,5
2024-Q3,av,av:avast,6
2024-Q4,av,av:avast,7
2025-Q1,av,av:avast,10
2025-Q2,av,av:avast,4
2025-Q3,av,av:avast,3
2025-Q4,av,av:avast,7
2026-Q1,av,av:avast,5
2026-Q2,av,av:avast,8
2026-Q3,av,av:avast,5
2023-Q4,av,av:avira,1
2025-Q2,av,av:avira,2
2023-Q4,av,av:bitdefender,6
2024-Q1,av,av:bitdefender,4
2024-Q2,av,av:bitdefender,1
2024-Q3,av,av:bitdefender,9
2024-Q4,av,av:bitdefender,6
2025-Q1,av,av:bitdefender,20
2025-Q2,av,av:bitdefender,4
2025-Q3,av,av:bitdefender,54
2025-Q4,av,av:bitdefender,11
2026-Q1,av,av:bitdefender,8
2026-Q2,av,av:bitdefender,5
2026-Q3,av,av:bitdefender,7
2024-Q2,av,av:clamav,1
2026-Q2,av,av:clamav,1
2023-Q4,av,av:comodo,2
2024-Q2,av,av:comodo,2
2024-Q3,av,av:comodo,1
2024-Q4,av,av:comodo,1
2025-Q3,av,av:comodo,1
2026-Q2,av,av:comodo,1
2026-Q3,av,av:comodo,1
2023-Q4,av,av:defender,13
2024-Q1,av,av:defender,15
2024-Q2,av,av:defender,9
2024-Q3,av,av:defender,19
2024-Q4,av,av:defender,12
2025-Q1,av,av:defender,5
2025-Q2,av,av:defender,4
2025-Q3,av,av:defender,8
2025-Q4,av,av:defender,4
2026-Q1,av,av:defender,3
2026-Q2,av,av:defender,9
2026-Q3,av,av:defender,6
2023-Q4,av,av:eset,7
2024-Q1,av,av:eset,2
2024-Q3,av,av:eset,4
2024-Q4,av,av:eset,3
2025-Q1,av,av:eset,3
2025-Q3,av,av:eset,1
2025-Q4,av,av:eset,1
2026-Q1,av,av:eset,3
2026-Q2,av,av:eset,2
2026-Q3,av,av:eset,2
2024-Q4,av,av:fsecure,1
2026-Q2,av,av:fsecure,1
2023-Q4,av,av:gdata,1
2024-Q3,av,av:gdata,2
2024-Q4,av,av:gdata,1
2025-Q1,av,av:gdata,2
2025-Q2,av,av:gdata,2
2025-Q3,av,av:gdata,1
2025-Q4,av,av:gdata,2
2026-Q1,av,av:gdata,1
2025-Q2,av,av:iobit,1
2025-Q4,av,av:iobit,1
2025-Q1,av,av:k7,1
2023-Q4,av,av:kaspersky,5
2024-Q1,av,av:kaspersky,3
2024-Q2,av,av:kaspersky,1
2024-Q3,av,av:kaspersky,6
2024-Q4,av,av:kaspersky,4
2025-Q1,av,av:kaspersky,3
2025-Q2,av,av:kaspersky,5
2025-Q3,av,av:kaspersky,4
2025-Q4,av,av:kaspersky,2
2026-Q1,av,av:kaspersky,1
2026-Q3,av,av:kaspersky,2
2023-Q4,av,av:malwarebytes,3
2024-Q1,av,av:malwarebytes,3
2024-Q2,av,av:malwarebytes,2
2024-Q3,av,av:malwarebytes,5
2024-Q4,av,av:malwarebytes,3
2025-Q1,av,av:malwarebytes,1
2025-Q2,av,av:malwarebytes,1
2025-Q3,av,av:malwarebytes,3
2025-Q4,av,av:malwarebytes,5
2026-Q2,av,av:malwarebytes,5
2026-Q3,av,av:malwarebytes,2
2023-Q4,av,av:mcafee,3
2024-Q1,av,av:mcafee,1
2024-Q2,av,av:mcafee,1
2024-Q4,av,av:mcafee,6
2025-Q1,av,av:mcafee,3
2025-Q2,av,av:mcafee,6
2025-Q3,av,av:mcafee,6
2025-Q4,av,av:mcafee,3
2026-Q1,av,av:mcafee,2
2026-Q2,av,av:mcafee,5
2026-Q3,av,av:mcafee,3
2023-Q4,av,av:norton,8
2024-Q1,av,av:norton,4
2024-Q2,av,av:norton,12
2024-Q3,av,av:norton,19
2024-Q4,av,av:norton,15
2025-Q1,av,av:norton,20
2025-Q2,av,av:norton,6
2025-Q3,av,av:norton,18
2025-Q4,av,av:norton,7
2026-Q1,av,av:norton,5
2026-Q2,av,av:norton,8
2026-Q3,av,av:norton,6
2023-Q4,av,av:panda,1
2024-Q2,av,av:pcmatic,1
2026-Q1,av,av:pcmatic,1
2023-Q4,av,av:qihoo360,1
2024-Q3,av,av:qihoo360,1
2025-Q3,av,av:qihoo360,1
2024-Q1,av,av:sophos,1
2024-Q3,av,av:sophos,1
2023-Q4,av,av:surfshark,2
2024-Q2,av,av:surfshark,1
2024-Q3,av,av:surfshark,1
2025-Q1,av,av:surfshark,1
2025-Q3,av,av:surfshark,1
2025-Q4,av,av:surfshark,1
2026-Q1,av,av:surfshark,1
2026-Q2,av,av:surfshark,2
2026-Q3,av,av:surfshark,1
2024-Q3,av,av:totalav,1
2026-Q1,av,av:totalav,1
2024-Q3,av,av:trendmicro,1
2025-Q4,av,av:trendmicro,1
2026-Q2,av,av:trendmicro,2
2024-Q1,av,av:vipre,1
2025-Q1,av,av:webroot,1
2025-Q3,av,av:webroot,1
2024-Q1,av,av:zonealarm,1
2024-Q3,av,av:zonealarm,1
2024-Q4,av,av:zonealarm,2
2025-Q1,av,av:zonealarm,1
2025-Q4,av,av:zonealarm,1
2026-Q3,av,av:zonealarm,1
2023-Q4,feature,feat:addons,26
2024-Q1,feature,feat:addons,13
2024-Q2,feature,feat:addons,21
2024-Q3,feature,feat:addons,20
2024-Q4,feature,feat:addons,11
2025-Q1,feature,feat:addons,23
2025-Q2,feature,feat:addons,22
2025-Q3,feature,feat:addons,24
2025-Q4,feature,feat:addons,14
2026-Q1,feature,feat:addons,18
2026-Q2,feature,feat:addons,10
2026-Q3,feature,feat:addons,9
2023-Q4,feature,feat:addressbook,58
2024-Q1,feature,feat:addressbook,51
2024-Q2,feature,feat:addressbook,45
2024-Q3,feature,feat:addressbook,85
2024-Q4,feature,feat:addressbook,84
2025-Q1,feature,feat:addressbook,84
2025-Q2,feature,feat:addressbook,67
2025-Q3,feature,feat:addressbook,100
2025-Q4,feature,feat:addressbook,67
2026-Q1,feature,feat:addressbook,59
2026-Q2,feature,feat:addressbook,48
2026-Q3,feature,feat:addressbook,41
2023-Q4,feature,feat:attachments,66
2024-Q1,feature,feat:attachments,62
2024-Q2,feature,feat:attachments,43
2024-Q3,feature,feat:attachments,73
2024-Q4,feature,feat:attachments,72
2025-Q1,feature,feat:attachments,64
2025-Q2,feature,feat:attachments,65
2025-Q3,feature,feat:attachments,64
2025-Q4,feature,feat:attachments,53
2026-Q1,feature,feat:attachments,46
2026-Q2,feature,feat:attachments,35
2026-Q3,feature,feat:attachments,57
2023-Q4,feature,feat:calendar,124
2024-Q1,feature,feat:calendar,63
2024-Q2,feature,feat:calendar,71
2024-Q3,feature,feat:calendar,124
2024-Q4,feature,feat:calendar,126
2025-Q1,feature,feat:calendar,131
2025-Q2,feature,feat:calendar,85
2025-Q3,feature,feat:calendar,94
2025-Q4,feature,feat:calendar,79
