id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1515012,2025-06-01 21:09:26 -0700,2025-06-02,en-US,attachments,thunderbird-android;attachments;,carlrgoodwin,Keyboard and files broke recently...,https://support.mozilla.org/questions/1515012,,,,,,,,,0,false,,False,
1515033,2025-06-02 01:53:42 -0700,2025-06-02,en-US,customization,firefox-1380;android;thunderbird-android;customization;,rafnov,Material colour design - when? also reminder for support of full conversations threading like in Gmail,https://support.mozilla.org/questions/1515033,,,,,,m:gmail,,,0,false,,False,
1515164,2025-06-02 17:14:53 -0700,2025-06-03,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,kemorris1,Importing emails from desktop to android,https://support.mozilla.org/questions/1515164,,,,,,m:earthlink,,,0,false,,False,
1515298,2025-06-03 13:59:06 -0700,2025-06-03,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,firefox1898,Thunderbird Android no longer sending or receiving,https://support.mozilla.org/questions/1515298,,,,,,,,,3,true,21.12,True,firefox1898
1515308,2025-06-03 15:36:06 -0700,2025-06-03,en-US,settings,thunderbird-android;settings;,DebbieK,Default reply - change from 'Reply' to 'Reply All',https://support.mozilla.org/questions/1515308,,,,,,,,,0,false,,False,
1515367,2025-06-04 00:59:54 -0700,2025-06-04,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,mallardsreach8,Inboxes,https://support.mozilla.org/questions/1515367,,,,,,,,,0,false,,False,
1515450,2025-06-04 14:44:37 -0700,2025-06-04,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,john22,Not getting emails on my phone,https://support.mozilla.org/questions/1515450,,,,,,,,,0,false,,False,
1515492,2025-06-05 00:23:13 -0700,2025-06-05,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,kontakt457,Signatures in messages - Podpisy w wiadomości sygnaturka,https://support.mozilla.org/questions/1515492,,,,,,,,,0,false,,False,
1515523,2025-06-05 04:02:42 -0700,2025-06-05,en-US,import-and-export-email,thunderbird-android;import-and-export-email;needsinfo;,L.ermohina,Приложение для android trunderbird,https://support.mozilla.org/questions/1515523,,,,,,,,,3,false,,True,L.ermohina
1515580,2025-06-05 09:46:20 -0700,2025-06-05,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,nikki630,undo function for mobile Thunderbird on Android,https://support.mozilla.org/questions/1515580,,,,,,,,,2,true,23.82,False,
