id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1502995,2025-03-31 22:55:49 -0700,2025-04-01,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,war2211111,Speed interval check mailbox,https://support.mozilla.org/questions/1502995,,,,,,,,,2,true,8.04,False,
1503204,2025-04-01 20:04:44 -0700,2025-04-02,en-US,accessibility,thunderbird-android;accessibility;,mhp3jv,Email message body contrast,https://support.mozilla.org/questions/1503204,,,,,,,,,0,false,,False,
1503216,2025-04-01 21:35:37 -0700,2025-04-02,en-US,send-and-receive-email,windows-10;thunderbird-android;send-and-receive-email;,johangroth,Thunderbird,https://support.mozilla.org/questions/1503216,,,,,,,,,2,true,324.72,False,
1503262,2025-04-02 04:36:54 -0700,2025-04-02,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,frankmx111,Not receiving mail on Android smartphone after configuring using the barcode from Thunderbird desktop.,https://support.mozilla.org/questions/1503262,,,,,,,,,1,true,2.34,False,
1503394,2025-04-02 15:28:55 -0700,2025-04-02,en-US,customization,android;thunderbird-android;customization;,pgenova1,Compose on open,https://support.mozilla.org/questions/1503394,,,,,,,,,0,false,,False,
1503673,2025-04-03 23:29:38 -0700,2025-04-04,en-US,accounts,thunderbird-android;accounts;,2kwnmk,Restoring my email addresses,https://support.mozilla.org/questions/1503673,,,,,,,,,0,false,,False,
1503680,2025-04-03 23:58:40 -0700,2025-04-04,en-US,account-management,thunderbird-android;account-management;,aleksus7888,Error when adding mail import,https://support.mozilla.org/questions/1503680,,,,,,m:gmail,,,0,false,,False,
1503689,2025-04-04 00:18:24 -0700,2025-04-04,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,ti10purple,"sending email from a mobile device but the email will be filtered , bypassed ....",https://support.mozilla.org/questions/1503689,,,,,,m:microsoftemail,,,0,false,,False,
1503718,2025-04-04 03:49:39 -0700,2025-04-04,en-US,attachments,thunderbird-android;attachments;,drwhahn,Thunderbird für Android,https://support.mozilla.org/questions/1503718,,,,,,,,,0,false,,False,
1503768,2025-04-04 08:41:29 -0700,2025-04-04,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,munruss,Bluemail & Thunderbird -- Android,https://support.mozilla.org/questions/1503768,,,,,,,proto:imap,,0,false,,False,
1503875,2025-04-04 16:43:15 -0700,2025-04-04,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,jimmcl61,Pasting Email Addresses,https://support.mozilla.org/questions/1503875,,,,,,,,,0,false,,False,
1504032,2025-04-05 13:34:47 -0700,2025-04-05,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,stevene_,moving between accounts - android,https://support.mozilla.org/questions/1504032,,,,,,,,,0,false,,False,
1504113,2025-04-06 02:32:45 -0700,2025-04-06,en-US,security,thunderbird-android;security;,joshuadavidrobertson1,Thunderbird for android and Google Advanced Protection Program,https://support.mozilla.org/questions/1504113,,,,,,m:gmail,,,0,false,,False,
