id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1520198,2025-07-01 09:24:48 -0700,2025-07-01,en-US,accounts,android;thunderbird-android;accounts;,DarrellWright61,TB Mobile and Outlook Account,https://support.mozilla.org/questions/1520198,,,,,,m:microsoftemail,,,0,false,,False,
1520320,2025-07-02 00:36:03 -0700,2025-07-02,en-US,settings,thunderbird-android;settings;,tony.ainscough,Hidding sub folders,https://support.mozilla.org/questions/1520320,,,,,,m:gmail,,,0,false,,False,
1520337,2025-07-02 02:34:31 -0700,2025-07-02,en-US,email-and-messaging,firefox-1400;android;thunderbird-android;email-and-messaging;,klaus9,Thunderbird android unified not showing all emails,https://support.mozilla.org/questions/1520337,,,,,,,,,1,false,,False,
1520703,2025-07-03 13:51:17 -0700,2025-07-03,en-US,tags,android;thunderbird-android;tags;,kimberly16,Sorting starred emails,https://support.mozilla.org/questions/1520703,,,,,,,,,0,false,,False,
1520934,2025-07-04 14:19:54 -0700,2025-07-04,en-US,settings,thunderbird-android;settings;,dalewebb1,Extra WORDS appearing when I type in T-Bird,https://support.mozilla.org/questions/1520934,,,,,,,,,0,false,,False,
1521043,2025-07-05 07:02:36 -0700,2025-07-05,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,piperkev,Move multiple messages to folders?,https://support.mozilla.org/questions/1521043,,,,,,,,,2,true,48.72,False,
1521241,2025-07-06 12:21:52 -0700,2025-07-06,en-US,accounts,android;thunderbird-android;accounts;,zoaivi.olive105,About multiple accounts,https://support.mozilla.org/questions/1521241,,,,,,,,,0,false,,False,
1521416,2025-07-07 10:07:44 -0700,2025-07-07,en-US,settings,android;thunderbird-android;settings;,mikkel5,"Getting rid of annoying ""Support us"" popup",https://support.mozilla.org/questions/1521416,,,,,,,,,0,false,,False,
1521423,2025-07-07 10:32:44 -0700,2025-07-07,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,mwolfe941,Why doesn't Thunderbird collect new addresses?,https://support.mozilla.org/questions/1521423,,,,,,,,,0,false,,False,
1521469,2025-07-07 14:54:37 -0700,2025-07-07,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,mdyekman,Thunderbird for Android,https://support.mozilla.org/questions/1521469,,,,,,,proto:oauth,,0,false,,False,
