id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1526611,2025-08-01 21:15:40 -0700,2025-08-02,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,naturalp,Wrong email folder,https://support.mozilla.org/questions/1526611,,,,,,,,,1,false,,False,
1526613,2025-08-01 21:20:47 -0700,2025-08-02,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,naturalp,How to add folder,https://support.mozilla.org/questions/1526613,,,,,,,,,0,false,,False,
1527033,2025-08-04 03:36:09 -0700,2025-08-04,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,ivana392,Since the installation I'm having trouble sending emails. Do I have to set something up to make the outbox work? I have ,https://support.mozilla.org/questions/1527033,,,,,,,,,0,false,,False,
1527099,2025-08-04 09:42:03 -0700,2025-08-04,en-US,account-management,android;thunderbird-android;account-management;,Lizzardicus.Spork,Account Icon Photos in Thunderbird Android,https://support.mozilla.org/questions/1527099,,,,,,,,,1,true,77.93,False,
1527294,2025-08-05 06:53:59 -0700,2025-08-05,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,informatique1,subfolder updating mail impossible,https://support.mozilla.org/questions/1527294,,,,,,,,,0,false,,False,
1527312,2025-08-05 09:14:24 -0700,2025-08-05,en-US,account-management,thunderbird-android;account-management;,bjorn.hagelby,Mail on Android (desktop account hub),https://support.mozilla.org/questions/1527312,,,,,,,,,2,true,19.42,False,
1527362,2025-08-05 13:49:05 -0700,2025-08-05,en-US,app-crash,android;thunderbird-android;app-crash;,Nughtwish76,Thunderbird for android restarts when opening a threaded email - solved!,https://support.mozilla.org/questions/1527362,,,,,,m:gmail;m:microsoftemail;m:gmx,,,1,true,44.6,False,
1527376,2025-08-05 15:08:38 -0700,2025-08-05,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,kattaway,Cannot send email from Thunderbird for Spectrum account,https://support.mozilla.org/questions/1527376,,,,,,m:spectrum,,,0,false,,False,
1527402,2025-08-05 19:28:49 -0700,2025-08-06,en-US,connectivity,thunderbird-android;connectivity;,mgs5,Outgoing Server Settings failed,https://support.mozilla.org/questions/1527402,os:windows,,,,,,,,0,false,,False,
1528055,2025-08-08 17:50:46 -0700,2025-08-09,en-US,contacts,android;thunderbird-android;contacts;,bigbuz,Email Address book,https://support.mozilla.org/questions/1528055,,,,,,,,,0,false,,False,
1528268,2025-08-10 04:27:06 -0700,2025-08-10,en-US,account-management,android;thunderbird-android;account-management;,Shorexen,Adding a Microsoft email account - Outlook,https://support.mozilla.org/questions/1528268,,,,,,m:microsoftemail,,,0,false,,False,
1528511,2025-08-11 09:04:48 -0700,2025-08-11,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,qwantusx,Old emails displayed as new in unified inbox.,https://support.mozilla.org/questions/1528511,,,,,,m:gmail,,,0,false,,False,
1528574,2025-08-11 12:48:45 -0700,2025-08-11,en-US,import-and-export-email,android;thunderbird-android;import-and-export-email;,mrak1951,Izvoz na mobilni uređaj sa laptopa koji je na Windows 11 na mobitel Samsung S25 ultra,https://support.mozilla.org/questions/1528574,os:windows,,,,,,,,0,false,,False,
1528584,2025-08-11 13:18:21 -0700,2025-08-11,en-US,account-management,android;thunderbird-android;account-management;,mrak1951,Ažuriranje postavki servera,https://support.mozilla.org/questions/1528584,,,,,,m:gmail,,,0,false,,False,
1528645,2025-08-11 18:21:33 -0700,2025-08-12,en-US,accessibility,android;thunderbird-android;accessibility;,spartanhooah,Contrast on mobile app got much worse,https://support.mozilla.org/questions/1528645,,,,,,,,,1,false,,False,
1528682,2025-08-11 22:15:08 -0700,2025-08-12,en-US,junk-mail-and-spam,thunderbird-android;junk-mail-and-spam;,markclemow,Spam in Thunderbird for Android,https://support.mozilla.org/questions/1528682,,,,,,,,,1,true,332.9,False,
1528759,2025-08-12 06:38:20 -0700,2025-08-12,en-US,account-management,thunderbird-android;account-management;,marco.prandini,manual account configuration in Thunderbird for Android,https://support.mozilla.org/questions/1528759,,,,,,,proto:imap;proto:smtp,,0,false,,False,
1528813,2025-08-12 10:37:40 -0700,2025-08-12,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,dfuentes33024,Thunderbird for Android/Phone,https://support.mozilla.org/questions/1528813,,,,,,,,,4,true,18.14,True,dfuentes33024
1528912,2025-08-12 21:19:53 -0700,2025-08-13,en-US,crashing-and-slow-performance,android;thunderbird-android;crashing-and-slow-performance;,fahri.uzun,Horizontal swiping,https://support.mozilla.org/questions/1528912,,,,,,,,,0,false,,False,
