id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1509178,2025-05-01 04:41:07 -0700,2025-05-01,en-US,email-and-messaging,android;thunderbird-android;email-and-messaging;,brigittezeuner,löschen von Ordnern im E-Mail-Programm am tablet oder Handy,https://support.mozilla.org/questions/1509178,,,,,,,,,0,false,,False,
1509186,2025-05-01 05:16:36 -0700,2025-05-01,en-US,settings,thunderbird-android;settings;,sjreiling,"Thunderbird mobile app on Android: ""Authentication failed"" error",https://support.mozilla.org/questions/1509186,,,,,,m:gmail;m:yahooemail,,,0,false,,False,
1509357,2025-05-01 22:02:36 -0700,2025-05-02,en-US,customization,thunderbird-android;customization;,ian11,Background colour of selected email in email list,https://support.mozilla.org/questions/1509357,,,,,,m:gmail,,,2,true,0.24,False,
1509471,2025-05-02 08:57:14 -0700,2025-05-02,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,harriskepix,Thunderbird android sync 10 minutes,https://support.mozilla.org/questions/1509471,,,,,,,,,1,true,3.08,False,
1509630,2025-05-03 03:31:00 -0700,2025-05-03,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,roger3,Smtp doesnt work on any settings,https://support.mozilla.org/questions/1509630,,,,,,,proto:smtp;proto:pop,,0,false,,False,
1509913,2025-05-04 13:51:59 -0700,2025-05-04,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,LarsErikOsterud,Mail checking times on Thunderbord Mobile (Android),https://support.mozilla.org/questions/1509913,,,,,,,,,0,false,,False,
1510249,2025-05-06 06:03:18 -0700,2025-05-06,en-US,customization,thunderbird-android;customization;,slometa,"Thunderbird mobile, add-ons like Merge mail",https://support.mozilla.org/questions/1510249,,,,,,,,,1,true,23.97,False,
1510263,2025-05-06 06:54:12 -0700,2025-05-06,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,cornettej,Broken images in email,https://support.mozilla.org/questions/1510263,,,,,,,,,0,false,,False,
1510274,2025-05-06 07:52:56 -0700,2025-05-06,en-US,contacts,thunderbird-android;contacts;,KuriousG,Where are my contacts?,https://support.mozilla.org/questions/1510274,,,,,,,,,1,true,21.98,False,
1510460,2025-05-07 04:01:07 -0700,2025-05-07,en-US,customization,thunderbird-android;customization;,morganpd,No notifications,https://support.mozilla.org/questions/1510460,,,,,,,proto:imap,,1,true,1.79,False,
1510467,2025-05-07 04:31:29 -0700,2025-05-07,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,LarsErikOsterud,Thunderbird on Android doesn't check e-mail,https://support.mozilla.org/questions/1510467,,,,,,,,,2,true,4.93,True,LarsErikOsterud
1510610,2025-05-07 21:25:00 -0700,2025-05-08,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,ianthealy1,Outgoing email sending fails,https://support.mozilla.org/questions/1510610,,,,,,m:gmail,proto:imap,,0,false,,False,
1510679,2025-05-08 06:41:28 -0700,2025-05-08,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,collinklee,Android: typing in To: box only gives me contacts and not other email addresses,https://support.mozilla.org/questions/1510679,,,,,,,,,0,false,,False,
1510899,2025-05-09 06:26:27 -0700,2025-05-09,en-US,connectivity,thunderbird-android;connectivity;,Tombarkas,"Thunderbird for Android sends messages over the Internet from home, but not over the Internet in a cafe",https://support.mozilla.org/questions/1510899,,,,,,m:gmail;m:microsoftemail,,,7,true,92.52,True,Tombarkas
1510902,2025-05-09 06:38:57 -0700,2025-05-09,en-US,reset-passwords,thunderbird-android;reset-passwords;,ben4,Password,https://support.mozilla.org/questions/1510902,,,,,,,,,1,true,63.09,False,
1511309,2025-05-11 21:28:32 -0700,2025-05-12,en-US,calendar,android;thunderbird-android;calendar;,kranglan77,Calender in thunderbird mobile app,https://support.mozilla.org/questions/1511309,,,,,,,,,2,true,0.34,False,
1511348,2025-05-12 02:46:20 -0700,2025-05-12,en-US,customization,android;thunderbird-android;customization;,briannward,Signature,https://support.mozilla.org/questions/1511348,,,,,,,,,0,false,,False,
1511507,2025-05-12 17:18:57 -0700,2025-05-13,en-US,import-and-export-email,android;thunderbird-android;import-and-export-email;,greg150,How to view headers and complete text,https://support.mozilla.org/questions/1511507,,,,,,,,,3,true,5.08,False,
1511528,2025-05-12 21:27:22 -0700,2025-05-13,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,kent_sam,Notifications Very Slow And Unreliable,https://support.mozilla.org/questions/1511528,,,,,,,,,1,true,0.69,False,
1511542,2025-05-12 23:09:14 -0700,2025-05-13,en-US,undefined,thunderbird-android;undefined;,Tombarkas,How to get help from Support when noone replies on Forums?,https://support.mozilla.org/questions/1511542,,,,,,,,,6,true,87.81,True,James
1511543,2025-05-12 23:10:39 -0700,2025-05-13,en-US,send-and-receive-email,firefox-1380;android;thunderbird-android;send-and-receive-email;,wolfgang.pussak,thunderbird mail synchronisation,https://support.mozilla.org/questions/1511543,,,,,,m:webde,,,0,false,,False,
1511545,2025-05-12 23:14:29 -0700,2025-05-13,en-US,connectivity,connectivity;thunderbird-android;,Tombarkas,How to get help from Support when noone replies on Forums?,https://support.mozilla.org/questions/1511545,,,,,,m:gmail;m:microsoftemail,,,1,true,3.52,False,
1511679,2025-05-13 14:31:01 -0700,2025-05-13,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,listmail,no response tapping send with beta 11.0b1,https://support.mozilla.org/questions/1511679,,,,,,,,,2,true,17.09,False,
1511782,2025-05-14 06:03:20 -0700,2025-05-14,en-US,customization,android;thunderbird-android;customization;,piotr.mroczek.garwolin,Zdalne treści,https://support.mozilla.org/questions/1511782,,,,,,,,,1,true,1.59,False,
1511945,2025-05-15 01:06:03 -0700,2025-05-15,en-US,connectivity,thunderbird-android;connectivity;,Daniel5,Every mail I send fails,https://support.mozilla.org/questions/1511945,,,,,,,,,0,false,,False,
1512038,2025-05-15 12:27:02 -0700,2025-05-15,en-US,junk-mail-and-spam,thunderbird-android;junk-mail-and-spam;,john347,Spam messages,https://support.mozilla.org/questions/1512038,,,,,,,,,1,true,26.6,False,
1512228,2025-05-16 13:37:21 -0700,2025-05-16,en-US,account-management,thunderbird-android;account-management;,MarcBabin,Thunderbird Android: can't add smtp server.,https://support.mozilla.org/questions/1512228,,,,,,,proto:smtp,,1,true,19.56,False,
1512254,2025-05-16 17:31:50 -0700,2025-05-17,en-US,calendar,thunderbird-android;calendar;,taylor19,Mobile Calendar,https://support.mozilla.org/questions/1512254,,,,,,,,,0,false,,False,
1512288,2025-05-17 02:11:14 -0700,2025-05-17,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,MarcBabin,Thunderbird android smtp settings,https://support.mozilla.org/questions/1512288,,,,,,,proto:smtp,,9,true,6.89,False,
1512310,2025-05-17 05:32:47 -0700,2025-05-17,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,samrezaxyz,Can't login Microsoft Account on 'Thunderbird for Android',https://support.mozilla.org/questions/1512310,,,,,,m:microsoftemail,,,5,true,7.58,False,
1512321,2025-05-17 07:01:26 -0700,2025-05-17,en-US,app-crash,thunderbird-android;app-crash;,perpetuum-mobile,My Thunderbird mobile Version 9.0 crashes when I enter an email address,https://support.mozilla.org/questions/1512321,,,,,,,,,0,false,,False,
1512438,2025-05-17 23:22:45 -0700,2025-05-18,en-US,app-crash,thunderbird-android;app-crash;,danielbaharier,Thunderbird app on phone,https://support.mozilla.org/questions/1512438,,,,,,,,,0,false,,False,
1512439,2025-05-17 23:23:53 -0700,2025-05-18,en-US,app-crash,thunderbird-android;app-crash;,danielbaharier,Thunderbird app on phone,https://support.mozilla.org/questions/1512439,,,,,,,,,0,false,,False,
1512514,2025-05-18 11:46:50 -0700,2025-05-18,en-US,customization,thunderbird-android;customization;,rhohlbein,List of folders only two lines. So many folders look the same,https://support.mozilla.org/questions/1512514,,,,,,,,,0,false,,False,
1512626,2025-05-19 05:22:19 -0700,2025-05-19,en-US,attachments,thunderbird-android;attachments;,gu_ru,Wie kann ich einen Anhang in einer Mail nach oben bringen?,https://support.mozilla.org/questions/1512626,,,,,,,,,0,false,,False,
1512671,2025-05-19 09:18:52 -0700,2025-05-19,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,itchy100,Thunderbird for Android problems sending mail via optonline.net began several days ago.,https://support.mozilla.org/questions/1512671,,,,,,m:optimum,proto:smtp,,2,true,10.1,False,
1512731,2025-05-19 16:15:50 -0700,2025-05-19,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,whitedavidp,Edit as new message?,https://support.mozilla.org/questions/1512731,,,,,,,,,2,true,10.4,True,david33
1512751,2025-05-19 19:17:01 -0700,2025-05-20,en-US,customization,thunderbird-android;customization;,whitedavidp,Retract Left Sidebar After Changing Account Selection?,https://support.mozilla.org/questions/1512751,,,,,,,,,0,false,,False,
1512753,2025-05-19 19:23:30 -0700,2025-05-20,en-US,account-management,thunderbird-android;account-management;,whitedavidp,Can Long Press Account Shown At Top Left Show Popup To Select Account?,https://support.mozilla.org/questions/1512753,,,,,,,,,0,false,,False,
1512806,2025-05-20 03:04:27 -0700,2025-05-20,en-US,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,david33,No warning on outgoing password failure after password update,https://support.mozilla.org/questions/1512806,,,,,,,,,0,false,,False,
1512808,2025-05-20 03:06:29 -0700,2025-05-20,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,david33,Copy sent emails to Sent going to folder None,https://support.mozilla.org/questions/1512808,,,,,,,,,0,false,,False,
1512809,2025-05-20 03:11:11 -0700,2025-05-20,en-US,search,thunderbird-android;search;,junkboxtv,Mail search on server,https://support.mozilla.org/questions/1512809,,,,,,,proto:imap,,0,false,,False,
1512848,2025-05-20 07:20:55 -0700,2025-05-20,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,whitedavidp,How To Insert A Link?,https://support.mozilla.org/questions/1512848,,,,,,,,,0,false,,False,
1512993,2025-05-21 02:02:42 -0700,2025-05-21,en-US,connectivity,thunderbird-android;connectivity;,dengamlevinner,Problems with syncrlnisation,https://support.mozilla.org/questions/1512993,,,,,,,,,0,false,,False,
1513060,2025-05-21 09:09:21 -0700,2025-05-21,en-US,customization,firefox-1380;android;thunderbird-android;customization;,linux4u,custom notification for individual folders,https://support.mozilla.org/questions/1513060,,,,,,,,,1,false,,False,
1513072,2025-05-21 09:55:41 -0700,2025-05-21,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,martin10,Greater than and less than  on each side of links,https://support.mozilla.org/questions/1513072,,,,,,,,,0,false,,False,
1513074,2025-05-21 10:11:59 -0700,2025-05-21,en-US,account-management,email-and-messaging;thunderbird-android;account-management;,dla1141,Can the mobile version of thunderbird be set up as a POP account rather than Imap?,https://support.mozilla.org/questions/1513074,,,,,,,proto:imap;proto:pop,,1,true,0.85,False,
1513131,2025-05-21 14:52:37 -0700,2025-05-21,en-US,send-and-receive-email,customization;thunderbird-android;send-and-receive-email;,cornettej,Broken images in email body - Thunderbird / android,https://support.mozilla.org/questions/1513131,,,,,,,,,0,false,,False,
1513297,2025-05-22 11:16:20 -0700,2025-05-22,en-US,customization,send-and-receive-email;thunderbird-android;customization;,akname,No notifications on incoming mail,https://support.mozilla.org/questions/1513297,,,,,,,,,0,false,,False,
1513298,2025-05-22 11:17:05 -0700,2025-05-22,en-US,customization,thunderbird-android;customization;,akname,No notifications on incoming mail,https://support.mozilla.org/questions/1513298,,,,,,,,,1,true,18.39,False,
1513450,2025-05-23 10:01:52 -0700,2025-05-23,en-US,junk-mail-and-spam,thunderbird-android;junk-mail-and-spam;,leopold.distl,Thunderbird für Android,https://support.mozilla.org/questions/1513450,,,,,,,,,0,false,,False,
1513527,2025-05-24 03:20:42 -0700,2025-05-24,en-US,passwords-and-sign-in,android;thunderbird-android;passwords-and-sign-in;,7x110770,Cant log in,https://support.mozilla.org/questions/1513527,,,,,,,proto:oauth,,0,false,,False,
1513606,2025-05-24 12:36:37 -0700,2025-05-24,en-US,account-management,thunderbird-android;account-management;,connman,Thunderbird Mobile Unified Inbox,https://support.mozilla.org/questions/1513606,,,,,,,,,3,true,56.84,False,
1513789,2025-05-26 00:45:22 -0700,2025-05-26,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,Rob_Wood,NOT Save messages on Server,https://support.mozilla.org/questions/1513789,,,,,,m:microsoftemail,,,0,false,,False,
1513795,2025-05-26 01:27:31 -0700,2025-05-26,en-US,send-and-receive-email,windows-11;thunderbird-android;send-and-receive-email;,michail74,Kvittering ?,https://support.mozilla.org/questions/1513795,,,,,,m:microsoftemail,,,0,false,,False,
1513837,2025-05-26 05:45:32 -0700,2025-05-26,en-US,customization,thunderbird-android;customization;,whitedavidp,Please bring back account switch behavior from K-9 6.904,https://support.mozilla.org/questions/1513837,,,,,,m:gmail;m:microsoftemail,,,0,false,,False,
1513856,2025-05-26 08:05:04 -0700,2025-05-26,en-US,customization,thunderbird-android;customization;,alb5318,thunderbird font size too small,https://support.mozilla.org/questions/1513856,,,,,,,,,3,true,13.33,True,Yu5tiqX9og
1513864,2025-05-26 08:40:35 -0700,2025-05-26,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,llieb,Messages not being sent from Thunderbird Android,https://support.mozilla.org/questions/1513864,,,,,,m:optimum,,,4,true,65.53,False,
1514012,2025-05-27 09:14:39 -0700,2025-05-27,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,re777,Install issues,https://support.mozilla.org/questions/1514012,,,,,,m:comcast,,,0,false,,False,
1514090,2025-05-27 18:29:41 -0700,2025-05-28,en-US,crashing-and-slow-performance,thunderbird-android;crashing-and-slow-performance;,kimjaeyoung3,i just switched over to thunderbird but my email notifications are not even ringing all i get the checking for emails,https://support.mozilla.org/questions/1514090,,,,,,,,,1,true,12.22,False,
1514257,2025-05-28 12:43:38 -0700,2025-05-28,en-US,attachments,thunderbird-android;attachments;,tbiernat,"Can't see atachments,",https://support.mozilla.org/questions/1514257,,,,,,,,,0,false,,False,
1514528,2025-05-29 22:19:35 -0700,2025-05-30,en-US,security,thunderbird-android;security;,erickamor8868,digital biometrics and password in Thunderbird,https://support.mozilla.org/questions/1514528,,,,,,,,,0,false,,False,
1514675,2025-05-30 14:17:03 -0700,2025-05-30,en-US,account-management,thunderbird-android;account-management;,JaneGrey,Manual Setup not working for Android,https://support.mozilla.org/questions/1514675,os:windows,,,,,,proto:pop,,1,true,4.35,False,
