id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,feature,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1544296,2025-11-01T02:19:28.839504Z,2025-11-01,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,jidanni,How to send under different names?,https://support.mozilla.org/questions/1544296,os:android,Android,,,,,,,,1,true,1.74,True,platform34
1544858,2025-11-04T11:27:28.135327Z,2025-11-04,en-US,crashing-and-slow-performance,android;thunderbird-android;crashing-and-slow-performance;,mopilu,emails I'm gemeinsamen Posteingang,https://support.mozilla.org/questions/1544858,os:android,Android,,,,,,,,0,false,,False,
1545164,2025-11-06T02:19:34.460696Z,2025-11-06,en-US,email-and-messaging,android;email-and-messaging;thunderbird-android;,balrick532,Making a email,https://support.mozilla.org/questions/1545164,os:android,Android,,,,,,,,1,true,22.73,False,
1545171,2025-11-06T03:51:17.936293Z,2025-11-06,en-US,customization,android;customization;thunderbird-android;,lcedghill,App switches between two layouts,https://support.mozilla.org/questions/1545171,os:android,Android,,,,m:gmail,,,,1,true,3.55,True,platform34
1545249,2025-11-06T12:50:13.501433Z,2025-11-06,en-US,email-and-messaging,android;email-and-messaging;thunderbird-android;,tobias.r1999.tr,Folder,https://support.mozilla.org/questions/1545249,os:android,Android,,,,,,,,1,true,11.72,False,
1545315,2025-11-06T18:39:22.106952Z,2025-11-06,it,account-management,android;thunderbird-android;account-management;firefox-1440;,antocesaria1777,Deleting account from thunderbird android deleted al my emails from server,https://support.mozilla.org/questions/1545315,os:android,Android,,,,,,,,0,false,,False,
1545339,2025-11-06T21:58:29.141081Z,2025-11-06,en-US,email-and-messaging,android;email-and-messaging;thunderbird-android;,franceskin.urban,No folder available on thunderbird mobile,https://support.mozilla.org/questions/1545339,os:android,Android,,,,m:gmail,,,,1,true,1.71,False,
1545507,2025-11-07T20:11:06.633797Z,2025-11-07,en-US,import-and-export-settings,android;thunderbird-android;import-and-export-settings;,wrnyng,Filters,https://support.mozilla.org/questions/1545507,os:android,Android,,,,,feat:filters,,,1,true,0.52,False,
1545850,2025-11-09T23:01:42.927387Z,2025-11-09,en-US,account-management,android;thunderbird-android;account-management;,sfbillm,How do I see my account settings in Thunderbird for Android?,https://support.mozilla.org/questions/1545850,os:android,Android,,,,,,,,1,true,1.38,False,
1545924,2025-11-10T11:39:04.857238Z,2025-11-10,en-US,email-and-messaging,android;email-and-messaging;thunderbird-android;,tony.muehlebach,mails in inbox disapper,https://support.mozilla.org/questions/1545924,os:android,Android,,,,,,,,0,false,,False,
1545933,2025-11-10T12:30:04.221217Z,2025-11-10,en-US,accessibility,accessibility;thunderbird-android;,AEdw,Missing mail in Sent folder in mobile app,https://support.mozilla.org/questions/1545933,os:windows,,,,,,,,,4,true,10.7,False,
1545975,2025-11-10T17:38:55.301618Z,2025-11-10,en-US,customization,android;customization;thunderbird-android;,mandarinoriental,Inbox Zero,https://support.mozilla.org/questions/1545975,os:android,Android,,,,,,,,2,true,5.79,False,
1546017,2025-11-10T21:11:48.020193Z,2025-11-10,en-US,languages,thunderbird-android;languages;,janerik.sjogren,Thunderbird,https://support.mozilla.org/questions/1546017,,,,,,,,,,2,true,27.56,False,
1546255,2025-11-11T09:40:20.321596Z,2025-11-11,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,jidanni,Mystery who I am sending as,https://support.mozilla.org/questions/1546255,os:android,Android,,,,,,,,5,true,14.74,False,
1546927,2025-11-12T08:15:27.904763Z,2025-11-12,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,Ulrich.Marx65,Empfang und Senden von E-Mails,https://support.mozilla.org/questions/1546927,,,,,,,,,,0,false,,False,
1546960,2025-11-12T10:22:54.953866Z,2025-11-12,en-US,junk-mail-and-spam,android;thunderbird-android;junk-mail-and-spam;,AEdw,Spam / Spellcheck,https://support.mozilla.org/questions/1546960,os:android,Android,,,,,feat:spellcheck;feat:junk,,,0,false,,False,
1547374,2025-11-13T08:29:18.684458Z,2025-11-13,en-US,contacts,android;thunderbird-android;contacts;,tamarana22,Address book,https://support.mozilla.org/questions/1547374,os:android,Android,,,,,feat:addressbook,,,4,true,0.71,True,platform34
1547407,2025-11-13T10:37:04.110446Z,2025-11-13,en-US,email-and-messaging,email-and-messaging;thunderbird-android;,brentseanwilliams,can't I view my sent emails on Android,https://support.mozilla.org/questions/1547407,,,,,,,,,,0,false,,False,
1547468,2025-11-13T14:06:30.900545Z,2025-11-13,en-US,accessibility,accessibility;thunderbird-android;,virginiaflake11,SMPT din't work on Thunderbird mobile,https://support.mozilla.org/questions/1547468,,,,,,,,,,1,true,80.64,False,
1548045,2025-11-15T09:32:14.675353Z,2025-11-15,en-US,customization,customization;thunderbird-android;,ionutluciancoman1985,Garmin watch and Thunderbird for Android watch options,https://support.mozilla.org/questions/1548045,,,,,,m:gmail;m:yahooemail,,,,3,true,97.07,False,
1548298,2025-11-16T12:24:40.555479Z,2025-11-16,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,basswong,Transfering desktop Thunderbird email a/c to Android Thunderbird app problem,https://support.mozilla.org/questions/1548298,os:android,Android,,,,,,,,1,true,9.0,False,
1548426,2025-11-16T21:29:41.593922Z,2025-11-16,en-US,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,re777,Thunderbird Emails stuck in Outbox,https://support.mozilla.org/questions/1548426,os:android,Android,,,,,,,,0,false,,False,
1548980,2025-11-18T20:20:39.760173Z,2025-11-18,en-US,customization,customization;thunderbird-android;,whitedavidp,"When changing accounts, can't the Inbox just be shown for the new account immediately?",https://support.mozilla.org/questions/1548980,os:android,Android 12,,,,,,,,14,true,7.86,False,
1549116,2025-11-19T09:15:35.137124Z,2025-11-19,en-US,import-and-export-email,thunderbird-android;import-and-export-email;,moz17,Thunderbird for Android - Local Folders copy from desktop ?,https://support.mozilla.org/questions/1549116,os:android,W11 and Android 16,,,,,,,,2,true,2.09,False,
1549175,2025-11-19T14:07:46.470609Z,2025-11-19,en-US,contacts,android;thunderbird-android;contacts;,spam51,contacts (carddav),https://support.mozilla.org/questions/1549175,os:android,Android,,,,,feat:addressbook,proto:imap;proto:smtp;proto:carddav,,1,true,1.15,False,
1549254,2025-11-19T20:22:05.459795Z,2025-11-19,en-US,performance-and-connectivity,performance-and-connectivity;thunderbird-android;,adrian51,I have Thunderbird Android and it changed to Apple,https://support.mozilla.org/questions/1549254,,,,,,,,,,0,false,,False,
1549260,2025-11-19T20:47:25.062116Z,2025-11-19,en-US,accounts,android;accounts;thunderbird-android;,jidanni,Do not tell you users to post to the idea forum,https://support.mozilla.org/questions/1549260,os:android,Android,,,,,,,,1,true,1489.26,False,
1549261,2025-11-19T20:50:24.223243Z,2025-11-19,en-US,customization,android;customization;thunderbird-android;,jidanni,Move the number away from the date,https://support.mozilla.org/questions/1549261,os:android,Android,,,,,,,,0,false,,False,
1549654,2025-11-21T15:37:34.093919Z,2025-11-21,en-US,customization,android;customization;thunderbird-android;,AEdw,Tbird folder sort,https://support.mozilla.org/questions/1549654,os:android,Android,,,,,,,,0,false,,False,
1549806,2025-11-22T08:39:07.951866Z,2025-11-22,en-US,account-management,thunderbird-android;account-management;,90.malvaux,Ajouter un compte dans ma messagerie thunderbird,https://support.mozilla.org/questions/1549806,os:android,Android e/os  (murena),,,,,,,,1,true,1.47,False,
1550049,2025-11-23T12:35:38.598892Z,2025-11-23,nl,import-and-export-email,android;thunderbird-android;import-and-export-email;firefox-1440;,altijdvrij17,Thunderbird Mobiel voor Android.,https://support.mozilla.org/questions/1550049,os:android,Android,,,,,,,,0,false,,False,
1550079,2025-11-23T15:26:27.919967Z,2025-11-23,en-US,import-and-export-email,android;thunderbird-android;import-and-export-email;firefox-1450;,john608,local mail folder on amdrpif,https://support.mozilla.org/questions/1550079,os:android,Android,,,,,,,,0,false,,False,
1550152,2025-11-23T22:09:45.128075Z,2025-11-23,en-US,email-and-messaging,android;email-and-messaging;thunderbird-android;,pliopt.tt,Printing of Mails,https://support.mozilla.org/questions/1550152,os:android,Android,,,,,feat:printing,,,1,true,16.0,False,
