id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1568322,2026-02-28 18:11:59 -0800,2026-03-01,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,darkhijacker,"Recipient field not displayed for ""undisclosed-recipients:""",https://support.mozilla.org/questions/1568322,,,,,,,,,1,true,1.37,False,
1568394,2026-03-01 01:43:09 -0800,2026-03-01,en-US,account-management,macos;thunderbird-android;account-management;,dabonz1965,Yahoo Account in Thunberbird,https://support.mozilla.org/questions/1568394,,,,,,m:yahooemail;m:rogers,,,1,false,,True,dabonz1965
1568431,2026-03-01 08:34:57 -0800,2026-03-01,en-US,customization,android;thunderbird-android;customization;,sualk3,Individual Ring Tone for android thunderbird,https://support.mozilla.org/questions/1568431,,,,,,,,,1,true,12.33,False,
1568460,2026-03-01 13:41:45 -0800,2026-03-01,en-US,crashing-and-slow-performance,thunderbird-android;crashing-and-slow-performance;,rthr.crtr,Tbird for android - slow/sluggish and fails,https://support.mozilla.org/questions/1568460,,,,,,m:gmail,,,1,true,9.46,False,
1568570,2026-03-02 04:22:42 -0800,2026-03-02,en-US,accessibility,windows-11;thunderbird-android;accessibility;,salindley0,"Thunderbird for Android: When sending a message, the copy moved to the Sent folder is not marked as ""read"" after moving",https://support.mozilla.org/questions/1568570,,,,,,,,,1,true,0.85,False,
1568631,2026-03-02 11:39:52 -0800,2026-03-02,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;needsinfo;,pitoutgecko,If I try to write an new email the blue button in the left corner does not respond,https://support.mozilla.org/questions/1568631,,,,,,,,,1,true,44.21,False,
1568648,2026-03-02 14:25:17 -0800,2026-03-02,en-US,customization,thunderbird-android;customization;needsinfo;,mail536,I have a ribbon of e- mails at the top or screen How do I get rid of these,https://support.mozilla.org/questions/1568648,,,,,,,,,1,true,8.94,False,
1568760,2026-03-02 23:22:13 -0800,2026-03-03,en-US,email-and-messaging,thunderbird-android;email-and-messaging;,Luddite,"Thunderbird Android , 0Auth2 and POP3",https://support.mozilla.org/questions/1568760,,,,,,m:gmail,proto:imap;proto:pop,,6,true,3.54,False,
1568847,2026-03-03 10:31:35 -0800,2026-03-03,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,louise,Getting alias email from mailbox.org to work in Thunderbird,https://support.mozilla.org/questions/1568847,,,,,,,,,1,true,20.88,False,
1569178,2026-03-05 01:26:59 -0800,2026-03-05,en-US,send-and-receive-email,thunderbird-android;send-and-receive-email;,bida2005,Custom message filter,https://support.mozilla.org/questions/1569178,,,,,,,,,1,true,3.47,False,
