id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1601433,2026-09-01T00:19:43.022701Z,2026-09-01,en-US,email-and-messaging,thunderbird;email-and-messaging;thunderbird-1540;,Bob338,Uable to add new account over one that's been hacked.,https://support.mozilla.org/questions/1601433,os:windows,Windows 11 ver. 154.0 (64 bit),,154.0,154,,proto:imap;proto:oauth,,0,false,,False,
1601441,2026-09-01T01:15:47.563044Z,2026-09-01,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1531;thunderbird-15311;,donhx3,Emails not downloading,https://support.mozilla.org/questions/1601441,os:windows,Windows 11,,153.1.1esr (64-bit,153,,,,0,false,,False,
1601442,2026-09-01T01:22:16.872009Z,2026-09-01,en-US,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-140130;thunderbird-14013;,delletec1,Correct Outgoing SMPT settings for IMAP,https://support.mozilla.org/questions/1601442,os:other,10.15.7,,140.13.0esr,140,m:spectrum,proto:imap,,0,false,,False,
1601443,2026-09-01T01:25:37.291740Z,2026-09-01,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,danrosin,No emails getting through,https://support.mozilla.org/questions/1601443,os:windows,Windows 10,,140.8 Oesr,140,,,,0,false,,False,
1601448,2026-09-01T02:26:26.326808Z,2026-09-01,en-US,connectivity,thunderbird;windows-11;connectivity;thunderbird-140130;thunderbird-14013;,victoriak.03,Password verification login issues.,https://support.mozilla.org/questions/1601448,os:windows,Windows 11,,140.13.0esr,140,m:icloud,,,0,false,,False,
1601465,2026-09-01T05:32:06.273338Z,2026-09-01,en-US,contacts,thunderbird;contacts;,parwez0809,VIP notifications,https://support.mozilla.org/questions/1601465,,,,22,,,,,1,true,5.96,False,
1601468,2026-09-01T06:11:45.066608Z,2026-09-01,cs,save-passwords,thunderbird;windows-10;save-passwords;thunderbird-1400;,zsservis1975,Neustálé odpojování email účtů. Nepamatuje si uložená hesla.,https://support.mozilla.org/questions/1601468,os:windows,Windows 10,,140,140,,,,2,true,2.83,False,
1601478,2026-09-01T08:21:21.054694Z,2026-09-01,it,app-crash,thunderbird;app-crash;,sette2,Thunderbird non si carica su Apple Tahoe 26.6.2,https://support.mozilla.org/questions/1601478,os:macos,Mac Tahoe 26.6.2,macos:tahoe,Thunderbird 154.0,154,,,av:avast,4,true,1.17,False,
1601493,2026-09-01T10:42:18.640683Z,2026-09-01,en-US,attachments,thunderbird;windows-10;attachments;,dcolin,CANNOT SEND ATTACHMENTS OVER 36 MB,https://support.mozilla.org/questions/1601493,os:windows,Windows 10,,DONT KNOW,,,,,1,true,0.62,False,
1601497,2026-09-01T11:24:15.883094Z,2026-09-01,en-US,install,thunderbird;windows-10;install;,kurt74,my email account has dissapeared,https://support.mozilla.org/questions/1601497,os:windows,Windows 10,,?,,,,,0,false,,False,
1601501,2026-09-01T12:04:58.304588Z,2026-09-01,en-US,search,thunderbird;windows-10;search;thunderbird-1540;,pilarekmateusz2,The message recipient doesn't show up after a search. Does anyone know how to fix this?,https://support.mozilla.org/questions/1601501,os:windows,Windows 10,,154.0,154,,,,1,true,1.54,False,
1601510,2026-09-01T13:04:58.486065Z,2026-09-01,en-US,security,thunderbird;windows-10;security;,brianbennert,"existing emails are not password protected, password only good to retrieve new emails. If you open Thunderbird and passw",https://support.mozilla.org/questions/1601510,os:windows,Windows 10,,ver 154.0,154,,,,3,true,0.5,False,
1601512,2026-09-01T13:27:54.122264Z,2026-09-01,it,attachments,thunderbird;windows-11;attachments;thunderbird-1540;,vivereintessuto,Stampa fogli bianchi gli allegati delle mail,https://support.mozilla.org/questions/1601512,os:windows,Windows 11,,154.0 64 Bit,154,,,,1,true,2.0,False,
1601528,2026-09-01T15:01:27.469344Z,2026-09-01,nl,attachments,thunderbird;windows-11;attachments;thunderbird-1540;,vanbeek.sandra,Printen van bijlage in thunderbird lukt me niet meer,https://support.mozilla.org/questions/1601528,os:windows,Windows 11,,154,154,,,,0,false,,False,
1601532,2026-09-01T15:24:26.959054Z,2026-09-01,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1540;,info14519,cannot send email,https://support.mozilla.org/questions/1601532,os:windows,Windows 11,,154.0,154,,,,0,false,,False,
1601533,2026-09-01T15:33:55.044195Z,2026-09-01,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1540;,swj33f,Thunderbird no longer receving gmail emails over last 6 days,https://support.mozilla.org/questions/1601533,os:windows,Windows 10,,154.0,154,m:gmail,,,0,false,,False,
1601534,2026-09-01T15:37:59.491735Z,2026-09-01,en-US,connectivity,thunderbird;windows-11;connectivity;thunderbird-1540;,johnnowell,Thunderbird on Win11 will not send or receive emails,https://support.mozilla.org/questions/1601534,os:windows,Windows 11,,154.0,154,m:virginmedia,proto:imap,,0,false,,False,
1601535,2026-09-01T15:41:10.968418Z,2026-09-01,en-US,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;thunderbird-91131;thunderbird-9113;,Mike109,Thunderbird has gotten very slow sending email,https://support.mozilla.org/questions/1601535,os:windows,Windows 11,,91.13.1,,,,,1,false,,False,
1601544,2026-09-01T16:01:57.810812Z,2026-09-01,en-US,contacts,thunderbird;contacts;,ronagilmour,Address Book issues,https://support.mozilla.org/questions/1601544,,,,Esr update channel,,,,,0,false,,False,
1601545,2026-09-01T16:02:17.239625Z,2026-09-01,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1540;,wgray2141,Can't Delete Email TRYCREATE error,https://support.mozilla.org/questions/1601545,os:windows,Windows 11,,154.0,154,,,,0,false,,False,
