id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,feature,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1601433,2026-09-01T00:19:43.022701Z,2026-09-01,en-US,email-and-messaging,thunderbird;email-and-messaging;thunderbird-1540;,Bob338,Uable to add new account over one that's been hacked.,https://support.mozilla.org/questions/1601433,os:windows,Windows 11 ver. 154.0 (64 bit),,154.0,154,,,proto:imap;proto:oauth,,0,false,,False,
1601441,2026-09-01T01:15:47.563044Z,2026-09-01,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1531;thunderbird-15311;,donhx3,Emails not downloading,https://support.mozilla.org/questions/1601441,os:windows,Windows 11,,153.1.1esr (64-bit,153,,,,,0,false,,False,
1601442,2026-09-01T01:22:16.872009Z,2026-09-01,en-US,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-140130;thunderbird-14013;,delletec1,Correct Outgoing SMPT settings for IMAP,https://support.mozilla.org/questions/1601442,os:other,10.15.7,,140.13.0esr,140,m:spectrum,,proto:imap,,0,false,,False,
1601443,2026-09-01T01:25:37.291740Z,2026-09-01,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,danrosin,No emails getting through,https://support.mozilla.org/questions/1601443,os:windows,Windows 10,,140.8 Oesr,140,,,,,1,true,18.74,False,
1601448,2026-09-01T02:26:26.326808Z,2026-09-01,en-US,connectivity,thunderbird;windows-11;connectivity;thunderbird-140130;thunderbird-14013;,victoriak.03,Password verification login issues.,https://support.mozilla.org/questions/1601448,os:windows,Windows 11,,140.13.0esr,140,m:icloud,,,,1,true,21.35,False,
1601465,2026-09-01T05:32:06.273338Z,2026-09-01,en-US,contacts,thunderbird;contacts;,parwez0809,VIP notifications,https://support.mozilla.org/questions/1601465,,,,22,,,feat:notifications,,,8,true,5.96,False,
1601468,2026-09-01T06:11:45.066608Z,2026-09-01,cs,save-passwords,thunderbird;windows-10;save-passwords;thunderbird-1400;,zsservis1975,Neustálé odpojování email účtů. Nepamatuje si uložená hesla.,https://support.mozilla.org/questions/1601468,os:windows,Windows 10,,140,140,,,,,2,true,2.83,False,
1601478,2026-09-01T08:21:21.054694Z,2026-09-01,it,app-crash,thunderbird;app-crash;,sette2,Thunderbird non si carica su Apple Tahoe 26.6.2,https://support.mozilla.org/questions/1601478,os:macos,Mac Tahoe 26.6.2,macos:tahoe,Thunderbird 154.0,154,,,,av:avast,6,true,1.17,False,
1601493,2026-09-01T10:42:18.640683Z,2026-09-01,en-US,attachments,thunderbird;windows-10;attachments;,dcolin,CANNOT SEND ATTACHMENTS OVER 36 MB,https://support.mozilla.org/questions/1601493,os:windows,Windows 10,,DONT KNOW,,,feat:attachments,,,1,true,0.62,False,
1601497,2026-09-01T11:24:15.883094Z,2026-09-01,en-US,install,thunderbird;windows-10;install;,kurt74,my email account has dissapeared,https://support.mozilla.org/questions/1601497,os:windows,Windows 10,,?,,,,,,1,true,9.71,False,
1601501,2026-09-01T12:04:58.304588Z,2026-09-01,en-US,search,thunderbird;windows-10;search;thunderbird-1540;,pilarekmateusz2,The message recipient doesn't show up after a search. Does anyone know how to fix this?,https://support.mozilla.org/questions/1601501,os:windows,Windows 10,,154.0,154,,feat:search,,,4,true,1.54,False,
1601510,2026-09-01T13:04:58.486065Z,2026-09-01,en-US,security,thunderbird;windows-10;security;,brianbennert,"existing emails are not password protected, password only good to retrieve new emails. If you open Thunderbird and passw",https://support.mozilla.org/questions/1601510,os:windows,Windows 10,,ver 154.0,154,,,,,3,true,0.5,False,
1601512,2026-09-01T13:27:54.122264Z,2026-09-01,it,attachments,thunderbird;windows-11;attachments;thunderbird-1540;,vivereintessuto,Stampa fogli bianchi gli allegati delle mail,https://support.mozilla.org/questions/1601512,os:windows,Windows 11,,154.0 64 Bit,154,,feat:printing;feat:attachments,,,1,true,2.0,False,
1601528,2026-09-01T15:01:27.469344Z,2026-09-01,nl,attachments,thunderbird;windows-11;attachments;thunderbird-1540;,vanbeek.sandra,Printen van bijlage in thunderbird lukt me niet meer,https://support.mozilla.org/questions/1601528,os:windows,Windows 11,,154,154,,feat:printing;feat:attachments,,,3,true,148.04,True,Mad_Maks
1601532,2026-09-01T15:24:26.959054Z,2026-09-01,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1540;,info14519,cannot send email,https://support.mozilla.org/questions/1601532,os:windows,Windows 11,,154.0,154,,,,,1,true,4.95,False,
1601533,2026-09-01T15:33:55.044195Z,2026-09-01,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1540;,swj33f,Thunderbird no longer receving gmail emails over last 6 days,https://support.mozilla.org/questions/1601533,os:windows,Windows 10,,154.0,154,m:gmail,,,,2,true,3.52,False,
1601534,2026-09-01T15:37:59.491735Z,2026-09-01,en-US,connectivity,thunderbird;windows-11;connectivity;thunderbird-1540;,johnnowell,Thunderbird on Win11 will not send or receive emails,https://support.mozilla.org/questions/1601534,os:windows,Windows 11,,154.0,154,m:virginmedia,,proto:imap,,1,true,7.17,False,
1601535,2026-09-01T15:41:10.968418Z,2026-09-01,en-US,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;thunderbird-91131;thunderbird-9113;,Mike109,Thunderbird has gotten very slow sending email,https://support.mozilla.org/questions/1601535,os:windows,Windows 11,,91.13.1,,,,,,3,true,3.37,True,wsmwk
1601544,2026-09-01T16:01:57.810812Z,2026-09-01,en-US,contacts,thunderbird;contacts;,ronagilmour,Address Book issues,https://support.mozilla.org/questions/1601544,,,,Esr update channel,,,feat:addressbook,,,1,true,70.23,False,
1601545,2026-09-01T16:02:17.239625Z,2026-09-01,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1540;,wgray2141,Can't Delete Email TRYCREATE error,https://support.mozilla.org/questions/1601545,os:windows,Windows 11,,154.0,154,,,,,0,false,,False,
1601564,2026-09-01T17:34:08.020931Z,2026-09-01,en-US,attachments,thunderbird;windows-11;attachments;thunderbird-1540;,davidkldale,Can no longer highlight text in a .pdf being previewed in Thunderbird and Printing Blank Page,https://support.mozilla.org/questions/1601564,os:windows,Windows 11,,154.0,154,,feat:printing,,,1,true,4.98,True,rednoise
1601568,2026-09-01T17:40:03.825315Z,2026-09-01,nl,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,gmbergers2,ik ben geblokkeerd,https://support.mozilla.org/questions/1601568,os:windows,Windows 1dat weet ik niet,,ik weet niet hoe d,,,,,,2,true,23.62,False,
1601573,2026-09-01T18:12:47.297799Z,2026-09-01,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1540;,KeithT2,New Install on Win 11 will not send emails.,https://support.mozilla.org/questions/1601573,os:windows,Windows 11,,154.0 (64bit,154,,,proto:smtp;proto:pop,av:malwarebytes;av:norton,4,true,0.12,True,KeithT2
1601574,2026-09-01T18:25:10.432634Z,2026-09-01,en-US,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-1540;,catman7,Changed Email Address - lost my folders w/emails within - on left panel,https://support.mozilla.org/questions/1601574,os:windows,Windows 11,,154,154,,,,,3,true,0.32,False,
1601580,2026-09-01T18:33:31.957915Z,2026-09-01,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,sam117,Thunderbird Is giving me errors ...,https://support.mozilla.org/questions/1601580,os:other,GraphenOS,,Vee 22,,,,,,1,true,0.2,False,
1601581,2026-09-01T18:33:39.387856Z,2026-09-01,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,sam117,"Thunderbird Is giving me errors ... """"Failed  to send some messages.""",https://support.mozilla.org/questions/1601581,os:other,GraphenOS,,Vee 22,,,,,,1,true,0.46,False,
1601583,2026-09-01T18:36:38.419401Z,2026-09-01,nl,attachments,thunderbird;windows-11;attachments;thunderbird-1540;,vanbeek.sandra,Kan bijlage niet meer printen in thunderbird,https://support.mozilla.org/questions/1601583,os:windows,Windows 11,,154,154,,feat:printing;feat:attachments,,,1,true,22.65,False,
1601598,2026-09-01T20:10:49.146135Z,2026-09-01,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;,kandcfife,what is normal password when installing email outgoing,https://support.mozilla.org/questions/1601598,os:windows,Windows 11,,latest,,,,,,1,true,0.24,False,
1601606,2026-09-01T21:14:41.504800Z,2026-09-01,en-US,import-and-export-email,thunderbird;import-and-export-email;,ebradmeyer,"My SeaMonkey 2.53.23 is running on a Mac, with Tahoe 26.5.2. Apple wants me to update my OS and says the program will no",https://support.mozilla.org/questions/1601606,os:macos,Mac OS 26.5.2,macos:tahoe,SeaMonkey 2.53.23,,,,,,0,false,,False,
1601607,2026-09-01T21:23:25.142101Z,2026-09-01,en-US,passwords-and-sign-in,thunderbird;windows-10;passwords-and-sign-in;thunderbird-1540;,avitryx2,"Thunderbird the application completely refuses to let me connect any hotmail accounts at all to it, but allowed my gmail",https://support.mozilla.org/questions/1601607,os:windows,Windows 10,,154.0,154,m:gmail;m:microsoftemail,,,,1,true,51.96,False,
1601614,2026-09-01T22:12:11.822334Z,2026-09-01,en-US,account-management,thunderbird;windows-11;account-management;thunderbird-1531;thunderbird-15311;,gordonfreeman367,How do I change my user name in the login in for Thunderbird?,https://support.mozilla.org/questions/1601614,os:windows,Windows 11,,153.1.1,153,,,,,1,true,0.29,True,rednoise
1601623,2026-09-01T22:44:57.311257Z,2026-09-01,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,reaconsulting,no access to Thunderbird email through Spectrum,https://support.mozilla.org/questions/1601623,os:windows,Windows 10,,don't know,,m:spectrum,,,,1,true,50.62,False,
1601629,2026-09-01T23:31:39.326082Z,2026-09-01,en-US,passwords-and-sign-in,thunderbird;windows-10;passwords-and-sign-in;thunderbird-1540;,LukeColey,Login to inbound server fails,https://support.mozilla.org/questions/1601629,os:windows,Windows 10,,154.0,154,m:att,,proto:imap,,0,false,,False,
1601633,2026-09-01T23:52:26.423619Z,2026-09-01,en-US,calendar,thunderbird;calendar;windows-11;thunderbird-1531;thunderbird-15311;,bellendtheking,Task support via multiple Devices,https://support.mozilla.org/questions/1601633,os:windows,Windows 11,,153.1.1esr (64-bit,153,,,,,0,false,,False,
1601635,2026-09-01T23:58:34.227091Z,2026-09-01,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;,stollerre,missing email from flders,https://support.mozilla.org/questions/1601635,os:windows,Windows 11,,ver.154.0,154,,,proto:imap,,0,false,,False,
1601638,2026-09-02T00:36:01.656015Z,2026-09-02,en-US,profiles,thunderbird;windows-10;profiles;thunderbird-1530;thunderbird-15303;,pwisdom,Thunderbird profile folder has disappeared,https://support.mozilla.org/questions/1601638,os:windows,Windows 10,,153.0.3 32-bit,153,,,,,3,true,10.07,False,
1601639,2026-09-02T00:39:06.155652Z,2026-09-02,en-US,app-crash,thunderbird;windows-11;app-crash;,millergg,Thunderbird lauches with No Response,https://support.mozilla.org/questions/1601639,os:windows,Windows 11,,Unable to get info,,,,,,3,true,0.22,False,
1601640,2026-09-02T00:47:54.064820Z,2026-09-02,en-US,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-1540;,JandNL,Migrate Gmail to Yahoo in Thunderbird for Android,https://support.mozilla.org/questions/1601640,os:windows,Windows 11,,154.0,154,m:gmail;m:yahooemail,feat:import_export,,,6,true,0.14,False,
1601641,2026-09-02T00:58:44.176311Z,2026-09-02,es,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,lorvega80,no recibos los correos,https://support.mozilla.org/questions/1601641,os:windows,Windows 10,,155.0 ( 64 bit,155,,,proto:imap,,2,true,22.69,True,pcp04
1601648,2026-09-02T01:51:00.672323Z,2026-09-02,en-US,junk-mail-and-spam,thunderbird;android;junk-mail-and-spam;firefox-1540;,livinglillies01,block advertisements in my emails,https://support.mozilla.org/questions/1601648,os:android,Android,,,,,,,,1,true,0.97,True,rednoise
1601664,2026-09-02T04:55:23.311062Z,2026-09-02,hu,customization,thunderbird;needsinfo;windows-10;customization;thunderbird-1531;thunderbird-15311;,corvinstyle,„ Nem működik a szinezése a beérkezett leveleknek ! Mi lehet a probléma ? ”,https://support.mozilla.org/questions/1601664,os:windows,Windows 10,,153.1.1esr (64 bit,153,,,,,2,true,95.79,True,goranandor
1601673,2026-09-02T06:26:27.652922Z,2026-09-02,en-US,customization,thunderbird;customization;windows-11;thunderbird-1540;,ayoshida,送信したメールが送信トレイに残らない。,https://support.mozilla.org/questions/1601673,os:windows,Windows 11,,154.0,154,,,,,0,false,,False,
1601680,2026-09-02T07:29:32.534021Z,2026-09-02,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1288;thunderbird-12881;,eugbug1,Thunderbird Not Downloading Messages,https://support.mozilla.org/questions/1601680,os:windows,Windows 10,,128.8.1esr,128,,,,,0,false,,False,
1601681,2026-09-02T07:38:13.680792Z,2026-09-02,nl,email-and-messaging,thunderbird;windows-11;email-and-messaging;,jan.verhoeven.7355,geen e mails meer,https://support.mozilla.org/questions/1601681,os:windows,Windows 11,,geen,,,,,,1,true,1.17,False,
1601684,2026-09-02T07:59:21.501995Z,2026-09-02,it,search,thunderbird;windows-10;search;thunderbird-1550;,logisticatcr11,Problemi filtro  ricerca mail,https://support.mozilla.org/questions/1601684,os:windows,Windows 10,,155.0,155,,feat:search;feat:filters,,,5,true,5.14,False,
1601686,2026-09-02T08:12:20.360636Z,2026-09-02,en-US,contacts,linux;thunderbird;contacts;thunderbird-1531;thunderbird-15311;,rosaliecowley901,thunderbird has lost some of my addresses,https://support.mozilla.org/questions/1601686,os:linux,Linux,,153.1.1esr (64-bit,153,,,,,0,false,,False,
1601687,2026-09-02T08:22:13.512700Z,2026-09-02,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,guilherme.mirandaa1,Authentication error (Outlook),https://support.mozilla.org/questions/1601687,os:windows,Windows 11,,155.0,155,m:microsoftemail,,,,2,false,,False,
1601691,2026-09-02T08:48:24.207338Z,2026-09-02,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-140150;thunderbird-14015;,wendyvermeulen,My emails are not downloading into my inbox but appear on my isp webmail,https://support.mozilla.org/questions/1601691,os:windows,Windows 11,,140.15.0esr,140,,,,,0,false,,False,
1601696,2026-09-02T09:21:54.935225Z,2026-09-02,cs,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,kamiraplus,příchozí zprávy jsou zdvojené,https://support.mozilla.org/questions/1601696,os:windows,Windows 10,,140.8,140,,,,,1,true,3.57,False,
1601698,2026-09-02T09:44:27.304487Z,2026-09-02,en-US,import-and-export-email,thunderbird;windows-11;import-and-export-email;thunderbird-1550;,info14521,how do i list an email thread between 2 people and export it,https://support.mozilla.org/questions/1601698,os:windows,Windows 11,,155.0 64bit,155,,feat:import_export,,,1,true,2.54,False,
1601699,2026-09-02T09:49:02.188991Z,2026-09-02,es,attachments,thunderbird;windows-11;attachments;thunderbird-14080;thunderbird-1408;,frutaslosmonegros,"COMO IMPRIMIR UN DOCUMENTO EN PDF ADJUNTO A UN MAIL, AHORA SALE EN BLANCO",https://support.mozilla.org/questions/1601699,os:windows,Windows 11,,140.8.0 esr,140,,feat:printing;feat:attachments,,,1,true,13.83,False,
1601700,2026-09-02T09:51:35.882989Z,2026-09-02,en-US,junk-mail-and-spam,thunderbird;windows-10;junk-mail-and-spam;,mnnmopi4,Emails are sending successfully but keep going to spam,https://support.mozilla.org/questions/1601700,os:windows,Windows 10,,,,,feat:junk,proto:smtp,,0,false,,False,
1601710,2026-09-02T10:51:47.580620Z,2026-09-02,en-US,contacts,thunderbird;windows-11;contacts;thunderbird-1550;,MysteryMan,TBSync no longer works - what alternatives are there?,https://support.mozilla.org/questions/1601710,os:windows,Windows 11,,155.0,155,,,,,5,true,38.67,True,wsmwk
1601721,2026-09-02T12:45:33.079310Z,2026-09-02,en-US,send-and-receive-email,thunderbird;send-and-receive-email;windows-1011;thunderbird-1540;,safetygenie,can't send,https://support.mozilla.org/questions/1601721,os:windows,Windows 10/11,,154.0,154,m:gmx,,,,1,true,0.25,False,
1601723,2026-09-02T12:58:30.208865Z,2026-09-02,en-US,attachments,thunderbird;windows-10;attachments;thunderbird-1530;thunderbird-15303;,DerrickMarais,How to save photo attachments from multiple emails?,https://support.mozilla.org/questions/1601723,os:windows,Windows 10,,153.0.3,153,,feat:attachments,,,0,false,,False,
