id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1836277,1596244,2026-08-02T20:07:23.273609Z,2026-08-02T20:07:23.273616Z,"<p>Seeing only outbox occurs when the app has never signed into to your accounts. The imap folder list is only downloaded after connecting to your mail provider. </p><p>You likely tapped sign-in ""later"" during QR code or file import, instead of tapping each acount name in turn and completing the oAuth sign-in process for each. See screen shot.   </p><p>You can resolve two ways. </p><p>A) </p><p><strong>Repeat for each account.</strong> 1. Navigate to settings &gt; account name &gt; fetching mail &gt; incoming server 2. Tap next 3. Tap the Sign-in button 4. Login to your provider and grant the app permissions. 5.  Navigate to settings &gt; account name &gt; sending mail &gt; outgoing server 6. Tap next. Your settings will be checked. </p><p>B) </p><p>1. Reinstall the app 2. Import accounts (via QR code or file) 3. Tap each account name and complete it's sign-in flow, </p>",platform34,False,0,0
1836262,1596249,2026-08-02T18:10:38.310382Z,2026-08-02T18:10:38.310389Z,"<p>There's a bug in v21 that stops the empty trash and spam option working. The issue is already fixed in code and made available in Beta v22.0b2 for testing. <a href=""https://github.com/thunderbird/thunderbird-android/releases/tag/THUNDERBIRD_22_0b2"" rel=""nofollow"">https://github.com/thunderbird/thunderbird-android/releases/tag/THUNDERBIRD_22_0b2</a>  </p><p>It'll make it's way to to app stores in due course. </p>",platform34,False,0,0
1836407,1596299,2026-08-03T12:09:37.186365Z,2026-08-03T12:09:37.186374Z,<p>What is the difficulty you're having in doing so? </p><p>Are you trying to copy the recipient names and addresses from the header of one email into the body text of a new mail?  </p><p>Where is the email address list being obtained from? </p>,platform34,False,0,0
1837233,1596299,2026-08-06T22:21:42.413469Z,2026-08-06T22:21:42.413480Z,<p>In mozilla address book I have a list of email addresses I wish to send to a friend. The list has 160 names and email addresses. I can print the list but it prints only 5 per page. I really only want to send the email addresses.. </p>,colinmarsden49,False,0,0
1837252,1596299,2026-08-07T02:29:37.949547Z,2026-08-07T02:29:37.949557Z,"<p>Hi Colin </p><p>Thanks for the clarification. </p><p>You've posted your question in the Thunderbird for Android forum. The mobile app doesn't have an address book hence the confusion. </p><p>It sounds like your question relates to Thunderbird Desktop.  You'll receive TB desktop specific assistance by posting on its forum linked below. <a href=""https://support.mozilla.org/en-US/questions/thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/thunderbird</a> </p>",platform34,False,0,0
1836457,1596424,2026-08-03T17:08:07.326019Z,2026-08-03T17:08:07.326031Z,"<p>Hi Raphael </p><p><strong>Q1)</strong> Why is there such a feature discrepancy between these versions? </p><p>Thunderbird for android builds upon the code base of <a href=""https://support.mozilla.org/en-US/kb/thunderbird-android-8-faq#w_what-is-the-difference-between-k-9-mail-and-thunderbird-for-android-they-look-the-same"" rel=""nofollow"">K9-Mail</a>, a long established open source email app, They have different development histories. There's no shared code with Thunderbird Desktop. It's comparing apples to oranges. </p><p>Over time there will likely be some feature convergence.  The code base has a lot of technical debt and is a barrier currently. Modernization and refactoring of the code is underway to make future enhancements easier to apply. This is being balanced with current feature development to improve the user experience. </p><p><strong>Q2)</strong> Why is there no warning while exporting that this will be an issue? </p><p>This is an aspect of the app being actively looked at. See link below. <a href=""https://github.com/thunderbird/thunderbird-android/pull/11248"" rel=""nofollow"">https://github.com/thunderbird/thunderbird-android/pull/11248</a> </p><p><strong>Q3)</strong> Will this feature ever be added? </p><p>You can share your ideas and suggestions on  <a href=""https://connect.mozilla.org/t5/ideas/idb-p/ideas/label-name/thunderbird%20android"" rel=""nofollow"">Mozilla Connect</a> where community members can vote for them.  </p><p>The TB team take these into consideration when assessing the <a href=""https://roadmaps.thunderbird.net/en-US/android/"" rel=""nofollow"">roadmap</a> and priorities. Those voted highest have the greatest chance of being selected for development. </p><p>The below may be of interest, or you can add your own ideas. <a href=""https://connect.mozilla.org/t5/ideas/thunderbird-for-android-support-per-identity-smtp-setting/idi-p/95813"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/thunderbird-for-android-support-per-identity-smtp-setting/idi-p/95813</a> </p>",platform34,False,0,0
1836601,1596538,2026-08-04T12:38:09.825916Z,2026-08-04T12:38:21.441194Z,"<p>Hi Rob </p><p>A. Check the app is successfully connecting to your email providers server. </p> <ol><li> Navigate to settings &gt; account name &gt; fetching mail &gt; incoming server </li><li> Click next </li></ol> <p>Does your account connect successfully or report an error? </p><p>B. Is the issue only with automatic sync? Do emails download when you press the sync account button? </p><p>C. Have you allowed the app to run in the background and excluded from battery optimisations in Android's settings. </p><p>D. Have you changed any settings on the fetching mail page. </p><p>E. Can you successfully send emails from the app? </p><p>F. Have you taken any steps to troubleshoot the issue, such as reinstalling and using default settings? </p>",platform34,False,0,0
1836705,1596622,2026-08-04T18:32:54.325792Z,2026-08-04T18:32:54.325799Z,"<p>What version of Thunderbird for Android are you using? </p><p>Debug log capture is not crashing for me on v22.1 and 22.0b2 on Android 16. I've also not experienced the crash in prior versions i've used going back many years. </p><p>Given the crash, capturing the debug trace from Androids logcat using ADB is your best option. See method B in the guide linked below. </p><p><a href=""https://thunderbird.github.io/thunderbird-android/docs/latest/user-guide/troubleshooting/collecting-debug-logs.html"" rel=""nofollow"">https://thunderbird.github.io/thunderbird-android/docs/latest/user-guide/troubleshooting/collecting-debug-logs.html</a> </p>",platform34,False,0,0
1836937,1596786,2026-08-05T18:01:57.343141Z,2026-08-05T18:01:57.343147Z,"<p>Duplicate of <a href=""https://support.mozilla.org/en-US/questions/1596787"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1596787</a> </p>",platform34,False,0,0
1836935,1596787,2026-08-05T18:01:22.270215Z,2026-08-05T18:01:22.270239Z,"<p>What version of Thunderbird and Android are you running? </p> <ul><li> If your not running the lastest app version (v21.1), please upgrade. </li></ul> <p>A number of issues with symptoms similar to your own were fixed in previous updates. For example v18 included a fix for: Crash occurred when retrieving images from large messages (#10721) </p> <ul><li> Are you able to provide more detail about the issue? </li></ul> <p>For example, does the issue occur on every email you open.  </p> <ul><li> Try reinstalled the app and keep default settings as a troubleshooting step? </li></ul> <p>If your unable to resolve the issue, please log a bug report on github and attach a debug log. <a href=""https://github.com/thunderbird/thunderbird-android/issues"" rel=""nofollow"">https://github.com/thunderbird/thunderbird-android/issues</a> </p><p>A guide to collecting a debug log is found <a href=""https://thunderbird.github.io/thunderbird-android/docs/latest/user-guide/troubleshooting/collecting-debug-logs.html"" rel=""nofollow"">here</a>. </p>",platform34,False,0,0
