id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1584936,2026-06-01 03:09:15 -0700,2026-06-03 15:16:23 -0700,en-US,thunderbird-android,Why isn't thinderbird compatible with simple pop3?,False,,,False,1822992.0,1822480;1822992;,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,marqueandreprisal,<p>I was working with my own simple pop3 test server and noticed thunderbird also K-9 and even Gmail seem to send some unstandard commands to the server causing an error. FairEmail however works fine. The server is a simple pop3 for local testing can anybody explain why your email clients are not compatible with pop3 standards perhapse how you deviated from the standard? </p>,marqueandreprisal;platform34;wsmwk;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:version 19.0 net.t;os:android,2,0,0,,,
1585005,2026-06-01 14:11:51 -0700,2026-06-01 22:53:27 -0700,en-US,thunderbird-android,Can't attach files for replying email,False,,,False,1822642.0,1822642;,attachments,android;thunderbird-android;attachments;,tomamacheng,"<p>Hi Team, </p><p>Regarding replying previous email, I have tried several time to attach files or photos, but the app will be closed automatically.  Do I need to do any settings for it? </p><p>However, for creating new email, there is no problem for attaching files. </p><p><br> Best regards,  Tomas </p>",tomamacheng;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36;tb_version:19.0;os:Android",1,0,0,,,
1585012,2026-06-01 15:03:45 -0700,2026-06-01 15:03:45 -0700,en-US,thunderbird-android,Search function!!,False,,,False,,,search,android;thunderbird-android;search;,szolfy77,"<p>I've recently downloaded thunderbird as I've been sick of outlook on Android for a long time. In general, I do prefer it a fair bit over outlook, however, the search function doesn't work at all.  </p><p>Are there any workarounds for this or is it a bug that the Devs are in the process of sorting. I use the search function a lot with my emails, currently it's just not possible on Thunderbird at the moment. </p>",szolfy77;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36;tb_version:19.0;os:Android",0,0,0,,,
1585253,2026-06-02 17:36:49 -0700,2026-06-06 18:58:02 -0700,en-US,thunderbird-android,how to create new folder,False,,,False,1823622.0,1822794;1822799;1823622;,email-and-messaging,thunderbird-android;email-and-messaging;,mr.davidlove2013,<p>How do I create a new Inbox subfolder in Android app? </p>,mr.davidlove2013;platform34;mhariedelacruz15;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:19.0;os:Android 14",3,0,0,,,
1585319,2026-06-03 02:55:02 -0700,2026-06-03 02:55:02 -0700,en-US,thunderbird-android,can yamen,False,,,True,,,accessibility,thunderbird-android;accessibility;,canyamen1122,<p>osvvsj </p>,canyamen1122;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 8.1.0; vivo Y85A Build/OPM1.171019.011) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/131.0.6778.200 Mobile Safari/537.36 VivoBrowser/15.8.2.0;tb_version:Ieheko;os:Androibshjkkd",0,0,0,,,
1585582,2026-06-04 14:27:45 -0700,2026-06-04 14:27:45 -0700,en-US,thunderbird-android,Hvordan undgår jeg at skulle slette de samme emails to gange,False,,,False,,,customization,thunderbird-170;android;thunderbird-android;customization;,flemming.bock,"<p>Hver gang jeg får mails i min indbakke så kræves det at jeg sletter dem ikke bare en gang, men to gange, før de væk fra indbakken. Tidligere har jeg kunnet slette en mail en enkelt gang - som i alle andre mailprogrammer - men nu skal jeg som sagt dobbelt - slette dem.  Hvad kan jeg gøre for at annullere indstillinger om dobbelt - sletning.  Kh Flemming </p>",flemming.bock;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36 EdgA/148.0.0.0;tb_version:17.Ø.;os:Android",0,0,0,,,
1585607,2026-06-04 17:28:10 -0700,2026-06-05 18:10:03 -0700,en-US,thunderbird-android,How to create an app password?,False,,,False,1823424.0,1823248;1823301;1823424;,passwords-and-sign-in,android;thunderbird-android;passwords-and-sign-in;,t.hill3,<p>How to create an app password? </p>,t.hill3;platform34;,False,False,False,;useragent:Mozilla/5.0 (Android 16; Mobile; rv:151.0) Gecko/151.0 Firefox/151.0;tb_version:19.0;os:Android,3,1,1,,,
1585622,2026-06-04 19:47:52 -0700,2026-06-05 17:31:01 -0700,en-US,thunderbird-android,How do I find a letter marked with a star?,False,,,False,1823421.0,1823309;1823421;,tags,thunderbird-170;android;thunderbird-android;tags;,golovin.axel,<p>How do I find a letter marked with a star? </p>,golovin.axel;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; arm_64; Android 12; MNA-LX9) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.123 YaBrowser/26.4.4.123.00 Mobile Safari/537.36;tb_version:17.0;os:Android",2,0,0,,,
1585727,2026-06-05 13:36:17 -0700,2026-06-09 14:28:36 -0700,en-US,thunderbird-android,Accessing local folders on android,True,1823420.0,platform34,False,1824150.0,1823420;1824150;,import-and-export-email,windows-10;thunderbird-android;import-and-export-email;,stixman,"<p>Before asking my question, I have to say that I have been extremely happy that Thunderbird introduced their app. for phones.  Historically, I have had many problems with my desktop version, and even now there are days that I cannot send e-mails from my desktop, but that's a question for another time. </p><p>My question now is, am I somehow able to access my local folders that my son set up on my desktop (in order not to clog up my allowance), on my phone?  The local folders are in the menu on my desktop, but not on my phone. </p>",stixman;platform34;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:19.0;os:Windows 10;solver_id:1356971,2,0,0,,,stixman
1585920,2026-06-06 16:03:39 -0700,2026-06-06 16:03:39 -0700,en-US,thunderbird-android,"Thunderbird has stopped receiving emails.  I followed the instructions I found. restet cache, I have enough memory checked login credentials (I have been sending and receiving for months with no problems) restarted phone. 8 am getting no error messages",False,,,False,,,send-and-receive-email,thunderbird-android;send-and-receive-email;,perry13,"<p>Thunderbird has stopped receiving emails.  I followed the instructions I found. restet cache, I have enough memory, hosting service account space is adequate, checked login credentials (I have been sending and receiving for months with no problems) restarted phone. I am getting no error messages. </p><p>This happened with my last email program and I installed Thunderbird after no one could find a problem. </p>",perry13;,False,False,False,;useragent:Mozilla/5.0 (Android 16; Mobile; rv:151.0) Gecko/151.0 Firefox/151.0;tb_version:19.2;os:Android 16,0,0,0,,,
1586095,2026-06-07 17:41:25 -0700,2026-06-07 17:41:25 -0700,en-US,thunderbird-android,nurulaminemon@gmail com forget password,False,,,True,,,accounts,thunderbird-android;accounts;,nilparibd,<p>nurulaminemon@gmail com মোবাইল নম্বর দিয়ে জিমেইল রিকভারি করতে চাই। </p>,nilparibd;,False,False,False,";useragent:Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.7778.226 Safari/537.36 HIBrowser/v2.24.3.6;tb_version:মোবাইল নম্বর দিয়ে;os:nurulaminemon@gmail.com",0,0,0,,,
1586099,2026-06-07 17:49:44 -0700,2026-06-07 17:49:44 -0700,en-US,thunderbird-android,Sync not working correctly all the time,False,,,False,,,connectivity,thunderbird-android;connectivity;,richard.huetter,"<p>I activated message synchronisation for 15 min. intervall. The first few syncs were working correctly (around 3), then I'm just able to sync manually. In the thunderbird app settings, I already activated the battery setting to not restricted (I'm using my phone in german, not sure if the translation is 100%). Before that, I was not even getting the first syncs. How is it possible to sync reliable in the set intervall? </p>",richard.huetter;,False,False,False,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:19.2;os:Android 15,0,0,0,,,
1586173,2026-06-08 06:49:53 -0700,2026-06-08 18:56:42 -0700,en-US,thunderbird-android,My thunderbird mail dont vork,True,1824008.0,latifosacur993,False,1824008.0,1824008;,email-and-messaging,thunderbird-android;email-and-messaging;,erhard15,"<p>My thunderbird mail dont vork <a href=""mailto:Erhard@it.dk"" rel=""nofollow"">Erhard@it.dk</a> Erhard Kjøbmand </p>",erhard15;latifosacur993;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:Mail;solver_id:7384927",1,1,1,,,
1586359,2026-06-09 09:25:16 -0700,2026-06-09 15:11:00 -0700,en-US,thunderbird-android,"I have imported from my Windows desktop program to Thunderbird Android App, but existing messages are not appearing, only new ones.",False,,,False,1824164.0,1824164;,import-and-export-email,thunderbird-15101;thunderbird-1510;windows-11;thunderbird-android;import-and-export-email;,thecoombes,"<p>I have imported from my Windows desktop program to Thunderbird Android App using the QR code, but existing messages are not appearing, only new ones. </p><p>Regards Jim </p>",thecoombes;platform34;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0.1 (64 bit);os:WIndows 11;kb_visits_prior:[""/en-US/kb/getting-started-thunderbird-android"", ""/en-US/kb/thunderbird-android-import"", ""/en-US/kb/thunderbird-android-8-faq""]",1,0,0,,,
1586399,2026-06-09 13:28:59 -0700,2026-06-09 14:49:17 -0700,en-US,thunderbird-android,New to thunderbird email. How do I create a folder within the emails so I can separate emails out into folders,True,1824159.0,platform34,False,1824159.0,1824159;,email-and-messaging,android;thunderbird-android;email-and-messaging;,ray126,<p>New to this. How do I create a folder within the emails to move certain emails to it </p>,ray126;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36;tb_version:19.2;os:Android;solver_id:7708412",1,0,0,,,
1586400,2026-06-09 13:39:56 -0700,2026-06-10 12:45:22 -0700,en-US,thunderbird-android,Why my email don't sync,False,,,False,1824392.0,1824139;1824158;1824161;1824169;1824281;1824381;1824383;1824392;,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,jesuscpa7,"<p>I have an samsung s26 ultra, and I have all the configuration correctly, but when I receive a email app does sync automatically and it never show me notifications, I must open app an manually sync </p>",jesuscpa7;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36;tb_version:19.2;os:Android",8,0,0,,,
1586424,2026-06-09 15:35:39 -0700,2026-06-09 15:35:39 -0700,en-US,thunderbird-android,Sent email notification,False,,,False,,,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,ray126,<p>New to Thunderbird  Just wondering if there's a notification sound after an email has been sent  Regards </p>,ray126;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36;tb_version:19.2;os:Android",0,0,0,,,
1586580,2026-06-10 09:30:46 -0700,2026-06-10 09:43:30 -0700,en-US,thunderbird-android,How to display unified inbox,True,1824361.0,john405,False,1824361.0,1824361;,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,john405,<p>I can view emails for each of my email accounts individually but how to i display the unified inbox? </p>,john405;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36;tb_version:19.2;os:Android;solver_id:2809745",1,0,0,,,
