id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1590533,2026-07-01T03:48:51.009578Z,2026-07-01T16:05:51.148597Z,en-US,thunderbird-android,How to install  inbox in my Samsung 13 phone?,False,,,False,1829488.0,1829488;,email-and-messaging,windows-10;email-and-messaging;thunderbird-android;thunderbird-14012;thunderbird-140121;,phs1,<p>I don't have an inbox in my my email on my phone. On my lap top I don't have a spam or junk category. What is  the Local Folder for? It has a Junk category. </p>,phs1;platform34;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36;tb_version:140.12.1esr;os:Windows 10",1,1,1,,,,Windows 10,140.12.1esr,
1590623,2026-07-01T15:42:39.812609Z,2026-07-01T16:20:56.998754Z,en-US,thunderbird-android,Install dows not prompt for login. Errors on IP address,False,,,False,1829490.0,1829490;,passwords-and-sign-in,android;passwords-and-sign-in;thunderbird-android;thunderbird-170;,mpompian,"<p>I have installed the Thunderbird Mobile ap and I am being prompted for a login but there is no option. My only option is ""later"". </p>",mpompian;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36;tb_version:17.0;os:Android;kb_visits_prior:[""/en-US/kb/getting-started-thunderbird-android""]",1,0,0,,,,Android,17.0,
1590643,2026-07-01T17:24:29.879303Z,2026-07-01T17:24:29.879311Z,en-US,thunderbird-android,Mobile lock screen password remove,False,,,True,,,passwords-and-sign-in,passwords-and-sign-in;thunderbird-android;,kalaprkashdpi,<p>Yeses </p>,kalaprkashdpi;,False,False,False,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36;tb_version:Yse;os:Y;kb_visits_prior:[""/en-US/kb/gmail-thunderbird-android""]",0,0,0,,,,Y,Yse,
1590833,2026-07-02T17:18:12.124640Z,2026-07-02T19:37:52.292200Z,en-US,thunderbird-android,Sending an email to myself falls to send,False,,,False,1829763.0,1829763;,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,john.hart,<p>Why when I try sending myself an email does it fail to send - i do this to see documents on other devices </p>,john.hart;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36;tb_version:20.0;os:Android",1,0,0,,,,Android,20.0,
1590931,2026-07-03T07:33:40.958902Z,2026-07-03T12:38:25.132729Z,en-US,thunderbird-android,Push notification on multiple account,False,,,False,1829859.0,1829859;,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,boneslord,"<p>Good morning, </p><p>Yesterday I wrote a comment about the Thunderbird app and support asked me to submit a report. I then received an email telling me to open a ticket—I honestly don't know how—or to send an email. Here's my problem: </p><p>1) The most serious issue is that push notifications aren't working as described. Specifically, I disabled battery restrictions, selected the primary account, went to folder management, and enabled push notifications in the inbox. I tested it by sending an email, and everything worked perfectly. Then I went to the second account I registered, then folder management, and that's where the problem arises. Regardless of the account I use, it always lets me manage folders only from the first account, and that's a major problem. Despite this, even after 15 minutes or with the app open, I still don't receive emails for the accounts, not even after an hour. I have to force the emails to be received, and then Thunderbird shows them to me. </p><p>2) In the combined view, it's not possible to move emails into the folders of the mailbox to which they belong. I'm forced to go into the specific mailbox each time and operate. I've tried various clients, and none of the combined view forces you to go into the specific mailbox. </p><p>3) Absurd attachment management. If an email has an attachment, I have to click three times to change the view each time. The first click switches from the combined view to the email, the second click switches from the email to the attachments. The third click finally opens the attachments. Other clients just click on the preview. </p><p>I look forward to your feedback. Thank you. Julian </p>",boneslord;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36;tb_version:20.0;os:Android",1,0,0,,,,Android,20.0,
1591072,2026-07-04T00:33:15.606976Z,2026-07-04T16:46:04.732980Z,en-US,thunderbird-android,"Android app. TB version 20: can only see inbox. Can't see trash, spam, etc. Can't find appearance tab.",True,1830106.0,platform34,False,1830106.0,1830027;1830095;1830106;,email-and-messaging,android;email-and-messaging;thunderbird-android;,mstoner14,"<p>Android app. TB version 20: can only see inbox. How do I find trash, spam, and other folders in my account. The app is the current version on Play Store. Tips say go to the appearance menu but I don't seem to have one. Please help. Thanks </p>",mstoner14;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36;tb_version:20;os:Android;solver_id:7766806",3,0,0,,,,Android,20.0,
1591167,2026-07-04T14:41:57.753595Z,2026-07-04T14:41:57.753599Z,en-US,thunderbird-android,Can not send email,False,,,False,,,send-and-receive-email,android;thunderbird-android;send-and-receive-email;,tryitor,"<p>I configure my hotmail email to Thunderbird, I can receive emailsbut can not send any one. After composing , the emails stuck in the outbox </p>",tryitor;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36;tb_version:20.0;os:Android",0,0,0,,,,Android,20.0,
1591175,2026-07-04T15:40:06.452945Z,2026-07-06T20:03:11.518024Z,en-US,thunderbird-android,Thunderbird Android App Connections,True,1830539.0,platform34,False,1830573.0,1830146;1830529;1830539;1830573;,email-and-messaging,android;email-and-messaging;thunderbird-android;,connman,"<p>I uploaded the Thunderbird Android App to my Galaxy S24 Mobile Phone and can't get it to show the various Folders (Inbox, etc), nor does it upload my Email Addresses. </p>",connman;platform34;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0;tb_version:20.0;os:Android;solver_id:1387465",4,0,0,,,,Android,20.0,
1591335,2026-07-05T16:29:59.971780Z,2026-07-05T16:29:59.971787Z,en-US,thunderbird-android,kutatabaraa@gmail.co,False,,,True,,,email-and-messaging,android;email-and-messaging;thunderbird-android;thunderbird-70;,kutatabaraa,<p>Kutaaa </p>,kutatabaraa;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36;tb_version:7:29;os:Android;kb_visits_prior:[""/en-US/kb/gmail-thunderbird-android""]",0,0,0,,,,Android,7:29,
1591383,2026-07-05T23:20:36.842362Z,2026-07-05T23:20:36.842366Z,en-US,thunderbird-android,Communicating,False,,,True,,,email-and-messaging,android;email-and-messaging;thunderbird-android;,popularvapes26,<p>Help me create an account </p>,popularvapes26;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36;tb_version:170;os:Android;kb_visits_prior:[""/en-US/kb/gmail-thunderbird-android""]",0,0,0,,,,Android,170,
