id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1573956,2026-04-01 03:55:38 -0700,2026-04-01 10:38:51 -0700,en-US,thunderbird-android,Calender function for Thunderbird app on Android,False,,,False,1809375.0,1809375;,calendar,android;thunderbird-android;calendar;,O.Schneider13,"<p>Hallo everybody, I replaced my outlook app with Thunderbird and happy with the e-mail function. But I'm desperatly looking for a calender integration. Is there a funtionality I didn't see or do I need to use an add-in? I couldn't find something in the forum yet. Kind regards Oliver </p>",O.Schneider13;platform34;,False,False,False,;useragent:Mozilla/5.0 (Android 16; Mobile; rv:149.0) Gecko/149.0 Firefox/149.0;os:Android,1,0,0,,,
1573973,2026-04-01 07:17:57 -0700,2026-04-01 07:17:57 -0700,en-US,thunderbird-android,Devices,False,,,True,,,privacy-and-security,android;thunderbird-android;privacy-and-security_1;,benfieldjonathan841,<p>Unlink and remove any connect devices are connected to me </p>,benfieldjonathan841;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36;os:Android",0,0,0,,,
1574011,2026-04-01 13:00:35 -0700,2026-04-01 15:07:52 -0700,en-US,thunderbird-android,Forgot password,False,,,False,1809405.0,1809405;,reset-passwords,android;thunderbird-android;reset-passwords;,whunkeler,<p>Habe Passwort vergessen </p>,whunkeler;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36;os:Android",1,0,0,,,
1574012,2026-04-01 13:00:44 -0700,2026-04-01 15:05:35 -0700,en-US,thunderbird-android,Forgot password,False,,,False,1809404.0,1809404;,reset-passwords,android;thunderbird-android;reset-passwords;,whunkeler,<p>Habe Passwort vergessen </p>,whunkeler;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36;os:Android",1,0,0,,,
1574144,2026-04-02 00:05:59 -0700,2026-04-02 10:36:23 -0700,en-US,thunderbird-android,Deleted emails don't get deleted in other email apps,False,,,False,1809576.0,1809576;,email-and-messaging,firefox-1490;android;thunderbird-android;email-and-messaging;,bugeater328,<p>Hi </p><pre> When I use Thunderbird for Android and delete an email it no longer appears in Thunderbird as it should. However if I switch to K-9 Mail it hasn't been deleted. It doesn't matter how many times I try to sync my mailboxes. Is this expected or is something wrong with Thunderbird for Android? If I do the same on Thunderbird on Mac it works just fine. This is currently keeping me from fully switching to Thunderbird for Android on my phone... </pre> <p>The Veritable Bugeater </p>,bugeater328;platform34;,False,False,False,;useragent:Mozilla/5.0 (Android 16; Mobile; rv:149.0) Gecko/149.0 Firefox/149.0;ff_version:149.0;os:Android,1,0,0,,,
1574220,2026-04-02 09:55:18 -0700,2026-04-02 09:55:18 -0700,nl,thunderbird-android,geen correcte weergave van mails,False,,,False,,,crashing-and-slow-performance,firefox-1490;android;thunderbird-android;crashing-and-slow-performance;,tom.elegeert,"<p>Sinds de laatste update van Thunderbird worden de e-mails op mijn smartphone niet meer correct weergegeven. </p><p>Bovenaan zie ik steeds enkele pixels van de e-mails. Als ik een eind naar beneden scroll, vind ik dan wel de e-mails, maar volledig uit proportie, dat ""skewed"". </p><p>Zie screenshots. </p><p>Groeten, Tom </p>",tom.elegeert;,False,False,False,;useragent:Mozilla/5.0 (Android 11; Mobile; rv:149.0) Gecko/149.0 Firefox/149.0;ff_version:149.0;os:Android,0,0,0,,,
1574267,2026-04-02 15:09:16 -0700,2026-04-02 19:10:06 -0700,en-US,thunderbird-android,Where does Thunderbird for Android save POP3 Mailboxes (for Backup Reasons)?,False,,,False,1809674.0,1809656;1809674;,import-and-export-email,firefox-1480;android;thunderbird-android;import-and-export-email;,jasomin,"<p>I want to use POP3 (limited Serverspace). When the mails are deleted on the server and stored on the phone, i would like to backup the mailbox. Where does Thunderbird for Android save POP3 Mailboxes? OR Is there a Backup-Restore Feature for POP3 Mailboxes? Thaks a lot! </p>",jasomin;platform34;,False,False,False,;useragent:Mozilla/5.0 (Android 15; Mobile; rv:148.0) Gecko/148.0 Firefox/148.0;ff_version:148.0;os:Android,2,0,0,,,
1574281,2026-04-02 16:14:08 -0700,2026-04-02 17:03:54 -0700,en-US,thunderbird-android,New emails cannot enter Inbox. Inbox files are slowly being deleted.,False,,,False,1809658.0,1809658;,send-and-receive-email,windows-10;thunderbird-android;send-and-receive-email;,prayjones,<p>I would like to read new emails. </p><p>I would like to stop files slowly being deleted. </p>,prayjones;platform34;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;tb_version:Not found.;os:Windows 10",1,0,0,,,
1574425,2026-04-03 10:33:00 -0700,2026-04-04 12:34:02 -0700,en-US,thunderbird-android,"If I delete multiple emails, the app crashes",False,,,False,1810054.0,1810054;,app-crash,android;thunderbird-android;app-crash;,rabaz,"<p>If I delete multiple emails, the app crashes </p>",rabaz;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36;tb_version:Latest version;os:Android",1,0,0,,,
1574427,2026-04-03 10:50:09 -0700,2026-04-04 12:58:28 -0700,en-US,thunderbird-android,cambio pwd account mail certificata su smartphone,False,,,False,1810064.0,1810064;,account-management,thunderbird-android;account-management;,darioaime,<p>Buongiorno ho cambiato la password della mail certificata ma non riesco a modificarla anche sullo smartphone sul quale gestisco la posta tramite l'app tunderbird .come devoprocedere? </p>,darioaime;platform34;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0,1,0,0,,,
1574428,2026-04-03 10:50:09 -0700,2026-04-04 12:57:23 -0700,en-US,thunderbird-android,cambio pwd account mail certificata su smartphone,False,,,False,1810062.0,1810062;,passwords-and-sign-in,thunderbird-android;passwords-and-sign-in;,darioaime,<p>Buongiorno ho cambiato la password della mail certificata ma non riesco a modificarla anche sullo smartphone sul quale gestisco la posta tramite l'app tunderbird .come devoprocedere? </p>,darioaime;platform34;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0,1,0,0,,,
1574553,2026-04-04 00:11:22 -0700,2026-04-04 00:11:22 -0700,en-US,thunderbird-android,Thunderbird android do not scan qr code,False,,,False,,,performance-and-connectivity,android;thunderbird-android;performance-and-connectivity;,info13786,"<p>The qr code is correctly scanned by Google photo. It is the Thunderbird android app than simply do nothing apart activating camera video of phone. I try to make smaller or brighter the qr code on the desktop, nothing  Import ally emails account is a nightmare. </p><p>Btw Thunderbird is the only app that was not automatically configured on my new phone. </p>",info13786;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36;tb_version:17.0;os:Android",0,0,0,,,
1574651,2026-04-04 14:47:35 -0700,2026-04-05 12:01:28 -0700,en-US,thunderbird-android,Thunderbird Calendar,False,,,False,1810278.0,1810215;1810278;,calendar,android;thunderbird-android;calendar;,matth3wall3n,"<p>Any chance in a standalone Thunderbird calendar application to be put into works and have the possibility to be made for Android now that Thunderbird is available on Android as well, as I think it would be really great if I could have the benefits of both the Thunderbird email client and Thunderbird Calendar at the same time which would rival against other apps like Proton Calendar and Tuta Calendar. </p><p>It could then be featured on places like: </p><p><a href=""https://www.privacyguides.org/en/calendar/"" rel=""nofollow"">https://www.privacyguides.org/en/calendar/</a> </p><p><a href=""https://privacypack.org/"" rel=""nofollow"">https://privacypack.org/</a> </p><p>Which would then hopefully increase the amount of people that use Thunderbird products. </p><p>Thanks for all the hard work the dev team has done for the Thunderbird email client for Android as i am really grateful for it as I use it as a gmail replacement until Thunderbird Pro is available to get a Thundermail email address, but I noticed a gap in the market for a standalone Thunderbird calendar app for Android and I think it would be a massive missed opportunity! </p>",matth3wall3n;platform34;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36;os:Android",2,0,0,,,
1574709,2026-04-04 21:30:40 -0700,2026-04-05 11:45:39 -0700,en-US,thunderbird-android,imap status not current with thunderbird,False,,,False,1810271.0,1810271;,email-and-messaging,android;thunderbird-android;email-and-messaging;,markmue,<p><strong>bold text</strong> </p>,markmue;platform34;,False,False,False,";useragent:Mozilla/5.0 (Android 16; Mobile; rv:149.0) Gecko/149.0 Firefox/149.0;os:Android;kb_visits_prior:[""/en-US/kb/getting-started-thunderbird-pro""]",1,0,0,,,
1574739,2026-04-05 00:39:05 -0700,2026-04-05 11:37:27 -0700,en-US,thunderbird-android,Thunderbird not sending notifications,False,,,False,1810269.0,1810269;,email-and-messaging,thunderbird-android;email-and-messaging;,leo.canton,<p><strong>bold text</strong> </p>,leo.canton;platform34;,False,False,False,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:17.0;os:Android 13",1,0,0,,,
