id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1809246,1573881,2026-03-31 18:03:17 -0700,2026-03-31 18:03:17 -0700,"<p><a href=""https://support.mozilla.org/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-receive-messages</a> </p>",christ1,False,0,0
1809266,1573894,2026-03-31 20:14:57 -0700,2026-03-31 20:14:57 -0700,"<p>I am not German, but I'll attempt to answer some of your questions. </p><p>First, it appears that you have never posted to this forum, so it is unclear with whom you were corresponding.  On German users: there are many. See this page:  <a href=""https://stats.thunderbird.net/#platlang"" rel=""nofollow"">https://stats.thunderbird.net/#platlang</a>   On release channels:: the ESR is more stable, as it is updated with new features annually. The portable version is released only in the monthly version, so that would be 149 On developer toolbox: that is for users. No, Thunderbird employees or support personnel cannot see your mail. Thunderbird is 100% private to the user. On archive versions: I think what you are seeing are examples of setting up annual archives    </p><p>There is a German support forum. I am unsure of the URL, but this may be it: </p><pre>https://www.thunderbird-mail.de/forum/board/36-hilfe-zu-e-mail-und-allgemeines-arbeiten/ </pre> <p>I hope my responses have been useful. </p>",davidsk,False,0,0
1809269,1573894,2026-03-31 20:30:50 -0700,2026-03-31 20:30:50 -0700,<p>I forgot to respond to your issue about the name of the account changing. Please provide more information on that. thank you </p>,davidsk,False,0,0
1809354,1573894,2026-04-01 07:34:30 -0700,2026-04-01 07:34:30 -0700,"<p>A number was added to my email address after the fact, and by whom? </p><p>I've now changed it myself from my account. </p>",aaaaa,False,0,0
1809268,1573898,2026-03-31 20:29:10 -0700,2026-03-31 20:29:10 -0700,<p>A request: please post questions only once. Your questions have been addressed in the other post of yours. Please DO NOT respond to this duplicate. Thank you </p>,davidsk,False,0,0
1809267,1573905,2026-03-31 20:24:35 -0700,2026-03-31 20:24:35 -0700,"<p>I find a discussion of this issue and a suggested solution that involves making changes in the Config Editor. I can't vouch for its effectiveness. </p><p><a href=""https://support.mozilla.org/en-US/questions/1420558"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1420558</a> </p><p>I would make a backup copy of your prefs.js file while Thunderbird is closed before doing this. </p>",rednoise,False,0,0
1809400,1573914,2026-04-01 14:08:24 -0700,2026-04-01 14:14:42 -0700,"<p>1. Na USB klúč si nahrajte celý profil Thunderbirdu zo starého PC </p><p>2. Na novom PC vykonajte čistú inštaláciu najnovšieho Thunderbirdu. </p><p>3. Na novom PC spustite Thunderbird. </p><p>4. Potom si na novom PC v Thunderbirde cez ""Nástroje“ - „Importovať"" - „Importovať z inej inštalácie Thunderbirdu“ importujte  všetky účty a nastavenia, adresáre, e-mailové správy a kalendár zo starého profilu  ...  a tu mu ponuknite ten starý profil Thunderbirdu, ktorý máte na USB klúči. Zvoľte si iba to čo potrebujete  <a href=""https://imgbank.cz/images/2023/10/25/Thunderbird_import.jpg"" rel=""nofollow"">https://imgbank.cz/images/2023/10/25/Thunderbird_import.jpg</a> </p>",Ansamb,False,0,0
1809340,1573923,2026-04-01 04:37:06 -0700,2026-04-01 04:37:06 -0700,"<p>It doesn't really help to repeat post. It would have been easier for you and other users to follow the matter if it was kept in one place. </p><p>Anyway, your settings in Thunderbird for every account are always accessible in several ways. </p><p>- Through the main menu: in Windows (press Alt or F10 to show the menu bar if not already showing,) &lt;Tools | Account Settings&gt; </p><p>- Through the hamburger menu toward the right </p><p>- Right-click on any account name in the left-hand accounts list and choose Settings. </p><p><br> You can change your password in the Saved Passwords vault &lt;Tools | Settings | Privacy &amp; Security | Passwords&gt;. You can also delete the entire password entry, in which case you should later be presented with a new ""please enter your password"" box. </p><p><br> You might want to review these three help articles I found on the GMX web site. One discusses how to turn POP and IMAP access to your GMX account (you might have already done this), the next talks about ""app passwords"" and the last is about the actual server settings for you to review: </p> <hr> <p>Activate or deactivate POP3 and IMAP: To use 3rd party email applications, you need to activate POP3/IMAP sync in your GMX settings.  </p><p><a href=""https://support.gmx.com/pop-imap/toggle.html"" rel=""nofollow"">https://support.gmx.com/pop-imap/toggle.html</a> </p> <hr> <p>How do I set up application-specific-passwords? - You can create application-specific passwords for using external email programs via POP3/IMAP or integrating your GMX calendar/address book (using CalDav or CardDav) in an external program.  </p><p><a href=""https://support.gmx.com/security/2fa/application-specific-passwords.html"" rel=""nofollow"">https://support.gmx.com/security/2fa/application-specific-passwords.html</a> </p><p><br> </p> <hr> <p><a href=""https://support.gmx.com/pop-imap/imap/server.html"" rel=""nofollow"">https://support.gmx.com/pop-imap/imap/server.html</a> </p><p>IMAP Server Settings </p><p>Here you can find the relevant information for the server data to synchronize your GMX mailbox with a third party application.  </p><p>Incoming (IMAP)  Server: <a href=""http://imap.gmx.com"" rel=""nofollow"">imap.gmx.com</a>  Port: 993 Encrytion: SSL or encryption  </p><p>Outgoing (SMTP)  Server: <a href=""http://mail.gmx.com"" rel=""nofollow"">mail.gmx.com</a>         Port: 587 Encryption: STARTTLS </p><p>Outgoing (SMTP)  Server: <a href=""http://mail.gmx.com"" rel=""nofollow"">mail.gmx.com</a>  Port: 465 Encryption: SSL/TLS  </p><p>Please note: You can only use a TLS protocol if your email program uses TLS versions 1.2 or 1.3. For security reasons, we no longer support the older TLS versions 1.0 and 1.1. </p><p>Info: If a connection via port 993 is not possible, you can try port 143. Please note that this connection is not encrypted by default. You can achieve encryption via port 143 by activating STARTTLS in your email program (e.g. Thunderbird, Outlook or Apple Mail) and using a valid SSL/TLS certificate. </p>",rednoise,False,0,0
1809493,1573923,2026-04-01 22:08:01 -0700,2026-04-01 22:08:01 -0700,"<p>Lin,  I greatly appreciate your reply.  I only posted on a second category because I thought it was more appropriate. I'm not sure you actually understand my dilemma.  First - I DO NOT have the Account Settings tab.  </p><p>There is no ""Tools"" selection,  there is no hamburger menu, </p><pre>there is no Main menu,  </pre> <p>Alt and F10 do nothing and in the upper left corner where my account should be listed there is a green bar with ""Compose Email"", not my email account   The only selection available is Settings  at the bottom of the list showing how many emails. </p><p>Regarding the three help articles: I know how to activate/deactivate Pop3 and IMAP.  I was not aware of the POP3/IMAP sync. I know how to set app-specific passwords and did so for Thunderbird I know how to set the IMAP and SMTP server settings.  I wasn't aware of the STARTTLS for port 587 Thank you for the TLS and port info </p><p>At the time that I lost my Account Settings menu I was having difficulty getting the SMTP configured so that it would show up in the Passwords listing.  When I began this nightmare there were settings for I believe two other email accounts and I decided to delete those so that they didn't confuse anything.  I can add those later once I get a connection to Thunderbird - or an alternate email client.  Somewhere along the line I may have inadvertently deleted the SMTP listing and I needed to replace it. </p><p>This whole debacle began with the belief that Thunderbird could only be configured under OAuth2, which I now believe is untrue.  Thoughts? </p><p>I was actually attempting to set up with an email client called Mailspring, which other users claimed was easier.  Thoughts? </p><p>Again, thanks for the response.  I hope to solve this with your assistance. </p>",rdoty1,False,0,0
1809494,1573923,2026-04-01 22:21:55 -0700,2026-04-01 22:21:55 -0700,<p>Please show us some screen shots. I've ever seen Thunderbird look the way you describe. </p>,rednoise,False,0,0
1809324,1573938,2026-04-01 03:51:34 -0700,2026-04-01 03:51:34 -0700,"<p>Thunderbird is a program that runs on your local computer that interfaces with and manages email on various email services, including Gmail, Comcast, Yahoo, AOL, Outlook, and most others. So, the answer is yes! </p><p>You probably never needed to stop using Thunderbird in the first place, It has always works well with Gmail. </p>",rednoise,False,0,0
1809473,1573943,2026-04-01 20:34:16 -0700,2026-04-01 20:34:16 -0700,"<p>To test this, I suggest disabling Avast and the VPN and try again </p>",davidsk,False,0,0
1809516,1573943,2026-04-02 01:31:51 -0700,2026-04-02 01:31:51 -0700,<p>It was Killswitch in my VPN causing the issue. Thank you. </p>,ampinwa,False,0,0
1809521,1573945,2026-04-02 02:40:52 -0700,2026-04-02 02:40:52 -0700,"<p>Hi Jeff, </p><p>Was Thunderbird running well until recently? What else changed on the computer around the time that it stopped running well? </p><p>One possible cause of the problem is your anti-virus software. In almost forty years of using Macs and following Macintosh news closely, I have never found a reason to use anti-virus software. Well, maybe to defend against malware in Microsoft Word macros for a while. Apple includes anti-virus functions in its operating systems. </p><p>Another possible cause is your VPN. I use Mullvad VPN and never have a problem running applications. Some users seem to have problems with other VPNs, and some support people on this forum frequently advise turning off the VPN. If you're using something other than Mullvad, you might want to consider switching. </p><p>In your place, I would first disable the anti-virus software and see if the spinning beachball persists. If it does, I would leave the anti-virus software disabled and turn off the VPN, and see if the spinning beachball persists. </p><p>I can also imagine a memory problem. Does your Mac mini have an Intel CPU or Apple Silicon? It's more likely to run out of memory on a machine with an Intel CPU. What else is happening on the computer when the beachball spins? </p><p>Is there something more to the description of the problem? How do you know that sending and receiving e-mail messages do not work if all that happens is a spinning beachball that makes you force quit? If you get far enough to try sending and receiving and neither one works, then that is a different problem to work on  …  </p><p>Please report 1) your incoming server settings and 2) your outgoing server settings. Incoming server settings are in account settings &gt; server settings. Outgoing server settings are in account settings &gt; click on account name &gt; edit SMTP server. You can get to account settings by several routes, including 1) right click on the account name in the folder pane and select ""Settings"" and 2) click on the ≡ button at top right and select ""account settings"". </p><p>We will need this information for each server: </p><p>server name:  port:  connection security method:  authentication method:  username: just report whether you are using your full e-mail address or just the part before ""@"" or something else </p><p>Does your e-mail service provider require an app-specific password, a.k.a. security password or app password, for third-party e-mail clients such as Thunderbird? </p>",mozilla98,False,0,0
1809522,1573945,2026-04-02 03:04:40 -0700,2026-04-02 03:04:40 -0700,"<p>If this problem is not solved quickly, you could access your messages through webmail or by importing them into Apple Mail. </p>",mozilla98,False,0,0
1809445,1573962,2026-04-01 18:12:25 -0700,2026-04-01 18:12:25 -0700,"<p>To make the text italic for starred messages, add this to userChrome.css: </p> <pre>/* italics for starred */ tr[is=""thread-card""][data-properties~=""flagged""] .sender{   font-style: italic !important; }  tr[is=""thread-row""][data-properties~=""flagged""]{   font-style: italic !important; }</pre> <p><br> The first part makes the sender italic in Cards View, while the second makes the message list header italic in Table View. </p><p>Help/Troubleshooting Info, Profile Folder, Open Directory (Win:Folder), close TB, create a new folder named chrome, create a new document in chrome with a text editor, name it userChrome.css, Save as type: All files *.*, copy in the above code. Double-click <em>toolkit.legacyUserProfileCustomizations.stylesheets</em> to true in Settings/General/Config. editor, restart TB. </p><p><a href=""https://www.userchrome.org/download-userchrome-css.html"" rel=""nofollow"">Online css generator</a> </p><p><a href=""https://www.userchrome.org/how-create-userchrome-css.html"" rel=""nofollow"">video: How to create a css file (Firefox or TB)</a> </p>",sfhowes,False,1,0
1809448,1573962,2026-04-01 18:35:25 -0700,2026-04-01 18:41:18 -0700,"<p>I opened the ""Profile directory"" (which was called ""/home/j/.thunderbird/2m0gjpw5.default-esr/"" in my case, can that be?🤷) Created a file called ""userChrome.css"" 👍 and pasted the styles closed and reopend thunderbird but nothing really happened👎. </p><p>In the devtools I see the &lt;td&gt; flashing when I (un)star an email but no data- or classes added. </p>",theking2,False,0,0
1809452,1573962,2026-04-01 18:49:11 -0700,2026-04-01 18:49:11 -0700,<p>Did you toggle the Config. editor setting?  Did you place the css file in the chrome subfolder of the profile?  The code works here on W11. </p>,sfhowes,False,0,0
1809380,1573968,2026-04-01 11:37:35 -0700,2026-04-01 11:37:35 -0700,<p>I suggest contacting your email provider. Your screenshot indicates the certificate expired just a few days ago. </p>,davidsk,False,1,0
1809386,1573968,2026-04-01 12:08:18 -0700,2026-04-01 12:08:18 -0700,"<p>Thank you, I will contact my provider tomorrow when they open up. </p>",nielsike,False,0,0
1809409,1573974,2026-04-01 15:20:23 -0700,2026-04-01 15:20:23 -0700,"<p>This query has already been asked in another question. There are requests for further info required. Please put all comments in the question at the following link - otherwise the communication becomes fragmented and could get duplicated. Use this link: </p> <ul><li> <a href=""https://support.mozilla.org/en-US/questions/1571344"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1571344</a> </li></ul>",Toad-Hall,False,0,0
1809376,1573979,2026-04-01 10:49:38 -0700,2026-04-01 10:49:38 -0700,"<p>This is a volunteer-supported help forum, and is not in a position to advise on products not yet released. Thunderbird Pro is a full email service, not just an email client. This URL has some info, and you can subscribe to a wait list, where more information will be available.  <a href=""https://www.tb.pro/en-US/"" rel=""nofollow"">https://www.tb.pro/en-US/</a> </p>",davidsk,False,0,0
1809476,1573979,2026-04-01 20:38:25 -0700,2026-04-01 20:38:25 -0700,"<p>From <a href=""https://support.mozilla.org/en-US/kb/thunderbird-faq"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-faq</a> </p> <blockquote>What is Thunderbird?  Thunderbird is a free, open-source, cross-platform application for managing email, news feeds, chat, and news groups. It is a local email application, meaning it installs and runs as a client on your device, being rather than browser or web-based.</blockquote>",James,False,0,0
