id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1809246,1573881,2026-03-31 18:03:17 -0700,2026-03-31 18:03:17 -0700,"<p><a href=""https://support.mozilla.org/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-receive-messages</a> </p>",christ1,False,0,0
1809791,1573881,2026-04-03 07:33:12 -0700,2026-04-03 07:33:12 -0700,"<p>David, bookmark this web page in your browser.  Please do not post a new question - instead post your <strong>reply</strong> here. </p> <em><p>christ1 <a href=""#answer-1809246"" rel=""nofollow"">said</a></p></em> <blockquote><a href=""https://support.mozilla.org/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-receive-messages</a> </blockquote> <p>After following those instructions, what are your results? </p>",wsmwk,False,0,0
1809266,1573894,2026-03-31 20:14:57 -0700,2026-03-31 20:14:57 -0700,"<p>I am not German, but I'll attempt to answer some of your questions. </p><p>First, it appears that you have never posted to this forum, so it is unclear with whom you were corresponding.  On German users: there are many. See this page:  <a href=""https://stats.thunderbird.net/#platlang"" rel=""nofollow"">https://stats.thunderbird.net/#platlang</a>   On release channels:: the ESR is more stable, as it is updated with new features annually. The portable version is released only in the monthly version, so that would be 149 On developer toolbox: that is for users. No, Thunderbird employees or support personnel cannot see your mail. Thunderbird is 100% private to the user. On archive versions: I think what you are seeing are examples of setting up annual archives    </p><p>There is a German support forum. I am unsure of the URL, but this may be it: </p><pre>https://www.thunderbird-mail.de/forum/board/36-hilfe-zu-e-mail-und-allgemeines-arbeiten/ </pre> <p>I hope my responses have been useful. </p>",davidsk,False,0,0
1809269,1573894,2026-03-31 20:30:50 -0700,2026-03-31 20:30:50 -0700,<p>I forgot to respond to your issue about the name of the account changing. Please provide more information on that. thank you </p>,davidsk,False,0,0
1809354,1573894,2026-04-01 07:34:30 -0700,2026-04-01 07:34:30 -0700,"<p>A number was added to my email address after the fact, and by whom? </p><p>I've now changed it myself from my account. </p>",aaaaa,False,0,0
1809611,1573897,2026-04-02 14:12:15 -0700,2026-04-02 14:12:15 -0700,"<p>I am not understanding your question, since new mail is downloaded to thunderbird from the internet, not from local folders. It is possible to have new mail stored in local folders. Maybe, if you add more information, some suggestions may be offered. thank you </p>",davidsk,False,0,1
1809616,1573897,2026-04-02 14:24:47 -0700,2026-04-02 14:24:47 -0700,"<p>It was a thing, since I copy the thunderbird , especially since I copy the .thunderbird/&lt;sccount&gt;/Mail/Local\ Folders/ to other computers. </p><p>thunderbird used to scan local folders so I could see ""new"" mail instead of going downstairs. </p><p>I can see this question will die in forum :-( </p>",rdmyers.42,False,0,0
1809778,1573897,2026-04-03 05:37:59 -0700,2026-04-03 05:37:59 -0700,<p>are you talking about movemail that was withdrawn some two years ago and only ever worked on Linux systems. </p>,MattAuSupport,False,0,0
1809834,1573897,2026-04-03 12:20:40 -0700,2026-04-03 12:20:40 -0700,"<p>no addons other than import/export, and that is already installed </p>",rdmyers.42,False,0,0
1809915,1573897,2026-04-03 19:32:09 -0700,2026-04-03 19:32:09 -0700,"<p>It is not clear what you mean by ""scanning"" local folders. What exactly do you want Thunderbird to do with local folders? </p><p>New messages arrive in inboxes. Why are you expecting new messages to appear in local folders? Are you using message filters to move new messages? Why do you put the word ""new"" in quotation marks? </p><p>What does all this have to do with copying local folders from one computer to another? With not having to go downstairs? </p>",mozilla98,False,0,0
1809268,1573898,2026-03-31 20:29:10 -0700,2026-03-31 20:29:10 -0700,<p>A request: please post questions only once. Your questions have been addressed in the other post of yours. Please DO NOT respond to this duplicate. Thank you </p>,davidsk,False,0,0
1809267,1573905,2026-03-31 20:24:35 -0700,2026-03-31 20:24:35 -0700,"<p>I find a discussion of this issue and a suggested solution that involves making changes in the Config Editor. I can't vouch for its effectiveness. </p><p><a href=""https://support.mozilla.org/en-US/questions/1420558"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1420558</a> </p><p>I would make a backup copy of your prefs.js file while Thunderbird is closed before doing this. </p>",rednoise,False,0,0
1809400,1573914,2026-04-01 14:08:24 -0700,2026-04-01 14:14:42 -0700,"<p>1. Na USB klúč si nahrajte celý profil Thunderbirdu zo starého PC </p><p>2. Na novom PC vykonajte čistú inštaláciu najnovšieho Thunderbirdu. </p><p>3. Na novom PC spustite Thunderbird. </p><p>4. Potom si na novom PC v Thunderbirde cez ""Nástroje“ - „Importovať"" - „Importovať z inej inštalácie Thunderbirdu“ importujte  všetky účty a nastavenia, adresáre, e-mailové správy a kalendár zo starého profilu  ...  a tu mu ponuknite ten starý profil Thunderbirdu, ktorý máte na USB klúči. Zvoľte si iba to čo potrebujete  <a href=""https://imgbank.cz/images/2023/10/25/Thunderbird_import.jpg"" rel=""nofollow"">https://imgbank.cz/images/2023/10/25/Thunderbird_import.jpg</a> </p>",Ansamb,False,1,0
1809534,1573914,2026-04-02 05:23:09 -0700,2026-04-02 05:23:09 -0700,"<p>Díky, to je přesně to, co jsem hledal. Škoda, že v popisu nemají tento postup. </p>",roman.nosek,False,0,0
