id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1814975,1579345,2026-04-30 17:27:29 -0700,2026-04-30 17:27:29 -0700,"<p>is there a button to view the certificate?  If so, have a look at the server name and who issued it.  What are they? </p>",MattAuSupport,False,0,0
1814989,1579346,2026-04-30 17:50:59 -0700,2026-04-30 17:50:59 -0700,"<p>and we are supposed to interpret your description how?  Guess </p><p>""Thunderbird suddenly stopped formatting the body of my emails correctly. "" </p><p>What does that mean?  What is correctly?  Formatting them when you write them,  when you get them or what? </p><p>Have you tried repairing the folder if it is an incoming mail issue.  (right click, select properties and then the repair button)Sometime indexed get messed up (usually by antivirus programs)  but unformatted and often unrelated raw HTML can be the result of indexing issues. </p><p>For compose issues try holding the shift key when opening the compose window (that forces text only if using HTML and vise versa and is a diagnostic tool.) </p>",MattAuSupport,False,0,0
1814997,1579346,2026-04-30 18:08:01 -0700,2026-04-30 18:08:01 -0700,"<p>Matt, thank you for your response, and my apologies for the lack of clarity. </p><p>However, I just now received an email that says I have ""received a newsletter however your email software can't display HTML emails"". So I did find a setting in the ""More"" tab that had somehow been set to ""plain text"" instead of ""original HTML"". That seems to have fixed the problem. </p>",mike.lowe25,False,0,0
1815022,1579368,2026-04-30 21:03:30 -0700,2026-04-30 21:03:30 -0700,<p>Thunderbird has no limits. Provide more detail if you need assistance and define whether POP or IMAP and email domain. thank you </p>,davidsk,False,0,0
1815067,1579368,2026-05-01 00:38:36 -0700,2026-05-01 00:38:36 -0700,"<p>If you are using Yahoo, the limitation is set by them. You will find more information about the problem and possible solutions by searching the forum. I am sorry that I do not have that information at hand. </p>",mozilla98,False,0,0
1815117,1579425,2026-05-01 07:39:51 -0700,2026-05-01 07:39:51 -0700,"<p>and if it helps, starting form te command line gives this  </p><p>thunderbird$ thunderbird -p slnj78q4.default/ [GFX1-]: RenderCompositorSWGL failed mapping default framebuffer, no dt </p>",pcooper2,False,0,0
1815178,1579447,2026-05-01 11:27:43 -0700,2026-05-01 11:27:43 -0700,<p>The first thing you can do is to add the sender's address to your address book. </p>,wxie2016,False,0,0
1815186,1579457,2026-05-01 12:22:40 -0700,2026-05-01 12:22:40 -0700,"<p>Kunt u aangeven wat u nog in beeld heeft? Is de volledige account verwijderd en wordt er om een nieuw account gevraagd? Bekijk dan dit artikel: <a href=""https://support.mozilla.org/nl/kb/gebruikersgegevens-herstellen-verdwenen-thunderbird-update"" rel=""nofollow"">https://support.mozilla.org/nl/kb/gebruikersgegevens-herstellen-verdwenen-thunderbird-update</a>. Of is de account nog wel aanwezig, maar zijn de mappen leeg? Probeer dan de mappen te comprimeren, zie <a href=""https://support.mozilla.org/nl/kb/mappen-comprimeren"" rel=""nofollow"">https://support.mozilla.org/nl/kb/mappen-comprimeren</a>. </p>",Mozilla-assistent,False,0,0
1815226,1579483,2026-05-01 17:42:12 -0700,2026-05-01 17:42:12 -0700,"<p>You didn't provide version of thunderbird. I will assume 140. If 150, just highlight account, rightclick and select 'reset folder order'. Another way, which works in 140, is to use the config editor and set <strong>mailnews.default_sort_order</strong> to a value of 2. </p>",davidsk,False,0,0
1815228,1579483,2026-05-01 17:45:16 -0700,2026-05-01 17:45:16 -0700,<p>I may have misunderstood your issue. That mailnews setting is for content. </p>,davidsk,False,0,0
1815241,1579503,2026-05-01 19:17:40 -0700,2026-05-01 19:17:40 -0700,"<p>No need to download Thunderbird again. You just have to find turn the feature on... </p><p>At the top of then left-hand Folders Pane, you will see a header bar with three little dots on the right. Clicking that reveals a context menu, one of its options is Folder Modes, and one it its options is Unified Folders. </p><p>See the attached image. </p>",rednoise,False,0,0
1815268,1579546,2026-05-02 00:40:28 -0700,2026-05-02 00:40:28 -0700,"<p>Hi mwkolber, </p><p>please take a look at the Zoho help articles.  </p><p><a href=""https://www.zoho.com/mail/help/thunderbird-pop-access.html"" rel=""nofollow"">POP Account - Thunderbird</a>  <a href=""https://www.zoho.com/mail/help/thunderbird-imap-access.html"" rel=""nofollow"">Steps to Configure Zoho Mail as IMAP Account in Thunderbird</a>  </p><p>If you still get an error, please share some more information. (Server settings, error message etc.) </p>",Fylvara,False,0,0
