id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1814975,1579345,2026-04-30 17:27:29 -0700,2026-04-30 17:27:29 -0700,"<p>is there a button to view the certificate?  If so, have a look at the server name and who issued it.  What are they? </p>",MattAuSupport,False,0,0
1814989,1579346,2026-04-30 17:50:59 -0700,2026-04-30 17:50:59 -0700,"<p>and we are supposed to interpret your description how?  Guess </p><p>""Thunderbird suddenly stopped formatting the body of my emails correctly. "" </p><p>What does that mean?  What is correctly?  Formatting them when you write them,  when you get them or what? </p><p>Have you tried repairing the folder if it is an incoming mail issue.  (right click, select properties and then the repair button)Sometime indexed get messed up (usually by antivirus programs)  but unformatted and often unrelated raw HTML can be the result of indexing issues. </p><p>For compose issues try holding the shift key when opening the compose window (that forces text only if using HTML and vise versa and is a diagnostic tool.) </p>",MattAuSupport,False,0,0
1814997,1579346,2026-04-30 18:08:01 -0700,2026-04-30 18:08:01 -0700,"<p>Matt, thank you for your response, and my apologies for the lack of clarity. </p><p>However, I just now received an email that says I have ""received a newsletter however your email software can't display HTML emails"". So I did find a setting in the ""More"" tab that had somehow been set to ""plain text"" instead of ""original HTML"". That seems to have fixed the problem. </p>",mike.lowe25,False,0,0
1815022,1579368,2026-04-30 21:03:30 -0700,2026-04-30 21:03:30 -0700,<p>Thunderbird has no limits. Provide more detail if you need assistance and define whether POP or IMAP and email domain. thank you </p>,davidsk,False,0,0
1815067,1579368,2026-05-01 00:38:36 -0700,2026-05-01 00:38:36 -0700,"<p>If you are using Yahoo, the limitation is set by them. You will find more information about the problem and possible solutions by searching the forum. I am sorry that I do not have that information at hand. </p>",mozilla98,False,0,0
1815117,1579425,2026-05-01 07:39:51 -0700,2026-05-01 07:39:51 -0700,"<p>and if it helps, starting form te command line gives this  </p><p>thunderbird$ thunderbird -p slnj78q4.default/ [GFX1-]: RenderCompositorSWGL failed mapping default framebuffer, no dt </p>",pcooper2,False,0,0
1815178,1579447,2026-05-01 11:27:43 -0700,2026-05-01 11:27:43 -0700,<p>The first thing you can do is to add the sender's address to your address book. </p>,wxie2016,False,0,0
1815186,1579457,2026-05-01 12:22:40 -0700,2026-05-01 12:22:40 -0700,"<p>Kunt u aangeven wat u nog in beeld heeft? Is de volledige account verwijderd en wordt er om een nieuw account gevraagd? Bekijk dan dit artikel: <a href=""https://support.mozilla.org/nl/kb/gebruikersgegevens-herstellen-verdwenen-thunderbird-update"" rel=""nofollow"">https://support.mozilla.org/nl/kb/gebruikersgegevens-herstellen-verdwenen-thunderbird-update</a>. Of is de account nog wel aanwezig, maar zijn de mappen leeg? Probeer dan de mappen te comprimeren, zie <a href=""https://support.mozilla.org/nl/kb/mappen-comprimeren"" rel=""nofollow"">https://support.mozilla.org/nl/kb/mappen-comprimeren</a>. </p>",Mozilla-assistent,False,0,0
1815573,1579461,2026-05-03 14:46:26 -0700,2026-05-03 14:46:26 -0700,"<em><p>Mapenzi <a href=""#answer-1815444"" rel=""nofollow"">said</a></p></em> <blockquote>In the Folder Pane font colour in account names and folder names changes to blue when new messages arrive. It is as simple as that. </blockquote> <p>That doesn't seem to be what's going on. The third account doesn't have any unread messages. Unless ""new"" means something other than ""unread""? </p>",spartanhooah,False,0,0
1815444,1579461,2026-05-02 18:55:51 -0700,2026-05-02 18:55:51 -0700,<p>In the Folder Pane font colour in account names and folder names changes to blue when new messages arrive. It is as simple as that. </p>,Mapenzi,False,0,0
1815604,1579461,2026-05-03 16:25:08 -0700,2026-05-03 16:25:08 -0700,"<p>""New"" messages are emails newly downloaded from server when you start Thunderbird or which arrive during working with Thunderbird. They are necessarily unread too until you open them.  If you close Thunderbird <strong>without</strong> reading new messages they will be displayed as <strong>unread</strong> on next start . </p>",Mapenzi,False,0,0
1815226,1579483,2026-05-01 17:42:12 -0700,2026-05-01 17:42:12 -0700,"<p>You didn't provide version of thunderbird. I will assume 140. If 150, just highlight account, rightclick and select 'reset folder order'. Another way, which works in 140, is to use the config editor and set <strong>mailnews.default_sort_order</strong> to a value of 2. </p>",davidsk,False,0,0
1815378,1579483,2026-05-02 15:26:59 -0700,2026-05-02 15:26:59 -0700,<p>The above solution did not solve the problem. My version is 140.10.1esr (64bit). I will really appreciate a fix. </p>,ralphbs,False,0,0
1815228,1579483,2026-05-01 17:45:16 -0700,2026-05-01 17:45:16 -0700,<p>I may have misunderstood your issue. That mailnews setting is for content. </p>,davidsk,False,0,1
1815517,1579483,2026-05-03 07:18:51 -0700,2026-05-03 07:18:51 -0700,"<em><p>ralphbs <a href=""#answer-1815378"" rel=""nofollow"">said</a></p></em> <blockquote>The above solution did not solve the problem. My version is 140.10.1esr (64bit). I will really appreciate a fix. </blockquote> <p>A bug was fixed for that, but it wasn't back-ported to ESR. Your only choices are to manually sort the folders or upgrade to release v150, which has a 'Reset Folder Order' option. </p>",siffemoz,False,0,0
1815445,1579493,2026-05-02 18:59:09 -0700,2026-05-02 18:59:09 -0700,"<p>Il y a-t-il un message d'erreur lors de l'envoi, et le cas échéant, quel est le contenu de ce message ? </p>",Mapenzi,False,0,0
1815241,1579503,2026-05-01 19:17:40 -0700,2026-05-01 19:17:40 -0700,"<p>No need to download Thunderbird again. You just have to find turn the feature on... </p><p>At the top of then left-hand Folders Pane, you will see a header bar with three little dots on the right. Clicking that reveals a context menu, one of its options is Folder Modes, and one it its options is Unified Folders. </p><p>See the attached image. </p>",rednoise,False,0,0
1815294,1579522,2026-05-02 07:53:20 -0700,2026-05-02 07:53:20 -0700,"<p>Does that also happen in <a href=""/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">Troubleshoot mode</a>? </p>",siffemoz,False,0,0
1815315,1579532,2026-05-02 10:39:33 -0700,2026-05-02 10:39:33 -0700,"<p>If this is an IMAP account, they would possibly still be with the previous email host. </p>",davidsk,False,0,0
1815274,1579540,2026-05-02 04:43:37 -0700,2026-05-02 04:43:37 -0700,"<p>Go to the setting &lt;Account Settings | (the account in question) | Server Settings | When I delete a message&gt; and see what ""Move to this folder"" is set for. </p><p>Also try using the Search feature to find one of the recent missing messages. </p>",rednoise,False,0,0
1815268,1579546,2026-05-02 00:40:28 -0700,2026-05-02 00:40:28 -0700,"<p>Hi mwkolber, </p><p>please take a look at the Zoho help articles.  </p><p><a href=""https://www.zoho.com/mail/help/thunderbird-pop-access.html"" rel=""nofollow"">POP Account - Thunderbird</a>  <a href=""https://www.zoho.com/mail/help/thunderbird-imap-access.html"" rel=""nofollow"">Steps to Configure Zoho Mail as IMAP Account in Thunderbird</a>  </p><p>If you still get an error, please share some more information. (Server settings, error message etc.) </p>",Fylvara,False,0,0
1815277,1579552,2026-05-02 05:11:47 -0700,2026-05-02 05:11:47 -0700,"<p>You should mention that you're using Cardbook rather than the integrated Address Book. Look at the Cardbook Preferences setting &lt;General | Integration in Thunderbird&gt; and make sure the options are set up similar to mine, especially ""Unique Source for Contacts"" (see attached image)... </p>",rednoise,False,0,0
1815276,1579556,2026-05-02 05:10:24 -0700,2026-05-02 05:10:24 -0700,"<p>Well..this is interesting. Basically, what you are sharing isn't a solution.  </p><p>Knowingly they are not an option. Why wasn't an option shared? </p>",Rodney.III,False,0,0
1815273,1579556,2026-05-02 04:20:08 -0700,2026-05-02 04:20:08 -0700,"<p>Is this the add-on you're referring to? </p><p><a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/zoom-meetings-for-thunderbird/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/zoom-meetings-for-thunderbird/</a> </p><p>Support for add-ons should be directed to its developer. In this case, I notice it's almost brand new, that it's the developer's first and only project, that it has a single one-star review that says it doesn't work and that the author's email link is dead, and that the link to the project page is dead. Not very encouraging! </p><p>Again, your best bet is to try to track down the developer. </p>",rednoise,False,0,1
1815466,1579556,2026-05-02 22:50:54 -0700,2026-05-02 22:50:54 -0700,"<p>Thank you for your time and effort.  </p><p>Unfortunately, I'm trying to replace Outlook and this is my second go round with Thunderbird, and it is falling way short of a replacement.including the mobile app not having a calendar...Ugh..🫤 </p><p>Hopefully in the future Thunderbird will excel. </p>",Rodney.III,False,0,0
1815279,1579556,2026-05-02 05:21:06 -0700,2026-05-02 05:21:31 -0700,"<p>What I'm sharing is that this is not a Thunderbird issue, it's an add-on issue, and the solution has to be sought from its developer, who, unfortunately, appears to be missing in action. </p><p>It may be worth trying the author's listed email address. If it wasn't working for the reviewer, maybe its been fixed in the meantime. </p>",rednoise,False,0,0
1815301,1579563,2026-05-02 08:55:39 -0700,2026-05-02 08:55:39 -0700,"<p>Dear Ed-san, Yes, clicking the link in the email message will launch Firefox and open the website. </p><p>When you add a new Gmail account, Thunderbird’s built-in web browser will launch. </p>",shirokuma,False,0,0
1815293,1579563,2026-05-02 07:52:38 -0700,2026-05-02 07:52:38 -0700,"<p>Yes, but I've never heard of the internal browser opening for that. Can you open email links in your default browser? </p>",siffemoz,False,1,0
1815468,1579563,2026-05-02 23:40:18 -0700,2026-05-02 23:40:18 -0700,"<em><p>shirokuma <a href=""#answer-1815301"" rel=""nofollow"">said</a></p></em> <blockquote>  When you add a new Gmail account, Thunderbird’s built-in web browser will launch. </blockquote> <p>You're right - it appears to be a stripped down version of the built-in browser. </p>",siffemoz,False,1,0
1815290,1579573,2026-05-02 07:45:15 -0700,2026-05-02 07:45:15 -0700,"<p><strong>Solved!</strong> </p><p>Well, I at least <em>think</em> I've solved it. There was a Calendar too that needed to be ""unregistered"". After doing that the annoying popup (?) is no more.. at least for now. </p><p>I found the solution from a previous question about this (<a href=""https://support.mozilla.org/en-US/questions/1577764"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1577764</a>), but one that I didn't find until I wrote my own. </p>",seth.pylad,False,0,0
1815292,1579578,2026-05-02 07:51:36 -0700,2026-05-02 07:51:36 -0700,"<p>Found a work around after a bit more searching and having found the link ""<a href=""https://releases.mozilla.org/pub/thunderbird/releases/"" rel=""nofollow"">https://releases.mozilla.org/pub/thunderbird/releases/</a>"", scrolled down to the bottom and went into ""latest"", opened the README.txt and used ""<a href=""https://download.mozilla.org/?product=thunderbird-latest&amp;os=win&amp;lang=en-US"" rel=""nofollow"">https://download.mozilla.org/?product=thunderbird-latest&amp;os=win&amp;lang=en-US</a>"" which was relevant to what I was using which actually downloaded the latest version that did not occur using the relevant web page download which was only the previous 150.0 version, ran the installer and then Help/About which again wanted to do another update which I went along with, after which it is now saying it is the current version. </p><p>So it looks like a slight tweak is needed on the download web page, but am now happy I got it sorted. </p>",vk7rb,False,0,0
1815291,1579578,2026-05-02 07:50:58 -0700,2026-05-02 07:50:58 -0700,"<p>Just reinstall from <a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a>. It will overwrite the program files, but not you profile. </p>",siffemoz,False,0,0
1815319,1579583,2026-05-02 11:08:27 -0700,2026-05-02 11:08:27 -0700,"<p>I suggest trying this: - in the customize option of the rules section of filter, add 'Reply-To'   so it appears in the list.  - then, select that and select contains and enter the desired content </p><p>Let us know how it goes. </p>",davidsk,False,0,0
1815330,1579600,2026-05-02 12:45:39 -0700,2026-05-02 12:45:39 -0700,"<p>First, I am not a Linux guru, but my understanding is that some Linux thunderbird distributions set the profile in different locations. What you describe seems like a profile switch. If you have Local Folders pointing to a separate drive, that should remain during an update. Thunderbird has just the one link for Local Folders, so all such folders must share that common link for Thunderbird to access them. Possibly, if you post screenshots of your Local Folders setting, plus locations of the files not accessible, some suggestions may be offered. thank you. </p>",davidsk,False,0,0
1815372,1579600,2026-05-02 15:08:02 -0700,2026-05-02 15:08:02 -0700,"<p>Thanks for the feedback. No need to apologize. Sometimes, just the act of posting the issue causes the brain to see the solution. :)  Enjoy. :) </p>",davidsk,False,0,0
1815335,1579600,2026-05-02 13:09:57 -0700,2026-05-02 13:09:57 -0700,<p>I owe you an apology.   My problem entirely.   Found the error and fixed it.   Nothing to do with TBird or Linux. Sorry I wasted your time. </p>,dropmenu,False,0,0
1815409,1579619,2026-05-02 16:52:39 -0700,2026-05-02 16:52:39 -0700,<p>Even though the account hub is NOT selected it seems to be using that interface. Is there an alternative way of adding a new account ? </p>,tipton.harrier,False,0,0
1815407,1579619,2026-05-02 16:49:45 -0700,2026-05-02 16:49:45 -0700,"<p>I have never seen a screen like that so far. I note you have a ""-"" in the server name is that something I have missed? </p>",tipton.harrier,False,0,0
1815432,1579619,2026-05-02 17:46:46 -0700,2026-05-02 17:46:46 -0700,"<p>Outlook seems to use both <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a> and <a href=""http://smtp.outlook.com"" rel=""nofollow"">smtp.outlook.com</a>. My eys blur on attempting to read error console, although there are some here who easily understand it. I am puzzled why your attempt at setup focuses on the SMTP setting. I am assuming you enter name, email address, press enter key and then STOP, waiting for thunderbird to respond. If you're clicking more, then I am lost. Good luck. </p>",davidsk,False,0,0
1815413,1579619,2026-05-02 17:03:13 -0700,2026-05-02 17:03:13 -0700,<p>I attach a screen dump from the error console if that helps? </p>,tipton.harrier,False,0,0
1815400,1579619,2026-05-02 16:40:09 -0700,2026-05-02 16:40:09 -0700,<p>David Yes. See screen capture but why does it appear to force this through the account hub? </p>,tipton.harrier,False,0,0
1815398,1579619,2026-05-02 16:36:53 -0700,2026-05-02 16:40:10 -0700,<p>Is the account hub turned off?   are you prompted for password? </p>,davidsk,False,0,0
1815395,1579619,2026-05-02 16:34:13 -0700,2026-05-02 16:34:13 -0700,<p>I have deleted both the account and the outbound server details for the outlook account. I have exited the software and started again. </p><p>I get the same response and errors. I have a couple more screen captures that may help a diagnosis and point me in the right direction. </p><p>I do appreciate your suggestions. </p>,tipton.harrier,False,0,0
1815387,1579619,2026-05-02 16:04:30 -0700,2026-05-02 16:04:30 -0700,"<p>Since the SMTP settings were wrong, my inference is that you entered all settings manually. My suggestion is to remove the account completely and start over, entering just your name and full email address and nothing else. Do not enter password until prompted. </p>",davidsk,False,0,0
1815381,1579619,2026-05-02 15:43:42 -0700,2026-05-02 15:43:42 -0700,"<p>David Thank but sadly that has not changed anything. I still get the ""Unable to connect"" screen plus others as before. </p>",tipton.harrier,False,0,0
1815373,1579619,2026-05-02 15:12:23 -0700,2026-05-02 15:12:23 -0700,"<p>the SMTP server should be <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>, STARTTLS, port 587 </p>",davidsk,False,0,0
1815404,1579619,2026-05-02 16:45:30 -0700,2026-05-02 16:45:30 -0700,"<p>when i enter your info and press enter, i get what is in my screenshot. pressing the DONE key should then prompt for password </p>",davidsk,False,0,0
1815403,1579619,2026-05-02 16:43:57 -0700,2026-05-02 16:43:57 -0700,<p>I should have added I do not get prompted for the password with the server settings shown </p>,tipton.harrier,False,0,0
1815435,1579619,2026-05-02 17:52:55 -0700,2026-05-02 17:52:55 -0700,<p>Thank you for your efforts. I hope someone else may be able to shed some light on this to get me back up and active on this outlook account. </p>,tipton.harrier,False,0,0
1815370,1579627,2026-05-02 15:05:05 -0700,2026-05-02 15:05:05 -0700,<p>Questo forum riguarda i prodotti Mozilla. Per il tuo problema devi parlare con chi ti fornisce la casella di posta. I motivi possono essere letteralmente centinaia. </p>,@next,False,0,0
1815402,1579634,2026-05-02 16:42:50 -0700,2026-05-02 16:42:50 -0700,<p>David  I can't take a screen shoot while the file tab is open -- screen shot can't be clicked or drag over to open file tab to take the shot. </p>,tj28,False,0,0
1815428,1579634,2026-05-02 17:37:58 -0700,2026-05-02 17:37:58 -0700,"<p>Oh, that's a Firefox issue, not a Thunderbird one. I suspect the problem is that you are using a different OS and the default link for Thunderbird needs to be set in Windows 11. </p>",davidsk,False,0,0
1815418,1579634,2026-05-02 17:10:24 -0700,2026-05-02 17:10:24 -0700,"<p>Similar problem below. </p><p><br> </p><p>When I select Firefox in the popup window and click the Open Link, it does nothing. </p><p>Firefox doesn't work anymore but when I select Gmail in the popup window, it does work and I can send an email. I had never seen this popup window before until now. </p><p>I tried the Incognito Firefox browser and the same issue occurs. </p><p>I am using a Windows 11 computer. </p><p>Is there a way to get the Firefox Email Link for Firefox working again to send emails?  </p><p>Thanks </p>",tj28,False,0,0
1815411,1579634,2026-05-02 16:59:13 -0700,2026-05-02 16:59:13 -0700,"<p>on the very screen I am typing this, in the very top left hand corner is the ""file"" tab I have tried to explain to you. Click it and you see the option ""email link"" </p>",tj28,False,0,0
