id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1844103,1601443,2026-09-01T20:09:43.729641Z,2026-09-01T20:09:43.729647Z,"<p>Hello there Danrosin. </p><p><br> Have your emails not been coming through for a few days?  What could be causing this? </p><p>Could your inbox be too full?  Or is it possible that your antivirus program settings are too strict? You could try lowering the email scanning sensitivity or adding Thunderbird to the exceptions list so it is no longer scanned by the antivirus software.Additionally, are your account settings configured correctly?  </p><p><br> </p><p>Please double-check if everything is exactly right and working properly. Which email provider do you use? Try logging into your webmail (such as Outlook, Gmail, or your provider's own webmail service).  </p><p>If you can see the emails there, the issue lies with Thunderbird. If you don't see any emails there either, the cause is likely with your provider or the sender. </p><p><br> </p><p>You may use Troubleshoot Mode to verify whether an active extension or add-on is causing the problem. If this does not appear to be the case, the issue is likely due to your antivirus software. You will need to modify its settings or create an exception for Thunderbird(scan-antivirus). Please click the following link to utilize this tool: <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </p>",Googlethunderbird.,False,0,0
1844142,1601448,2026-09-01T23:47:41.128181Z,2026-09-01T23:47:41.128187Z,"<p>Here are Apple's recommended email server settings. How do they compare with yours? </p><p>iCloud Mail server settings for other email client apps <a href=""https://support.apple.com/en-us/102525"" rel=""nofollow"">https://support.apple.com/en-us/102525</a> </p><p>I notice that they require that you use an ""application-specific password,"" which would be distinct from your normal log in password. </p><p>Sign in to apps with your Apple Account using app-specific passwords <a href=""https://support.apple.com/en-us/102654"" rel=""nofollow"">https://support.apple.com/en-us/102654</a> </p>",rednoise,False,0,0
1843955,1601465,2026-09-01T11:29:40.508711Z,2026-09-01T11:29:40.508721Z,"<p>You could install the addon, Filtaquilla, and then create a filter to NOT notify anyone not on your VIP list. </p>",davidsk,False,0,0
1843930,1601468,2026-09-01T09:01:31.068978Z,2026-09-01T09:01:31.068986Z,"<p>Pokud Thunderbird po zadání hesla nabízí jeho uložení, ale po restartu si ho nepamatuje, zkontroluj v Nastavení - Soukromí a zabezpečení - Uložená hesla, zda tam příslušná hesla skutečně jsou. </p><p>Pokud po restartu zmizí, může být problém s profilem Thunderbirdu nebo s jeho úložištěm hesel. Pokud používáš Thunderbird Sync, zkusil bych ho pro začátek vypnout a ověřit, zda problém přetrvává. </p>",poljos@centrum.cz,False,0,0
1843937,1601468,2026-09-01T09:39:32.045815Z,2026-09-01T09:39:32.045820Z,"<p><em>Nepamatuje si uložená hesla.</em> Pre tieto účty máte v ""Uložených heslách"" viac (už neplatných) hesiel. Odstráňte z tohoto účtu všetky heslá. Vypnite Thunderbird a po reštarte vás Thunderbird vyzve na zadanie hesla.  Zadajte (iba jedno) to správne heslo. Takto pokračujte aj s ostatnými účtami. </p>",Ansamb,False,0,0
1843952,1601478,2026-09-01T11:13:02.068349Z,2026-09-01T11:13:02.068357Z,<p>Grazie. C'è modo di sapere quando ci sarà un aggiornamento evitando di dover andare regolarmente sul sito a controllare? Saluti Marco </p>,sette2,False,0,0
1843938,1601478,2026-09-01T09:43:54.413793Z,2026-09-01T09:43:54.413799Z,"<p>Temevo che fosse un problema del genere, ma speravo fosse solo mio... Grazie ancora per tutto il tempo che mi  e' stato dedicato! Resto in attesa dell'aggiornamento. </p>",clelia.marchionna,False,1,0
1843934,1601478,2026-09-01T09:31:50.451200Z,2026-09-01T09:31:50.451208Z,"<p>C'è una segnalazione analoga alla tue di un paio di giorni fa <a href=""https://support.mozilla.org/it/questions/1601279"" rel=""nofollow"">https://support.mozilla.org/it/questions/1601279</a> </p><p>a questo punto è facile che sia una incompatibilità introdotta con l’ultimo aggiornamento di Mac OS. Penso non si possa fare altro che attendere i prossimi aggiornamenti. </p>",'@next,False,1,0
1844007,1601478,2026-09-01T15:31:44.558116Z,2026-09-01T15:31:44.558122Z,"<p>La 155 esce nelle prossime ore ma non so se conterrà correzioni per questo problema. </p><p>Suggerisco ad entrambi di aprire una segnalazione di bug su Bugzilla <a href=""https://bugzilla.mozilla.org/home"" rel=""nofollow"">https://bugzilla.mozilla.org/home</a> perché il problema non sembra essere generale e potrebbe quindi essere specifico di alcune configurazioni </p>",'@next,False,0,0
1843953,1601493,2026-09-01T11:19:16.802245Z,2026-09-01T11:19:16.802256Z,<p>You might upload to a cloud facility such as Dropbox. Attachments that huge are difficult for email. </p>,davidsk,False,0,0
