id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1844103,1601443,2026-09-01T20:09:43.729641Z,2026-09-01T20:09:43.729647Z,"<p>Hello there Danrosin. </p><p><br> Have your emails not been coming through for a few days?  What could be causing this? </p><p>Could your inbox be too full?  Or is it possible that your antivirus program settings are too strict? You could try lowering the email scanning sensitivity or adding Thunderbird to the exceptions list so it is no longer scanned by the antivirus software.Additionally, are your account settings configured correctly?  </p><p><br> </p><p>Please double-check if everything is exactly right and working properly. Which email provider do you use? Try logging into your webmail (such as Outlook, Gmail, or your provider's own webmail service).  </p><p>If you can see the emails there, the issue lies with Thunderbird. If you don't see any emails there either, the cause is likely with your provider or the sender. </p><p><br> </p><p>You may use Troubleshoot Mode to verify whether an active extension or add-on is causing the problem. If this does not appear to be the case, the issue is likely due to your antivirus software. You will need to modify its settings or create an exception for Thunderbird(scan-antivirus). Please click the following link to utilize this tool: <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </p>",Googlethunderbird.,False,0,0
1843955,1601465,2026-09-01T11:29:40.508711Z,2026-09-01T11:29:40.508721Z,"<p>You could install the addon, Filtaquilla, and then create a filter to NOT notify anyone not on your VIP list. </p>",davidsk,False,0,0
1843937,1601468,2026-09-01T09:39:32.045815Z,2026-09-01T09:39:32.045820Z,"<p><em>Nepamatuje si uložená hesla.</em> Pre tieto účty máte v ""Uložených heslách"" viac (už neplatných) hesiel. Odstráňte z tohoto účtu všetky heslá. Vypnite Thunderbird a po reštarte vás Thunderbird vyzve na zadanie hesla.  Zadajte (iba jedno) to správne heslo. Takto pokračujte aj s ostatnými účtami. </p>",Ansamb,False,0,0
1843930,1601468,2026-09-01T09:01:31.068978Z,2026-09-01T09:01:31.068986Z,"<p>Pokud Thunderbird po zadání hesla nabízí jeho uložení, ale po restartu si ho nepamatuje, zkontroluj v Nastavení - Soukromí a zabezpečení - Uložená hesla, zda tam příslušná hesla skutečně jsou. </p><p>Pokud po restartu zmizí, může být problém s profilem Thunderbirdu nebo s jeho úložištěm hesel. Pokud používáš Thunderbird Sync, zkusil bych ho pro začátek vypnout a ověřit, zda problém přetrvává. </p>",poljos@centrum.cz,False,0,0
1843938,1601478,2026-09-01T09:43:54.413793Z,2026-09-01T09:43:54.413799Z,"<p>Temevo che fosse un problema del genere, ma speravo fosse solo mio... Grazie ancora per tutto il tempo che mi  e' stato dedicato! Resto in attesa dell'aggiornamento. </p>",clelia.marchionna,False,1,0
1843952,1601478,2026-09-01T11:13:02.068349Z,2026-09-01T11:13:02.068357Z,<p>Grazie. C'è modo di sapere quando ci sarà un aggiornamento evitando di dover andare regolarmente sul sito a controllare? Saluti Marco </p>,sette2,False,0,0
1844007,1601478,2026-09-01T15:31:44.558116Z,2026-09-01T15:31:44.558122Z,"<p>La 155 esce nelle prossime ore ma non so se conterrà correzioni per questo problema. </p><p>Suggerisco ad entrambi di aprire una segnalazione di bug su Bugzilla <a href=""https://bugzilla.mozilla.org/home"" rel=""nofollow"">https://bugzilla.mozilla.org/home</a> perché il problema non sembra essere generale e potrebbe quindi essere specifico di alcune configurazioni </p>",'@next,False,0,0
1843934,1601478,2026-09-01T09:31:50.451200Z,2026-09-01T09:31:50.451208Z,"<p>C'è una segnalazione analoga alla tue di un paio di giorni fa <a href=""https://support.mozilla.org/it/questions/1601279"" rel=""nofollow"">https://support.mozilla.org/it/questions/1601279</a> </p><p>a questo punto è facile che sia una incompatibilità introdotta con l’ultimo aggiornamento di Mac OS. Penso non si possa fare altro che attendere i prossimi aggiornamenti. </p>",'@next,False,1,0
1843953,1601493,2026-09-01T11:19:16.802245Z,2026-09-01T11:19:16.802256Z,<p>You might upload to a cloud facility such as Dropbox. Attachments that huge are difficult for email. </p>,davidsk,False,0,0
1843970,1601501,2026-09-01T13:37:09.672995Z,2026-09-01T13:37:09.673002Z,"<p>The global search works, as does the search by folder. I cannot duplicate your issue. </p>",davidsk,False,0,0
1843997,1601510,2026-09-01T15:13:40.693674Z,2026-09-01T15:13:40.693692Z,"<p>Unlikely. I have been to that well before. Here is some history:  <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1566458"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1566458</a> </p>",davidsk,False,0,0
1843969,1601510,2026-09-01T13:35:07.213471Z,2026-09-01T13:35:07.213481Z,<p>Thunderbird does not offer security for email message content. You could consider setting separate user accounts on the PC or rely on a password to access the PC. </p>,davidsk,False,0,0
1843978,1601510,2026-09-01T14:26:56.481568Z,2026-09-01T14:26:56.481575Z,<p>Thanks for your reply David. It would not be difficult for Thunderbird to password emails upon opening Thunderbird without showing existing emails. Perhaps this is something they should consider..Brian </p>,brianbennert,False,0,0
1844004,1601512,2026-09-01T15:27:47.741429Z,2026-09-01T15:27:47.741439Z,<p>Il problema dovrebbe essere risolto con la versione 155 di imminente uscita </p>,'@next,False,0,0
1844106,1601532,2026-09-01T20:21:38.894625Z,2026-09-01T20:21:38.894631Z,<p>You might contact email provider for feedback. </p>,davidsk,False,0,0
1844089,1601533,2026-09-01T19:04:52.142257Z,2026-09-01T19:04:52.142262Z,<p>Who are your mail providers? Have you tried Windows started in Safe Mode? </p>,wsmwk,False,0,0
1844023,1601535,2026-09-01T16:00:12.608288Z,2026-09-01T16:00:12.608295Z,<p>While the Progress bar shows all blue it does not immediately indicate 100%. It just sits there for awhile &amp; eventually 100% is displayed. </p>,Mike109,False,0,0
1844088,1601535,2026-09-01T19:03:37.302690Z,2026-09-01T19:03:37.302698Z,"<p>In case no one else wants to reply because it's a horribly old release you are running ... </p><p>See <a href=""https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems"" rel=""nofollow"">https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems</a> </p>",wsmwk,False,0,0
1844060,1601568,2026-09-01T17:42:10.036171Z,2026-09-01T17:42:10.036180Z,<p>ik weet niet hoe dat werkt </p>,gmbergers2,False,0,0
1844070,1601573,2026-09-01T18:19:52.152600Z,2026-09-01T18:19:52.152608Z,<p>Just a comment: most email providers want the full email address as user name. </p>,davidsk,False,0,0
1844080,1601574,2026-09-01T18:44:06.243302Z,2026-09-01T18:44:06.243308Z,"<p>Were the folders associated with the account for old email address? If so, and if you closed the old account, they would likely disappear. Maybe more information on the details of your switch from one email address to another will help. thank you </p>",davidsk,False,0,0
1844081,1601580,2026-09-01T18:45:48.461413Z,2026-09-01T18:45:48.461423Z,"<p>This is a duplicate of <a href=""https://support.mozilla.org/en-US/questions/1601581"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1601581</a>    Please do not respond here. </p>",davidsk,False,0,0
1844086,1601581,2026-09-01T19:01:04.277339Z,2026-09-01T19:01:04.277347Z,<p>This doesn't sound like a Thunderbird issue. </p>,wsmwk,False,0,0
1844109,1601598,2026-09-01T20:25:29.616112Z,2026-09-01T20:25:29.616117Z,"<p>This site has good examples:  <a href=""https://www.wikihow.com/Create-a-Password-You-Can-Remember"" rel=""nofollow"">https://www.wikihow.com/Create-a-Password-You-Can-Remember</a> </p>",davidsk,False,0,0
