id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1822465,1584875,2026-06-01 01:35:03 -0700,2026-06-01 01:35:03 -0700,"<p>First you complain about jargon and then proceed to use it.  Few outside the development community would even know what a mail user agent is.  Sure the term is in the RFC,  but it has never really been in the popular vernacular. </p><p>I have had to take my time to even try and understand it, and I do not.  Are you wanting the source so you can compile it yourself,  there is no supported build of Thunderbird for raspberry pi. for example. If so see <a href=""https://developer.thunderbird.net/thunderbird-development/building-thunderbird"" rel=""nofollow"">https://developer.thunderbird.net/thunderbird-development/building-thunderbird</a>  or is this all a lament for a tarball which is simple to download. </p><p>Tarballs have only ever been widely used in the Linux community and are still distributed from the <a href=""http://Thunderbird.net"" rel=""nofollow"">Thunderbird.net</a> website for use on supported operating systems, along with a number of other packages for other package managers such as flatpak and SNAP for Linux and APK for Android.  I just went to check in case I just missed something but the tarball was the default download on the site for Linux. </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2026-05-31-18-06-39-2c1b82.png""> </p><p>Thunderbird also has a mechanism to locate mail and server settings locally in stored files on installation/setup and has done for all of it's existence in one form or another.  Either as predefined accounts/setting or as local files that detect settings for the account. </p><p>The auto configuration stuff is documented here <a href=""https://wiki.mozilla.org/Thunderbird:Autoconfiguration"" rel=""nofollow"">https://wiki.mozilla.org/Thunderbird:Autoconfiguration</a> and <a href=""https://wiki.mozilla.org/Thunderbird:Autoconfiguration:ConfigFileFormat"" rel=""nofollow"">https://wiki.mozilla.org/Thunderbird:Autoconfiguration:ConfigFileFormat</a> and <a href=""https://www.bucksch.org/1/projects/thunderbird/autoconfiguration/"" rel=""nofollow"">https://www.bucksch.org/1/projects/thunderbird/autoconfiguration/</a> by the original architect of the scheme. </p><p>There is also provision for admin preconfigured settings to be used See <a href=""https://enterprise.thunderbird.net/deploy/mcd-thunderbird-autoconfig"" rel=""nofollow"">https://enterprise.thunderbird.net/deploy/mcd-thunderbird-autoconfig</a> </p><p>So I have tried to answer,  but I really do not understand the question. </p>",MattAuSupport,False,1,0
1822471,1584875,2026-06-01 02:25:25 -0700,2026-06-01 02:25:25 -0700,"<p>Matt, </p><p>Thank you for patiently decoding my ramblings. </p><p>When I address a large diverse community by mail, without getting any feedback cues, I am unsure what language to use, jargon is not a necessarily a bad thing; </p><p>Now I know  </p><pre>    ""tarball"" is still in use, with the meaning I remember </pre> <pre>     where to find the Thunderbird tarballs </pre> <p>and </p><pre>     how to auto configure Thunderbird </pre> <p>That is what I was seeking ! </p>",george.zipperlen,False,0,0
1822491,1584880,2026-06-01 07:36:39 -0700,2026-06-01 07:36:39 -0700,<p>Nella barra degli indirizzi digita about:profiles e premi Invio </p><p>Poi riporta lo screenshot della pagina che si apre. Eventualmente oscura dati personali. </p>,@next,False,0,0
1822499,1584880,2026-06-01 08:03:30 -0700,2026-06-01 08:03:30 -0700,"<p>(non ho Firefox installato) Non trovo la cartella dei profili della posta Thunderbird installata su Win11 da Microsoft Store , in cui volevo riportare la configurazione della posta Thunderbird del vecchio pc Win10 </p><p>Allego screenshot della pagina ""Informazioni per la risoluzione di problemi"" e dell'errore che dà cliccando su ""Apri cartella"" del profilo </p><p>grazie ! Alessandro </p>",alessandro.carano,False,0,0
1822527,1584880,2026-06-01 09:49:30 -0700,2026-06-01 09:49:30 -0700,"<p>Hai ragione,  errore mio. </p><p>La cartella in /local/ Non contiene il profilo ma altre impostazioni per cui se fai il ripristino in quella posizione non funziona. </p><p>Hai verificato se il percorso che compare nella finestra di errore esiste sul disco? Tramite ad esempio Esplora risorse. In caso potresti anche provare a crearla manualmente.  </p><p>Tieni conto inoltre che le versioni recenti di Thunderbird possono esportare ed importare i profili: <a href=""https://support.mozilla.org/it/kb/esportare-profilo-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/esportare-profilo-thunderbird</a> <a href=""https://support.mozilla.org/it/kb/importa-impostazioni-dati-Thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/importa-impostazioni-dati-Thunderbird</a> </p>",@next,False,1,0
1822610,1584880,2026-06-01 19:08:46 -0700,2026-06-01 19:08:46 -0700,"<p>Grazie, risolto facendo l'import del profilo del vecchio PC usando lo strumento di importazione descritto nel tuo secondo link  (per l'esportazione ho usato la copia del profilo che avevo già estratto manualmente perché era &gt; di 2 GB)  </p><p>Il percorso della cartella del profilo che compare nel messaggio di errore avevo già visto che non esiste e anche se creato a mano e caricato il profilo del vecchio PC, all'avvio di Thunderbird non ha caricato la configurazione delle caselle di posta, per cui prima di fare l'import ho rimosso tutto. </p><p>Ed anche ora che sta funzionando, se cerco la cartella del profilo non la trova e non so dove abbia caricato i dati durante l'import (spero di non aver la necessità di traslocare altrove...) </p>",alessandro.carano,False,0,0
1822410,1584895,2026-05-31 19:20:46 -0700,2026-05-31 19:20:46 -0700,"<p>Open messages with a single click in the message pane instead of using the double-click to open it in a new tab. If you prefer to read messages in tabs, close all tabs before you quit Thunderbird: R-click  on Mail tab &gt; Close other tabs </p>",Mapenzi,False,0,1
1822423,1584895,2026-05-31 19:56:59 -0700,2026-05-31 19:56:59 -0700,"<p>When we start the application, all messages are open as tabs. Closing the tabs does not prevent them being open next time we start Thunderbird. </p>",rob.faivre,False,0,0
1822437,1584895,2026-05-31 20:51:02 -0700,2026-05-31 20:51:02 -0700,"<em><p>rob.faivre <a href=""#answer-1822436"" rel=""nofollow"">said</a></p></em> <blockquote>Thanks. </blockquote> <p>Is your problem solved? </p>",Mapenzi,False,0,0
1822432,1584895,2026-05-31 20:34:54 -0700,2026-05-31 20:34:54 -0700,"<p>Thunderbird on startup automatically displays all tabs which had been left open on closing the previous session. Go to menu Help &gt; Troubleshooting Information &gt; Profile Folder &gt; Open Folder, then quit Thunderbird. In the profile folder search for the session.json file and rename it in session-old.json When you restart Thunderbird a new session.json file will be created and your open tabs from the previous session should have disappeared. </p>",Mapenzi,False,1,0
