id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1573881,2026-03-31 17:30:43 -0700,2026-03-31 18:03:17 -0700,en-US,thunderbird,cannot receive E Mailes,False,,,False,1809246.0,1809246;,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,sedlockdavid9,<p>cannot get E Mails </p>,sedlockdavid9;christ1;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;os:Windows 10",1,0,0,,,
1573882,2026-03-31 17:33:04 -0700,2026-03-31 17:33:04 -0700,en-US,thunderbird,cannot get EMails,False,,,True,,,email-and-messaging,windows-10;thunderbird;email-and-messaging;,sedlockdavid9,<p>cannot get E mails </p>,sedlockdavid9;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;os:Windows 10",0,0,0,,,
1573887,2026-03-31 17:58:22 -0700,2026-03-31 17:58:22 -0700,en-US,thunderbird,Subscriptions,False,,,False,,,accounts,windows-11;thunderbird;accounts;,vealch,"<p>Got a message that my VPN auto pay failed (I just got a new card since my old card was compromised). Went into my account and changed the credit card. I also have Thunderbird, so I wanted to change that auto pay, but it's not viewable in my account. Do I have to wait until my next auto pay for Thunderbird fails to get a notice with a link to fix it? </p>",vealch;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 11,0,0,0,,,
1573894,2026-03-31 18:35:23 -0700,2026-04-01 07:34:31 -0700,en-US,thunderbird,"General Thunderbird help, including the background developer toolbox, also appeared as ips",True,1809269.0,davidsk,False,1809354.0,1809266;1809269;1809354;,security,windows-1011;thunderbird;security;,aaaaa,"<p>Thank you for your help and answer. I hope I can continue writing to you in German as well? </p><p>I can't find a contact person and the name of my Mozilla account has been changed; is that normal? </p><p>Thunderbird Portable Help </p><p>Question: A number appeared after my email address, so ""email"" and ""1954"". Who is that? Is that normal? </p><p>Question: Thunderbird Developer Toolbox: Can you see in the program? Can you see my emails? </p><p>Question: Are there any Thunderbird users left who speak German? </p><p>Questions: Thunderbird Portable The archive option isn't updating? How long does the backup take? </p><p>Different Thunderbird versions display a programmed year date in the archive option. For example, 2021 in one version and 2024 in another. Is that normal? I can't change anything. </p><p>It's as if it's accessing some kind of backup and maybe even sharing it, and I don't know what's correct. </p><p>Question: Update Channel Ellipse Update Channel esr. Previously, there were different channels. Isn't another channel better? I've read that it's more stable than switching. Is that true? Information regarding the question below? </p><p>140.9.0esr (64-bit) Thunderbird is up to date. </p><p>You are currently on the esr update channel. I'm experiencing stability issues with this one. </p><p>Thunderbird, Portable Edition portableapps - 1.0 Thunderbird is up to date. You are currently on the release update channel. New Download </p><p>General Information In Thunderbird Portable, there is a help page: </p><p><a href=""https://support.mozilla.org/de/products/thunderbird"" rel=""nofollow"">https://support.mozilla.org/de/products/thunderbird</a> </p><p>Please reply and thank you very much for your help. </p>",aaaaa;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:140.9.0esr (64-Bit;os:Windows 10/11;solver_id:7519561,3,1,1,,,
1573897,2026-03-31 18:53:09 -0700,2026-03-31 18:53:09 -0700,en-US,thunderbird,scan local folders when starting up,False,,,False,,,customization,linux;thunderbird;customization;,rdmyers.42,"<p>had the need to start a fresh thunderbird profile. </p><p>now I forget which setting(s) allow for thunderbird to scan the local folders, NOT the internet, for new mail. </p><p>any suggestions? </p><p>thank you </p>",rdmyers.42;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:148.0 (amd64);os:Linux,0,0,0,,,
1573898,2026-03-31 19:00:43 -0700,2026-03-31 20:29:10 -0700,en-US,thunderbird,"I can't find a contact person, and the Mozilla account name has been changed. Is that normal?",False,,,False,1809268.0,1809268;,update,windows-1011;thunderbird;update;,aaaaa,"<p>I can't find a contact person, and the Mozilla account name has been changed. Is that normal? </p><p>Thank you for your help and answers. I hope I can continue writing to you in German as well? </p><p>Thunderbird Portable Help </p><p>Question: There was a number after my email address, like ""Email"" and ""1954."" Who is that? Is that normal? </p><p>Question: Thunderbird Developer Toolbox: Can you see my emails in the program? </p><p>Question: Are there any German-speaking Thunderbird users left? </p><p>Questions: Thunderbird Portable The archive option isn't updating? How long does the backup take? </p><p>Different Thunderbird versions display a programmed year date in the archive option. For example, 2021 in one program and 2024 in another. Is that normal? I can't change anything. </p><p>It's as if it's accessing some kind of backup and maybe even sharing it, and I don't know what's correct. </p><p>Question: </p><p>Update Channel Ellipse Update Channel esr. Previously, there were different channels. Isn't another channel better? I've read that it's more stable than switching. Is that true? Information regarding the question below? </p><p>140.9.0esr (64-bit) Thunderbird is up to date. </p><p>You are currently on the esr update channel. I'm experiencing stability issues with this one. </p><p>Thunderbird, Portable Edition portableapps - 1.0 Thunderbird is up to date. You are currently on the release update channel. New Download </p><p>General Information In Thunderbird Portable, there is a help page: </p><p><a href=""https://support.mozilla.org/de/products/thunderbird"" rel=""nofollow"">https://support.mozilla.org/de/products/thunderbird</a> </p><p>Please reply and thank you very much for your help. </p>",aaaaa;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:140.9.0esr (64-Bit;os:Windows 10/11,1,0,0,,,
1573905,2026-03-31 19:31:00 -0700,2026-03-31 20:24:35 -0700,en-US,thunderbird,Add User Agent with correct platform information,False,,,False,1809267.0,1809267;,customization,linux;thunderbird;customization;,egger.roland,"<p>Hello, </p><p>I am using Thunderbird on my arm64 Linux machines (Raspberry Pi 4 and 5 and my Odroid  C2) and I want Thunderbird to send the correct platform information in the User-Agent line. After enabling Thunderbird to sent the full User-Agent line the following information is currently sent: </p><p>User agent:Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0 Thunderbird/140.9.0 </p><p>Everything is correct except for  'x86_64'. I would like to have sent the actual  'arm64' information because I'm proud using my small ARM64 machines as workstations and as a replacement for classic PCs and I do want to have this information distributed with every mail I am sending with Thunderbird.  </p><p>Is there an easy way to get the correct information about my arm64 machines into the User agent line? </p><p>I am happy for any advice and help. </p><p>Kind regards, </p><pre>     Roland </pre>",egger.roland;rednoise;,False,False,False,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:140.9.0;os:Linux",1,0,0,,,
1573910,2026-03-31 19:41:16 -0700,2026-03-31 19:41:16 -0700,en-US,thunderbird,login to serverconnection failed,False,,,True,,,email-and-messaging,windows-1011;thunderbird;email-and-messaging;,pgenbuy,<p>'<em><strong>bold text'</strong></em> </p>,pgenbuy;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 10/11,0,0,0,,,
1573912,2026-03-31 20:08:15 -0700,2026-03-31 20:08:15 -0700,en-US,thunderbird,Thunderbird cant get email that it could get two days ago,False,,,False,,,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,SHAWN.FOURG,"<p>Two days ago my Thunderbird was working perfectly.  Since then, something happened and I have no idea what it could have been. </p><p>When I go to the CenturyLink ISP website, I can get my email.  When Thunderbird worked two days ago, it could get my messages from 4 different email accounts at <a href=""http://centurylink.net"" rel=""nofollow"">centurylink.net</a> with Thunderbird. </p><p>Now, when I attempt to connect it says ""Login to server <a href=""http://pop.centurylink.net"" rel=""nofollow"">pop.centurylink.net</a> with username <a href=""mailto:khalmeigh@centurylink.net"" rel=""nofollow"">khalmeigh@centurylink.net</a> failed.""  It offers the option to enter a password, which I tried repeatedly.  Same thing.  No ability to retrieve email, and again, nothing changed.  </p><p>If I go to <a href=""http://centurylink.net"" rel=""nofollow"">centurylink.net</a>, I can retrieve my email.  There is no problem with the email address, nor is there a problem with the password, or the host.  </p><p>I've been using this program for a year and it suddenly stopped working.  There is nothing wrong with <a href=""http://centurylink.net"" rel=""nofollow"">centurylink.net</a>. </p>",SHAWN.FOURG;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;os:Windows 11",0,1,1,,,
1573913,2026-03-31 20:17:16 -0700,2026-03-31 20:17:16 -0700,en-US,thunderbird,"Calendar will not print out date information, just prints blank calendar",False,,,False,,,calendar,windows-11;thunderbird;calendar;,wthwolf1,"<p>I am trying to print out the April 2026 calendar with all my scheduled information. It only prints out a blank calendar with the days marked, but no information, </p>",wthwolf1;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;os:Windows 11",0,0,0,,,
1573914,2026-03-31 20:31:47 -0700,2026-03-31 20:31:47 -0700,cs,thunderbird,Nejde mi přesunout data na nový počítač,False,,,False,,,import-and-export-settings,windows-11;thunderbird;import-and-export-settings;,roman.nosek,"<p>Dobrý den, nedaří se mi přesunout data na nový počítač. Podle návodu na <a href=""https://support.mozilla.org/cs/kb/presunuti-dat-thunderbirdu-na-novy-pocitac"" rel=""nofollow"">https://support.mozilla.org/cs/kb/presunuti-dat-thunderbirdu-na-novy-pocitac</a> jsem postupně přesunul všechny složky se soubory, ale po spuštění Thunderbirdu na novém počítači se mi pokaždé spustí jen dialog pro zadání nastavení nového profilu. Bohužel na starém počítači mám starší verzi Thunderbird. Když dám aktualizovat, nainstalovala se mi verze 115.10.1, ale na novém počítači je nainstalovaná verze 149.0.1 (stažená nová verze). Thunderbird mi nejdříve psal, že je aktuální verze, zkusil jsem nainstalovat novou verzi (149.0.1) do jiného adresáře. Pokud spustím program z tohoto adresáře, chová se stejně jako v novém počítači (nepřevzal nastavení z původního programu). Původní program jde spustit s původními daty, ale píše, že ""Kontrola aktualizace se nezdařila"". </p><p>Jak mohu postupovat, abych zachoval svá data? Bohužel odkaz na import nastavení (<a href=""https://support.mozilla.org/cs/kb/import-nastaveni-a-dat-do-thunderbirdu"" rel=""nofollow"">https://support.mozilla.org/cs/kb/import-nastaveni-a-dat-do-thunderbirdu</a>) již nefunguje. Předem děkuji za odpověď. </p>",roman.nosek;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;tb_version:149.0.1 a 115.10.1;os:Windows 11;kb_visits_prior:[""/cs/kb/presunuti-dat-thunderbirdu-na-novy-pocitac"", ""/cs/kb/profily-thunderbirdu""]",0,0,0,,,
1573923,2026-03-31 21:27:51 -0700,2026-04-01 04:37:06 -0700,en-US,thunderbird,I need real HELP connecting to Thunderbird or any other email client,False,,,False,1809340.0,1809340;,installation-and-updates,windows-10;thunderbird;installation-and-updates;,rdoty1,"<p>1)  Firstly, I posted earlier because I needed to add a second app-specific password to my account.  What I discovered was that my Account Settings tab had disappeared.  I got a response from someone that I had to change my email password, and it would reappear.  IT DIDN'T.  So I've changed my password and I still have no access to my Account Settings!  What do I do?  I really don't understand why, if I could log in with my old password, what the point is to change the password to correct the Account Settings problem.  I need HELP! </p><p>2)  I need HELP getting either Thunderbird (my normal email client) connected or change to a new email client that will actually work.  The problem is that Thunderbird for some reason can't connect even with an app-specific password!  I have been struggling with this for more than two days and there is NO HELP from GMX that solves the problem.  And it's not just GMX, there's no help from Thunderbird.  My sole source of help has been to post queries on the internet and follow what AI tells me which has been only part right.  At least it's something.  But now I can't even change my account settings!!!! </p><p>Can somebody PLEASE help me? [edited email from community support forum] </p>",rdoty1;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;os:Windows 10",0,0,0,,,James
